keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sucharit Bhakdi',de,Deutschland,#1818e8,#1818e8,3,0.1301048636771233
'Miguel Díaz-Canel',de,Kuba,#111111,#111111,1,0.1294581807787991
'Badri Hosseini Chamenei',de,Iran,#111111,#111111,1,0.1244766197819591
'Hans Joachim Schellnhuber',de,Deutschland,#1818e8,#1818e8,2,0.1236925730610332
'Macky Sall',de,Senegal,#111111,#111111,1,0.1234266710588938
'Nikos Androulakis',de,Griechenland,#1858e8,#1858e8,1,0.122389041434115
'Klaus Hasselmann',de,Deutschland,#1818e8,#1818e8,1,0.1212159076514837
'Sergey Brin',de,USA,#18e8e8,#18e8e8,1,0.1204010720496926
'Alberto Ángel Fernández',de,Argentinien,#111111,#111111,1,0.1155569800506883
'Lee Hsien Loong',de,Singapur,#111111,#111111,1,0.1155152699447566
'Susanne Klatten',de,Deutschland,#1818e8,#1818e8,1,0.111162752109088
'Sergej Lavrov',de,Russland,#e81818,#e81818,1,0.1085208905860952
'Muhammad bin Zayid Al Nahyan',de,VAE,#111111,#111111,1,0.1065853006501312
'Carola Rackete',de,Deutschland,#1818e8,#1818e8,1,0.1034839041945892
'Jochen Thewes',de,Deutschland,#1818e8,#1818e8,1,0.1030440768149629
'Yanis Varoufakis',de,Griechenland,#1858e8,#1858e8,1,0.1021052404744678
'Tamim bin Hamad Al-Thani',de,Katar,#111111,#111111,1,0.1005478895036745
'Ayatollah Ali Chamenei',de,Iran,#111111,#111111,1,0.1003985244609884
'Kurt Krömer',de,Deutschland,#1818e8,#1818e8,2,0.10038893664179
'Amin Nasser',de,SaudiArabien,#111111,#111111,1,0.0972738007140503
'Andreas Jödecke',de,Deutschland,#1818e8,#1818e8,1,0.0952087999496758
'Katalin Novak',de,Ungarn,#111111,#111111,1,0.0846712303252764
'Larry Page',de,USA,#18e8e8,#18e8e8,1,0.0830624268893745
'Frank Bainimarama',de,Fidschi,#111111,#111111,1,0.0729372324530693
'Philipp Wolff',de,Deutschland,#1818e8,#1818e8,1,0.0654199081845615
'Bartholomäus',de,Türkei,#111111,#111111,1,0.0609461657967015
'Michael Kahle',de,Deutschland,#1818e8,#1818e8,1,0.0515684231508561
'Doris König',de,Deutschland,#1818e8,#1818e8,1,0.0514723384068954
'Barbara Frenkel',de,Deutschland,#1818e8,#1818e8,1,0.050900893255
'Erica Chenoweth',de,USA,#18e8e8,#18e8e8,1,0.0504065604288481
'Alexei Miller',de,Russland,#e81818,#e81818,1,0.0471211057235347
'Ethan Bradley',de,USA,#18e8e8,#18e8e8,1,0.0468762292422346
'Francoise Bettencourt-Meyers',de,Frankreich,#e8e808,#e8e808,1,0.0464095293347225
'Chan Santokhi',de,Surinam,#111111,#111111,1,0.0463088452799446
'Helge Lund',de,UK,#e838e8,#e838e8,1,0.0455994483347225
'Egon Westphal',de,Deutschland,#1818e8,#1818e8,1,0.0455994483347225
'Herman Gref',de,Russland,#e81818,#e81818,1,0.0435016650234468
'Thomas Dörflinger',de,Deutschland,#1818e8,#1818e8,1,0.0417098326447802
'Ilham Aliyev',de,Aserbaidschan,#111111,#111111,1,0.0411372379772158
'Amin H. Nasser',de,SaudiArabien,#111111,#111111,1,0.040147483378486
'Dimitry Peskov',de,Russland,#e81818,#e81818,1,0.0389864686722625
'Yang Huiyan',de,China,#e88818,#e88818,1,0.0387838874121194
'Gina Rinehart',de,Australien,#111111,#111111,1,0.0387595310845141
'Sergei Ignatjew',de,Russland,#e81818,#e81818,1,0.0387595310845141
'Dmitry Peskov',de,Russland,#e81818,#e81818,1,0.0386734294753883
'Valery Gerasimov',de,Russland,#e81818,#e81818,1,0.0363220805654022
'Michael Wirth',de,USA,#18e8e8,#18e8e8,1,0.0359685536519549
'Guillaume Pousaz',de,Schweiz,#111111,#111111,1,0.033989923248466
'Sergei Surovikin',de,Russland,#e81818,#e81818,1,0.0332865711583703
'Charles Holliday',de,USA,#18e8e8,#18e8e8,1,0.0332622880636029
'Kim Tok-hun',de,NordKorea,#e85858,#e85858,1,0.0329456014218369
'Choe Ryong-hae',de,NordKorea,#e85858,#e85858,1,0.0329456014218369
'Iris Fontbona',de,Chile,#111111,#111111,1,0.0329456014218369
'Darren Woods',de,USA,#18e8e8,#18e8e8,1,0.0305796892309298
'Jacqueline Mars',de,USA,#18e8e8,#18e8e8,1,0.0283446346674988
'Miriam Adelson',de,USA,#18e8e8,#18e8e8,1,0.0242042246260271
'Bodo Schiffmann',de,Deutschland,#1818e8,#1818e8,1,0.0225115698775455
