keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Donald Trump',de,USA,#18e8e8,#18e8e8,3,0.3331925996719329
'Kamala Harris',de,USA,#18e8e8,#18e8e8,1,0.3315439338875
'Joe Biden',de,USA,#18e8e8,#18e8e8,3,0.3313125839343794
'Jennifer Garner',de,unknown,#111111,#111111,1,0.3312547048198755
'Zach Bryan',de,unknown,#111111,#111111,1,0.3297988297033931
'Leandro De Niro Rodriguez',de,USA,#18e8e8,#18e8e8,1,0.3292794291875
'Olli Schulz',de,Deutschland,#1818e8,#1818e8,1,0.3292270400253571
'Tony Bennett',de,USA,#18e8e8,#18e8e8,1,0.3289207931388172
'Marlène Schiappa',de,unknown,#111111,#111111,1,0.3283504408718217
'Gérard Larcher',de,unknown,#111111,#111111,1,0.3283366425030601
'Jim Jordan',de,unknown,#111111,#111111,1,0.3282750109137368
'Cristiano Ronaldo',de,Portugal,#111111,#111111,3,0.3274578979182896
'Peter Thiel',de,USA,#18e8e8,#18e8e8,2,0.3271606226149868
'Margaret Thatcher',de,UK,#e838e8,#e838e8,1,0.3266127390744375
'Tim Scott',de,USA,#18e8e8,#18e8e8,2,0.3259438265498521
'Alexander von Humboldt',de,Deutschland,#1818e8,#1818e8,1,0.3257358176673294
'Nadja Abd el Farrag',de,Deutschland,#1818e8,#1818e8,2,0.3251345518212706
'Queen Camilla',de,UK,#e838e8,#e838e8,2,0.325100639320713
'Bruno Le Maire',de,Frankreich,#e8e808,#e8e808,2,0.3249361748749999
'George Washington',de,USA,#18e8e8,#18e8e8,2,0.3247402200607953
'Gavin Newsom',de,unknown,#111111,#111111,2,0.3247152737547881
'Emmanuel Macron',de,Frankreich,#e8e808,#e8e808,3,0.3234161993634266
'George Clooney',de,USA,#18e8e8,#18e8e8,2,0.3232592203260634
'Bob Menendez',de,unknown,#111111,#111111,1,0.3230593982676243
'Shahzada Dawood',de,Pakistan,#111111,#111111,2,0.3225784768272726
'Mario Czaja',de,Deutschland,#1818e8,#1818e8,1,0.3223007763015836
'Peter Tschentscher',de,Deutschland,#1818e8,#1818e8,2,0.3210594086783664
'Chez Krömer',de,Deutschland,#1818e8,#1818e8,1,0.3198003061974999
'Olaf Scholz',de,Deutschland,#1818e8,#1818e8,3,0.3196536026801907
'Harrison Ford',de,unknown,#111111,#111111,2,0.3193035364829544
'Silvio Berlusconi',de,Italien,#111111,#111111,3,0.3184097321982022
'Margaret Qualley',de,unknown,#111111,#111111,1,0.3166947052083154
'Tiffany Chen',de,USA,#18e8e8,#18e8e8,1,0.3160557285382119
'Peter Urban',de,Deutschland,#1818e8,#1818e8,1,0.3155355532106818
'Chuck Todd',de,USA,#18e8e8,#18e8e8,1,0.3154074150987499
'Tim Müller',de,Deutschland,#1818e8,#1818e8,3,0.3150492435874999
'Adolf Hitler',de,Deutschland,#1818e8,#1818e8,3,0.3143594538471903
'Lachlan Murdoch',de,UK,#e838e8,#e838e8,1,0.3142994406294687
'Ramsan Kadyrow',de,Russland,#e81818,#e81818,2,0.3142913242298293
'John Rawls',de,USA,#18e8e8,#18e8e8,1,0.3141910656294687
'Markus Wipperfürth',de,Deutschland,#1818e8,#1818e8,1,0.313704319299375
'Missy Motown',de,Deutschland,#1818e8,#1818e8,1,0.313554291549375
'Sultan al-Jaber',de,VAE,#111111,#111111,2,0.3135387523625
'Yaël Braun-Pivet',de,unknown,#111111,#111111,1,0.3132508628870632
'Yoon Suk Yeol',de,SüdKorea,#111111,#111111,3,0.3132295237705156
'Bret Baier',de,unknown,#111111,#111111,1,0.3127724378210246
'Jean-Luc Mélenchon',de,unknown,#111111,#111111,1,0.3124714507024091
'Jean Jouzel',de,unknown,#111111,#111111,1,0.3119443266274943
'Leonardo da Vinci',de,Italien,#111111,#111111,2,0.3117224592143928
'Olivier Marleix',de,Frankreich,#e8e808,#e8e808,2,0.3113843659939572
'Georg Gänswein',de,Deutschland,#1818e8,#1818e8,1,0.311276120084578
'Steve Doocy',de,unknown,#111111,#111111,1,0.3111128127561841
'Devon Archer',de,unknown,#111111,#111111,1,0.3100419522494443
'Robert Menendez',de,unknown,#111111,#111111,1,0.309992578116932
'Recep Tayyip Erdoan',de,Türkei,#111111,#111111,3,0.3096159787664843
'Daniel Penny',de,USA,#18e8e8,#18e8e8,1,0.3094417481110416
'Sunny Hostin',de,unknown,#111111,#111111,1,0.3092000732870115
'Premier ministre',de,unknown,#111111,#111111,1,0.3085462901214066
'Matt Damon',de,USA,#18e8e8,#18e8e8,1,0.308394569700974
'Sean Hannity',de,unknown,#111111,#111111,1,0.3080275551135952
'Ayatollah Chamenei',de,Iran,#111111,#111111,1,0.3077702407625
'Hazel Monét',de,unknown,#111111,#111111,1,0.3075633781377621
'Joy Behar',de,unknown,#111111,#111111,1,0.3075100247641175
'Andreas Jung',de,Deutschland,#1818e8,#1818e8,3,0.3074824027518248
'Andrei Nikolajewitsch Kolmogorow',de,Russland,#e81818,#e81818,1,0.3070624999999999
'Camille Etienne',de,Frankreich,#e8e808,#e8e808,1,0.3070624999999999
'Pierre-Yves Dermagne',de,Belgien,#111111,#111111,1,0.3070624999999999
'Yevgeny Prigozhin',de,Russland,#e81818,#e81818,1,0.3070624999999999
'Kevin Kühnert',de,Deutschland,#1818e8,#1818e8,3,0.3052661568897969
'Charles III',de,UK,#e838e8,#e838e8,3,0.3046119308651951
'Jane Fonda',de,unknown,#111111,#111111,1,0.3028122277856212
'Kemal Kilicdaroglu',de,Türkei,#111111,#111111,1,0.302692200977122
'Henry Kissinger',de,USA,#18e8e8,#18e8e8,1,0.3025944953592857
'Lionel Richie',de,USA,#18e8e8,#18e8e8,1,0.3018815266648767
'Barack Obama',de,USA,#18e8e8,#18e8e8,3,0.2996641882250379
'Patrick Graichen',de,Deutschland,#1818e8,#1818e8,3,0.2991518660671385
'Gayle King',de,unknown,#111111,#111111,1,0.2987508604419264
'Jimmy Carter',de,USA,#18e8e8,#18e8e8,1,0.2982243350845084
'Gerhard Schröder',de,Deutschland,#1818e8,#1818e8,3,0.2980571127537039
'Herbert Diess',de,Deutschland,#1818e8,#1818e8,1,0.2974403375852296
'Jack Teixeira',de,USA,#18e8e8,#18e8e8,2,0.2967327402129548
'Finnegan Biden',de,USA,#18e8e8,#18e8e8,1,0.2952764855582953
'King Charles',de,UK,#e838e8,#e838e8,3,0.294948075164018
'Winston Churchill',de,UK,#e838e8,#e838e8,2,0.2942145588395231
'Lindsey Graham',de,USA,#18e8e8,#18e8e8,2,0.293233516859784
'Hamish Harding',de,UK,#e838e8,#e838e8,1,0.2896279299634089
'Dieter Bohlen',de,Deutschland,#1818e8,#1818e8,3,0.2895958084030875
'Rosalynn Carter',de,USA,#18e8e8,#18e8e8,1,0.2889524689206233
'Hans Joosten',de,unknown,#111111,#111111,1,0.2871034374999999
'Helena Gualinga',de,unknown,#111111,#111111,1,0.2871034374999999
'King Charles III',de,UK,#e838e8,#e838e8,2,0.2866234463454403
'Kemal Klçdarolu',de,Türkei,#111111,#111111,3,0.2862786906655112
'Christian Lindner',de,Deutschland,#1818e8,#1818e8,3,0.2846494974145291
'Chris Hipkins',de,Neuseeland,#1818e8,#1818e8,1,0.2823558058735521
'Maybrit Illner',de,Deutschland,#1818e8,#1818e8,2,0.2822091025186961
'Jan Böhmermann',de,Deutschland,#1818e8,#1818e8,3,0.281716600145922
'Papst Benedikt XVI',de,Vatikan,#58b8e8,#58b8e8,3,0.2803198878619299
'Ulf Poschardt',de,Deutschland,#1818e8,#1818e8,2,0.2799638525841484
'Hun Sen',de,Kambodscha,#111111,#111111,2,0.2792928061473924
'Larry Ellison',de,USA,#18e8e8,#18e8e8,2,0.2767811027692829
'Martin Scorsese',de,USA,#18e8e8,#18e8e8,2,0.2765116034836655
'Stephen Hawking',de,UK,#e838e8,#e838e8,1,0.275303918138122
'Markus Krebber',de,Deutschland,#1818e8,#1818e8,2,0.2733643561975386
'Selenski',de,Ukraine,#e818e8,#e818e8,2,0.2728879681449839
'Geoffrey Hinton',de,UK,#e838e8,#e838e8,1,0.2727559061797484
'Georg Bätzing',de,Deutschland,#1818e8,#1818e8,1,0.2719361828137281
'Frank Plasberg',de,Deutschland,#1818e8,#1818e8,2,0.271311355898125
'Katarina Barley',de,EU,#111111,#111111,2,0.2693155743291762
'Angela Merkel',de,Deutschland,#1818e8,#1818e8,3,0.2656487112148761
'Suleika Jaouad',de,unknown,#111111,#111111,1,0.2652804734896375
'Elon Musk',de,USA,#18e8e8,#18e8e8,3,0.2649691531606777
'Putin',de,Russland,#e81818,#e81818,3,0.26463311976709
'Bill Geddie',de,unknown,#111111,#111111,1,0.2637725243025919
'Oisin Fanning',de,Irland,#111111,#111111,1,0.2635907908456249
'Aleksandar Vučić',de,Serbien,#111111,#111111,2,0.2631335223312125
'Péter Szijjártó',de,Ungarn,#111111,#111111,1,0.2619467561974999
'Michael Sandel',de,USA,#18e8e8,#18e8e8,1,0.2613727915493749
'Yannick Morez',de,Frankreich,#e8e808,#e8e808,1,0.2613727915493749
'Detlef Garbe',de,Deutschland,#1818e8,#1818e8,1,0.2610031249999999
'Aurélien Pradié',de,Frankreich,#e8e808,#e8e808,1,0.2610031249999999
'Thomas Bayes',de,UK,#e838e8,#e838e8,1,0.2610031249999999
'Éric Ciotti',de,Frankreich,#e8e808,#e8e808,1,0.2606087850089374
'Jens Stoltenberg',de,Norwegen,#e818e8,#e818e8,3,0.2594692406020896
'Michelle Obama',de,USA,#18e8e8,#18e8e8,3,0.2587062187967412
'Ted Cruz',de,USA,#18e8e8,#18e8e8,1,0.2570009851967187
'Narendra Modi',de,Indien,#111111,#111111,3,0.2565789179436131
'Afida Turner',de,Frankreich,#e8e808,#e8e808,1,0.2556647228513468
'Wolodymyr Selenskyj',de,Ukraine,#e818e8,#e818e8,3,0.2546851814864485
'Friedrich Merz',de,Deutschland,#1818e8,#1818e8,3,0.2537258767065089
'Paul Ronzheimer',de,Deutschland,#1818e8,#1818e8,2,0.2536225570339593
'Tamim bin Hamad Al Thani',de,Katar,#111111,#111111,3,0.2505397764334006
'Stefan Rahmstorf',de,Deutschland,#1818e8,#1818e8,2,0.2502310403032681
'Katalin Novák',de,Ungarn,#111111,#111111,1,0.2499202878619708
'Jewgeni Prigoschin',de,Russland,#e81818,#e81818,3,0.2490947719169399
'Charles Michel',de,EU,#111111,#111111,2,0.2467550776402848
'Wolodymyr Selenski',de,Ukraine,#e818e8,#e818e8,3,0.2439872043011605
'Jordan Bardella',de,Frankreich,#e8e808,#e8e808,2,0.24314759164691
'Antony Blinken',de,USA,#18e8e8,#18e8e8,3,0.2429984226351256
'Marco Buschmann',de,Deutschland,#1818e8,#1818e8,3,0.2418343107552411
'Ursula von der Leyen',de,EU,#111111,#111111,3,0.2412793076076889
'Jan Lipavský',de,Tschechien,#111111,#111111,1,0.2410488092301451
'Jair Bolsonaro',de,Brasilien,#58e838,#58e848,3,0.2398158443528236
'Nancy Faeser',de,Deutschland,#1818e8,#1818e8,3,0.2383423883632433
'Robert Habeck',de,Deutschland,#1818e8,#1818e8,3,0.236752309865691
'Ricarda Lang',de,Deutschland,#1818e8,#1818e8,3,0.2363265143606869
'Gabor Steingart',de,Deutschland,#1818e8,#1818e8,2,0.2354302087174241
'Faisal Kawusi',de,Deutschland,#1818e8,#1818e8,1,0.2352341799531249
'Stephan Harbarth',de,Deutschland,#1818e8,#1818e8,1,0.2346118675919032
'Luisa Neubauer',de,Deutschland,#1818e8,#1818e8,3,0.2345124690033713
'Martin Schirdewan',de,Deutschland,#1818e8,#1818e8,3,0.2327807335849112
'Joschka Fischer',de,Deutschland,#1818e8,#1818e8,1,0.2324487513776068
'Saskia Esken',de,Deutschland,#1818e8,#1818e8,3,0.2319883355024189
'Chelsea Manning',de,USA,#18e8e8,#18e8e8,2,0.2313309310944197
'Don Lemon',de,USA,#18e8e8,#18e8e8,1,0.2304463129687499
'Giorgia Meloni',de,Italien,#111111,#111111,3,0.2276149926050359
'Mohammed bin Salman',de,SaudiArabien,#111111,#111111,3,0.2258793669860262
'John Paul II',de,Vatikan,#58b8e8,#58b8e8,1,0.2234445607214374
'Jean-Jacques Rousseau',de,Schweiz,#111111,#111111,1,0.2223234995640312
'Richard Ferrand',de,Frankreich,#e8e808,#e8e808,1,0.2219801689999999
'Megyn Kell',de,USA,#18e8e8,#18e8e8,1,0.2218526562499999
'Robert Nozick',de,USA,#18e8e8,#18e8e8,1,0.2218526562499999
'Sergej Schoigu',de,Russland,#e81818,#e81818,3,0.2218285882839788
'Bodo Ramelow',de,Deutschland,#1818e8,#1818e8,3,0.2207643662991027
'Bruno Kahl',de,Deutschland,#1818e8,#1818e8,2,0.2205390953043907
'Eva Kaili',de,EU,#111111,#111111,3,0.2197861341940745
'Boris Pistorius',de,Deutschland,#1818e8,#1818e8,3,0.2189350114484989
'Michael Cohen',de,USA,#18e8e8,#18e8e8,3,0.2187928729053885
'Mike Pence',de,USA,#18e8e8,#18e8e8,3,0.2184257181908278
'Michael Mann',de,USA,#18e8e8,#18e8e8,3,0.2175966228437927
'Rainer Maria Woelki',de,Deutschland,#1818e8,#1818e8,1,0.2166520226093558
'Recep Tayyip Erdoğan',de,Türkei,#111111,#111111,2,0.216266069377041
'Sahra Wagenknecht',de,Deutschland,#1818e8,#1818e8,3,0.2157656662495212
'Alice Weidel',de,Deutschland,#1818e8,#1818e8,2,0.2156405238292488
'Winfried Kretschmann',de,Deutschland,#1818e8,#1818e8,3,0.2155208059668675
'Lothar Wieler',de,Deutschland,#1818e8,#1818e8,1,0.2144756430385868
'Mojib Latif',de,Deutschland,#1818e8,#1818e8,2,0.2138006766059943
'Thomas Haldenwang',de,Deutschland,#1818e8,#1818e8,2,0.2122102233303716
'Sandra Maischberger',de,Deutschland,#1818e8,#1818e8,2,0.2116071361922318
'Xi Jinping',de,China,#e88818,#e88818,3,0.2109909185156437
'Julian Reichelt',de,Deutschland,#1818e8,#1818e8,2,0.2089303045040666
'Tino Chrupalla',de,Deutschland,#1818e8,#1818e8,3,0.2080369022215418
'Ola Källenius',de,Deutschland,#1818e8,#1818e8,2,0.2079684294467748
'Mateusz Morawiecki',de,Polen,#111111,#111111,3,0.207675165895632
'Cillian Murphy',de,Irland,#111111,#111111,3,0.2072661706625355
'Julian Assange',de,Australien,#111111,#111111,3,0.2067803908126472
'Napoleon Bonaparte',de,Frankreich,#e8e808,#e8e808,1,0.2063982911926452
'Melinda Gates',de,USA,#18e8e8,#18e8e8,2,0.2060529421107772
'Annalena Baerbock',de,Deutschland,#1818e8,#1818e8,3,0.2043665335740657
'Mark Zuckerberg',de,USA,#18e8e8,#18e8e8,3,0.2029919317936823
'Mark Rutte',de,Niederlande,#111111,#111111,3,0.2019286506652954
'Warren Buffet',de,USA,#18e8e8,#18e8e8,2,0.1988121366111569
'Edward Snowden',de,USA,#18e8e8,#18e8e8,2,0.1987729285793817
'Martin Sonneborn',de,Deutschland,#1818e8,#1818e8,1,0.1984952017774636
'Karl Lauterbach',de,Deutschland,#1818e8,#1818e8,3,0.1984699434775285
'Boris Palmer',de,Deutschland,#1818e8,#1818e8,2,0.1982764948245929
'Katharina König-Press',de,Deutschland,#1818e8,#1818e8,2,0.1957494633347225
'Tamim Hamad Thani',de,Katar,#111111,#111111,2,0.1953225600778274
'Christian Drosten',de,Deutschland,#1818e8,#1818e8,2,0.1947864542230563
'Aleksandar Vucic',de,Serbien,#111111,#111111,3,0.1942641462119367
'Liz Truss',de,UK,#e838e8,#e838e8,2,0.1940257940768495
'Frank-Walter Steinmeier',de,Deutschland,#1818e8,#1818e8,3,0.1937903750239842
'Jacinda Ardern',de,Neuseeland,#1818e8,#1818e8,1,0.1936528852271206
'Steffi Lemke',de,Deutschland,#1818e8,#1818e8,3,0.1934213726042515
'Björn Höcke',de,Deutschland,#1818e8,#1818e8,1,0.1932045648245208
'Vitali Klitschko',de,Ukraine,#e818e8,#e818e8,3,0.1927947062880127
'Rafael Grossi',de,UN,#e888e8,#e888e8,3,0.1926627400628053
'Alexander Lukaschenko',de,Belarus,#e81858,#e81858,3,0.1921509192253621
'Michael Kretschmer',de,Deutschland,#1818e8,#1818e8,3,0.1920399908863049
'Greta Thunberg',de,Schweden,#111111,#111111,3,0.192022202079363
'Viktor Orbán',de,Ungarn,#111111,#111111,3,0.1917488659698207
'Franziska Giffey',de,Deutschland,#1818e8,#1818e8,3,0.1916232707710685
'Louis Klamroth',de,Deutschland,#1818e8,#1818e8,2,0.1911774805741061
'Jeff Bezos',de,USA,#18e8e8,#18e8e8,2,0.1909945829327183
'Antonio Guterres',de,UN,#e888e8,#e888e8,3,0.1906260347477037
'Karine Jean-Pierre',de,USA,#18e8e8,#18e8e8,3,0.1904188018847302
'MacKenzie Scott',de,USA,#18e8e8,#18e8e8,1,0.1898435528700683
'Bruno Retailleau',de,Frankreich,#e8e808,#e8e808,1,0.1896639814763468
'Daniel Freund',de,EU,#111111,#111111,3,0.1894234340124423
'Rishi Sunak',de,UK,#e838e8,#e838e8,3,0.1890834447602599
'Oliver Blume',de,Deutschland,#1818e8,#1818e8,3,0.189021618034757
'Lukaschenko',de,Belarus,#e81858,#e81858,3,0.1883763872446562
'Roland Busch',de,Deutschland,#1818e8,#1818e8,1,0.1874277478256465
'Meg Bellamy',de,UK,#e838e8,#e838e8,1,0.1872098761968719
'Fumio Kishida',de,Japan,#111111,#111111,3,0.1870351350228879
'Cyril Ramaphosa',de,Südafrika,#111111,#111111,2,0.1859521437475834
'Sergej Lawrow',de,Russland,#e81818,#e81818,3,0.1847334755483793
'Charles Koch',de,USA,#18e8e8,#18e8e8,2,0.1846945225355487
'Horst Seehofer',de,Deutschland,#1818e8,#1818e8,2,0.1813574230185991
'Andrzej Duda',de,Polen,#111111,#111111,3,0.1813252556211041
'Warren Buffett',de,USA,#18e8e8,#18e8e8,1,0.181083191489371
'Paul Kagame',de,Ruanda,#111111,#111111,1,0.1802521726350991
'Gregor Gysi',de,Deutschland,#1818e8,#1818e8,2,0.1793542177960141
'Veronika Grimm',de,Deutschland,#1818e8,#1818e8,2,0.1789600792369795
'Erik Marquardt',de,EU,#111111,#111111,1,0.1788169927736339
'Alice Schwarzer',de,Deutschland,#1818e8,#1818e8,1,0.1786532559854335
'Macky Sall',de,Senegal,#111111,#111111,2,0.1785743603676145
'Fidel Castro',de,Kuba,#111111,#111111,1,0.1784559774600622
'Anthony Fauci',de,USA,#18e8e8,#18e8e8,1,0.1784259382242243
'Ed McVey',de,UK,#e838e8,#e838e8,1,0.1777394275896845
'Mukesh Ambani',de,Indien,#111111,#111111,1,0.1764031858114948
'Herschel Walker',de,USA,#18e8e8,#18e8e8,1,0.1763173985546874
'Roberta Metsola',de,EU,#111111,#111111,2,0.1749304753397745
'Wolfgang Schäuble',de,Deutschland,#1818e8,#1818e8,2,0.1734990298952255
'Patriarch Kyrill',de,Ukraine,#e818e8,#e818e8,3,0.1732528095557875
'Alfred Bernhard Nobel',de,Schweden,#111111,#111111,1,0.1731116276718749
'Andrea Lindholz',de,Deutschland,#1818e8,#1818e8,2,0.1715984894181786
'Justin Trudeau',de,Kanada,#111111,#111111,3,0.1715884061962994
'Thierry Breton',de,EU,#111111,#111111,2,0.1707289014687776
'Jack Ma',de,China,#e88818,#e88818,1,0.1704717007485522
'Karl Nehammer',de,Oesterreich,#111111,#111111,3,0.1704244234258934
'Bill Gates',de,USA,#18e8e8,#18e8e8,3,0.1690003963534724
'Anthony Albanese',de,Australien,#111111,#111111,1,0.1683204087668487
'Kim Jong-un',de,NordKorea,#e85858,#e85858,3,0.1669946821293978
'Klaus-Michael Kühne',de,Deutschland,#1818e8,#1818e8,2,0.166959320396255
'Immanuel Kant',de,Deutschland,#1818e8,#1818e8,2,0.1658890270542339
'Benjamin Netanjahu',de,Israel,#111111,#111111,3,0.1641255470614374
'Nicola Sturgeon',de,UK,#e838e8,#e838e8,2,0.1632700488409633
'Christoph Heusgen',de,Deutschland,#1818e8,#1818e8,2,0.1612007755474939
'Sucharit Bhakdi',de,Deutschland,#1818e8,#1818e8,3,0.1610391791255548
'Edir Macedo',de,Brasilien,#58e838,#58e848,1,0.1602885441406249
'Steve Milloy',de,USA,#18e8e8,#18e8e8,1,0.1602885441406249
'Chip Somodevilla',de,USA,#18e8e8,#18e8e8,1,0.1595936124873299
'Andreas Baum',de,Deutschland,#1818e8,#1818e8,1,0.1584502875557973
'Andrés Manuel López Obrador',de,Mexiko,#111111,#111111,2,0.1545336894397846
'Christine Lagarde',de,EU,#111111,#111111,3,0.1517491587387547
'Volker Wissing',de,Deutschland,#1818e8,#1818e8,3,0.1509181475313735
'David Malpass',de,USA,#18e8e8,#18e8e8,1,0.1496457276356005
'Hans Joachim Schellnhuber',de,Deutschland,#1818e8,#1818e8,2,0.1495056237685449
'Richard Feynman',de,USA,#18e8e8,#18e8e8,1,0.1487753185025584
'Subrahmanyam Jaishankar',de,Indien,#111111,#111111,1,0.1462145622836839
'Bernard Arnault',de,Frankreich,#e8e808,#e8e808,1,0.1461224757106753
'Benjamin Netanyahu',de,Israel,#111111,#111111,1,0.1457052959292272
'Yoon Suk-yeol',de,SüdKorea,#111111,#111111,3,0.1454810189442506
'Kardinal Woelki',de,Deutschland,#1818e8,#1818e8,2,0.1452748996092805
'Nicola Beer',de,EU,#111111,#111111,1,0.1448721985663741
'Mary Lou McDonald',de,Irland,#111111,#111111,2,0.144444660027504
'Karl Jenkins',de,UK,#e838e8,#e838e8,1,0.1407311270079205
'Edmund Stoiber',de,Deutschland,#1818e8,#1818e8,1,0.1402849213689529
'Dalai Lama',de,Tibet,#111111,#111111,1,0.1389121509332418
'Michael Walzer',de,USA,#18e8e8,#18e8e8,1,0.1382677543156648
'Alexei Nawalny',de,Russland,#e81818,#e81818,1,0.1374187838083438
'Benjamin Nethanaju',de,Israel,#111111,#111111,1,0.1362452625195311
'Robin Li',de,China,#e88818,#e88818,2,0.1343048911569064
'Sundar Pichai',de,USA,#18e8e8,#18e8e8,2,0.1317890543879531
'Werner von Braun',de,Deutschland,#1818e8,#1818e8,1,0.127755628705082
'Gérard Biard',de,Frankreich,#e8e808,#e8e808,1,0.1273893204557615
'Katalin Novak',de,Ungarn,#111111,#111111,2,0.1263801094100121
'Carl Friedrich Gauß',de,Deutschland,#1818e8,#1818e8,1,0.1257580949781198
'John Kerry',de,USA,#18e8e8,#18e8e8,1,0.1236069912483804
'Jerome Powell',de,USA,#18e8e8,#18e8e8,3,0.1231918053841207
'Sergey Brin',de,USA,#18e8e8,#18e8e8,1,0.1204010720496926
'Paul Gosar',de,USA,#18e8e8,#18e8e8,1,0.1181246426044334
'Steffen Große',de,Deutschland,#1818e8,#1818e8,3,0.1177249681573005
'Jair Lapid',de,Israel,#111111,#111111,3,0.1167142409770823
'Holger Münch',de,Deutschland,#1818e8,#1818e8,2,0.116486442922703
'Barbara Walters',de,USA,#18e8e8,#18e8e8,1,0.1163703456062798
'Nick Fuentes',de,USA,#18e8e8,#18e8e8,1,0.1162717070341678
'Michelle Neill',de,Irland,#111111,#111111,1,0.1158084731416014
'Ebrahim Raisi',de,Iran,#111111,#111111,2,0.1149306590610861
'Kurt Krömer',de,Deutschland,#1818e8,#1818e8,1,0.1147813464736931
'Alexej Kudrin',de,Russland,#e81818,#e81818,1,0.1118888387080861
'Michael Ballweg',de,Deutschland,#1818e8,#1818e8,1,0.1102184005569354
'Mahmud Abbas',de,Palistina,#111111,#111111,1,0.10759377325492
'Miguel Díaz-Canel',de,Kuba,#111111,#111111,1,0.1071361477764129
'Larry Page',de,USA,#18e8e8,#18e8e8,1,0.1061468938790979
'Heinrich XIII. Prinz Reuß',de,Deutschland,#1818e8,#1818e8,1,0.1054183733543026
'John Roberts',de,USA,#18e8e8,#18e8e8,1,0.1021015110570718
'Andrew Forrest',de,Australien,#111111,#111111,1,0.1020853997308311
'Ali Chamenei',de,Iran,#111111,#111111,1,0.1012264774779932
'Joana Cotar',de,Deutschland,#1818e8,#1818e8,1,0.0999830104547978
'Jewgenij Roisman',de,Russland,#e81818,#e81818,1,0.0996049671635481
'Raphael Warnock',de,USA,#18e8e8,#18e8e8,1,0.0984372021703612
'Gautam Adani',de,Indien,#111111,#111111,1,0.0980152362022505
'Bartholomäus',de,Türkei,#111111,#111111,1,0.0938905547524025
'Alfred Nobel',de,Schweden,#111111,#111111,1,0.0925864194644085
'Sergej Lavrov',de,Russland,#e81818,#e81818,1,0.0922427569981809
'Volodymyr Zelenskiy',de,Ukraine,#e818e8,#e818e8,1,0.0920387840292876
'Milo Yiannopoulos',de,UK,#e838e8,#e838e8,1,0.0920387840292876
'Daniel Dillmann',de,Deutschland,#1818e8,#1818e8,1,0.0920387840292876
'Schellnhuber',de,Deutschland,#1818e8,#1818e8,2,0.0888831888990715
'Maybritt Illner',de,Deutschland,#1818e8,#1818e8,1,0.0886036856338809
'Millie Mackintosh',de,UK,#e838e8,#e838e8,1,0.085870735393038
'Patrick Pouyanné',de,Frankreich,#e8e808,#e8e808,1,0.0853757212615144
'Steven Milloy',de,USA,#18e8e8,#18e8e8,1,0.083671621844807
'Alberto Ángel Fernández',de,Argentinien,#111111,#111111,1,0.0834899180866222
'Daniel Zhang',de,China,#e88818,#e88818,1,0.083152075283367
'Julia Koch',de,USA,#18e8e8,#18e8e8,1,0.0809323051175894
'Otmar Issing',de,EU,#111111,#111111,1,0.0794324186999218
'Scott Morrison',de,Australien,#111111,#111111,1,0.0774562832971674
'Muhammad bin Zayid Al Nahyan',de,VAE,#111111,#111111,1,0.0770078797197197
'Lael Brainard',de,USA,#18e8e8,#18e8e8,1,0.0766618611072041
'Jeffrey Donaldson',de,Irland,#111111,#111111,1,0.0750073820430284
'Jochen Thewes',de,Deutschland,#1818e8,#1818e8,1,0.0747268732488106
'Ayatollah Ali Chamenei',de,Iran,#111111,#111111,1,0.0733985429304377
'Lee Hsien Loong',de,Singapur,#111111,#111111,1,0.0709408151548235
'Joko Widodo',de,Indonesien,#111111,#111111,1,0.0703633293526296
'Nikos Androulakis',de,Griechenland,#1858e8,#1858e8,1,0.0700361265876815
'Susanne Klatten',de,Deutschland,#1818e8,#1818e8,1,0.0693839367389936
'Generalbundesanwalt Peter Frank',de,Deutschland,#1818e8,#1818e8,1,0.0692972604849674
'Andreas Jödecke',de,Deutschland,#1818e8,#1818e8,1,0.0687883579636407
'Yanis Varoufakis',de,Griechenland,#1858e8,#1858e8,1,0.0682165568688824
'Jürgen Grässlin',de,Deutschland,#1818e8,#1818e8,1,0.0667271696671177
'Tamim bin Hamad Al-Thani',de,Katar,#111111,#111111,1,0.065709176791444
'Philipp Wolff',de,Deutschland,#1818e8,#1818e8,1,0.0654199081845615
'Badri Hosseini Chamenei',de,Iran,#111111,#111111,1,0.0649775735050562
'Jitzchak Herzog',de,Israel,#111111,#111111,1,0.064671432448694
'Carola Rackete',de,Deutschland,#1818e8,#1818e8,1,0.063660438501002
'Klaus Hasselmann',de,Deutschland,#1818e8,#1818e8,1,0.0634254763934972
'Lula sa Silva',de,Brasilien,#58e838,#58e838,1,0.0607292614810694
'Amin Nasser',de,SaudiArabien,#111111,#111111,1,0.0599741714510161
'Igor Setschin',de,Russland,#e81818,#e81818,1,0.0591007249342029
'Frank Bainimarama',de,Fidschi,#111111,#111111,1,0.0526971504473425
'Barbara Frenkel',de,Deutschland,#1818e8,#1818e8,1,0.050900893255
'Erica Chenoweth',de,USA,#18e8e8,#18e8e8,1,0.0504065604288481
