keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Raphael Warnock',de,USA,#18e8e8,#18e8e8,1,0.1362452625195311
'Mary Lou McDonald',de,Irland,#111111,#111111,1,0.1362452625195311
'Sundar Pichai',de,USA,#18e8e8,#18e8e8,2,0.1317890543879531
'Subrahmanyam Jaishankar',de,Indien,#111111,#111111,1,0.1315121528414857
'Jair Lapid',de,Israel,#111111,#111111,2,0.1314845540906851
'Julian Assange',de,Australien,#111111,#111111,1,0.1304932469453604
'Sucharit Bhakdi',de,Deutschland,#1818e8,#1818e8,3,0.1301048636771233
'Volodymyr Zelenskiy',de,Ukraine,#e818e8,#e818e8,1,0.1273893204557615
'Heinrich XIII. Prinz Reuß',de,Deutschland,#1818e8,#1818e8,2,0.1240213686521207
'John Kerry',de,USA,#18e8e8,#18e8e8,1,0.1236069912483804
'Mahmud Abbas',de,Palistina,#111111,#111111,1,0.1234041214763765
'Jerome Powell',de,USA,#18e8e8,#18e8e8,3,0.1231918053841207
'Sergey Brin',de,USA,#18e8e8,#18e8e8,1,0.1204010720496926
'Edmund Stoiber',de,Deutschland,#1818e8,#1818e8,1,0.1194595486075474
'Ali Chamenei',de,Iran,#111111,#111111,2,0.119089814679992
'Robin Li',de,China,#e88818,#e88818,2,0.1177192106047639
'Steffen Große',de,Deutschland,#1818e8,#1818e8,3,0.1166318523775728
'Holger Münch',de,Deutschland,#1818e8,#1818e8,2,0.116486442922703
'Alberto Ángel Fernández',de,Argentinien,#111111,#111111,1,0.1155569800506883
'Gautam Adani',de,Indien,#111111,#111111,1,0.115312042590883
'Kurt Krömer',de,Deutschland,#1818e8,#1818e8,1,0.1147813464736931
'Nikos Androulakis',de,Griechenland,#1858e8,#1858e8,2,0.1135535340121011
'Alexej Kudrin',de,Russland,#e81818,#e81818,1,0.1118888387080861
'Larry Page',de,USA,#18e8e8,#18e8e8,1,0.1052865311893016
'Jeffrey Donaldson',de,Irland,#111111,#111111,1,0.1038164457342955
'Maybritt Illner',de,Deutschland,#1818e8,#1818e8,1,0.1035336772163305
'Schellnhuber',de,Deutschland,#1818e8,#1818e8,2,0.1033330398812606
'John Roberts',de,USA,#18e8e8,#18e8e8,1,0.1021015110570718
'Andrew Forrest',de,Australien,#111111,#111111,1,0.1020853997308311
'Millie Mackintosh',de,UK,#e838e8,#e838e8,1,0.1010243945800448
'Joana Cotar',de,Deutschland,#1818e8,#1818e8,1,0.0999830104547978
'Jewgenij Roisman',de,Russland,#e81818,#e81818,1,0.0996049671635481
'Ebrahim Raisi',de,Iran,#111111,#111111,1,0.0973027256333634
'Macky Sall',de,Senegal,#111111,#111111,1,0.0941712693400507
'Julia Koch',de,USA,#18e8e8,#18e8e8,1,0.0936260824912817
'Alfred Nobel',de,Schweden,#111111,#111111,1,0.0925864194644085
'Sergej Lavrov',de,Russland,#e81818,#e81818,1,0.0922427569981809
'Daniel Dillmann',de,Deutschland,#1818e8,#1818e8,1,0.0920387840292876
'Milo Yiannopoulos',de,UK,#e838e8,#e838e8,1,0.0920387840292876
'Badri Hosseini Chamenei',de,Iran,#111111,#111111,1,0.0899343577924654
'Patrick Pouyanné',de,Frankreich,#e8e808,#e8e808,1,0.0853757212615144
'Katalin Novak',de,Ungarn,#111111,#111111,1,0.0846712303252764
'Daniel Zhang',de,China,#e88818,#e88818,1,0.083152075283367
'Igor Setschin',de,Russland,#e81818,#e81818,1,0.0818003113276166
'Susanne Klatten',de,Deutschland,#1818e8,#1818e8,1,0.081275184398816
'Miguel Díaz-Canel',de,Kuba,#111111,#111111,1,0.0812189267957799
'Andreas Jödecke',de,Deutschland,#1818e8,#1818e8,1,0.0809274799572244
'Otmar Issing',de,EU,#111111,#111111,1,0.0794324186999218
'Jürgen Grässlin',de,Deutschland,#1818e8,#1818e8,1,0.0785025525495503
'Scott Morrison',de,Australien,#111111,#111111,1,0.0774562832971674
'Muhammad bin Zayid Al Nahyan',de,VAE,#111111,#111111,1,0.0770078797197197
'Lael Brainard',de,USA,#18e8e8,#18e8e8,1,0.0766618611072041
'Jitzchak Herzog',de,Israel,#111111,#111111,1,0.0757310617043459
'Jochen Thewes',de,Deutschland,#1818e8,#1818e8,1,0.0747268732488106
'Klaus Hasselmann',de,Deutschland,#1818e8,#1818e8,1,0.0744417192864673
'Ayatollah Ali Chamenei',de,Iran,#111111,#111111,1,0.073370517173064
'Frank Bainimarama',de,Fidschi,#111111,#111111,1,0.0729372324530693
'Lula sa Silva',de,Brasilien,#58e838,#58e838,1,0.0712697017424347
'Lee Hsien Loong',de,Singapur,#111111,#111111,1,0.0709408151548235
'Amin Nasser',de,SaudiArabien,#111111,#111111,1,0.0705578487659013
'Joko Widodo',de,Indonesien,#111111,#111111,1,0.0703633293526296
'Generalbundesanwalt Peter Frank',de,Deutschland,#1818e8,#1818e8,1,0.0692972604849674
'Yanis Varoufakis',de,Griechenland,#1858e8,#1858e8,1,0.0682165568688824
'Tamim bin Hamad Al-Thani',de,Katar,#111111,#111111,1,0.065709176791444
'Philipp Wolff',de,Deutschland,#1818e8,#1818e8,1,0.0654199081845615
'Carola Rackete',de,Deutschland,#1818e8,#1818e8,1,0.063660438501002
'Bartholomäus',de,Türkei,#111111,#111111,1,0.0609461657967015
'Michael Kahle',de,Deutschland,#1818e8,#1818e8,1,0.0515684231508561
'Doris König',de,Deutschland,#1818e8,#1818e8,1,0.0514723384068954
'Barbara Frenkel',de,Deutschland,#1818e8,#1818e8,1,0.050900893255
'Erica Chenoweth',de,USA,#18e8e8,#18e8e8,1,0.0504065604288481
'Alexei Miller',de,Russland,#e81818,#e81818,1,0.0471211057235347
'Ethan Bradley',de,USA,#18e8e8,#18e8e8,1,0.0468762292422346
'Francoise Bettencourt-Meyers',de,Frankreich,#e8e808,#e8e808,1,0.0464095293347225
'Chan Santokhi',de,Surinam,#111111,#111111,1,0.0463088452799446
'Helge Lund',de,UK,#e838e8,#e838e8,1,0.0455994483347225
'Egon Westphal',de,Deutschland,#1818e8,#1818e8,1,0.0455994483347225
'Herman Gref',de,Russland,#e81818,#e81818,1,0.0435016650234468
'Ilham Aliyev',de,Aserbaidschan,#111111,#111111,1,0.0411372379772158
'Amin H. Nasser',de,SaudiArabien,#111111,#111111,1,0.040147483378486
'Dimitry Peskov',de,Russland,#e81818,#e81818,1,0.0389864686722625
'Yang Huiyan',de,China,#e88818,#e88818,1,0.0387838874121194
'Sergei Ignatjew',de,Russland,#e81818,#e81818,1,0.0387595310845141
'Gina Rinehart',de,Australien,#111111,#111111,1,0.0387595310845141
'Dmitry Peskov',de,Russland,#e81818,#e81818,1,0.0386734294753883
'Valery Gerasimov',de,Russland,#e81818,#e81818,1,0.0363220805654022
'Thomas Dörflinger',de,Deutschland,#1818e8,#1818e8,1,0.0354533577480631
'Guillaume Pousaz',de,Schweiz,#111111,#111111,1,0.033989923248466
'Sergei Surovikin',de,Russland,#e81818,#e81818,1,0.0332865711583703
'Charles Holliday',de,USA,#18e8e8,#18e8e8,1,0.0332622880636029
'Kim Tok-hun',de,NordKorea,#e85858,#e85858,1,0.0329456014218369
'Iris Fontbona',de,Chile,#111111,#111111,1,0.0329456014218369
'Michael Wirth',de,USA,#18e8e8,#18e8e8,1,0.0307232856041616
'Darren Woods',de,USA,#18e8e8,#18e8e8,1,0.0305796892309298
'Jacqueline Mars',de,USA,#18e8e8,#18e8e8,1,0.0283446346674988
'Choe Ryong-hae',de,NordKorea,#e85858,#e85858,1,0.0280037612085613
'Miriam Adelson',de,USA,#18e8e8,#18e8e8,1,0.0242042246260271
'Bodo Schiffmann',de,Deutschland,#1818e8,#1818e8,1,0.0225115698775455
