keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Rudy Giuliani',de,USA,#18e8e8,#18e8e8,2,0.327901257941
'Ivanka Trump',de,USA,#18e8e8,#18e8e8,2,0.327763438251
'Edouard Philippe',de,Frankreich,#e8e808,#e8e808,2,0.327724688502
'Rachida Dati',de,Frankreich,#e8e808,#e8e808,1,0.327665175029
'Irina Scherbakowa',de,Russland,#e81818,#e81818,1,0.327605875664
'Jonathan Roumie',de,USA,#18e8e8,#18e8e8,1,0.327500081275
'Howard Stern',de,USA,#18e8e8,#18e8e8,1,0.327306349165
'Konrad Adenauer',de,Deutschland,#11dd44,#11dd44,3,0.326937776742
'Gérald Darmanin',de,Frankreich,#e8e808,#e8e808,1,0.326918290029
'Reinhard Marx',de,Deutschland,#11dd44,#11dd44,1,0.326725380392
'Wolfgang Kubicki',de,Deutschland,#11dd44,#11dd44,2,0.326688352425
'Indiana Jones',de,unknown,#111111,#111111,2,0.326472000509
'Tyson Fury',de,unknown,#111111,#111111,1,0.326389926338
'Leni Klum',de,unknown,#111111,#111111,1,0.326176688483
'Camille Cottin',de,unknown,#111111,#111111,1,0.326142521580
'Al Nassr',de,unknown,#111111,#111111,2,0.326109950470
'Jesse Watters',de,USA,#18e8e8,#18e8e8,1,0.326058094678
'Lewis Kaplan',de,unknown,#111111,#111111,2,0.325971685129
'Bruno Le Maire',de,Frankreich,#e8e808,#e8e808,2,0.325904709939
'Brad Pitt',de,unknown,#111111,#111111,3,0.325889875185
'Alex Jones',de,unknown,#111111,#111111,1,0.325229884736
'Rosalynn Carter',de,USA,#18e8e8,#18e8e8,1,0.325155765774
'Nadja Abd el Farrag',de,Deutschland,#11dd44,#11dd44,2,0.325134551821
'Tim Scott',de,USA,#18e8e8,#18e8e8,2,0.325087414098
'Lady Di',de,UK,#e838e8,#e838e8,2,0.324734014132
'Nawaz Sharif',de,unknown,#111111,#111111,1,0.324616478638
'Jan Böhmermann',de,Deutschland,#11dd44,#11dd44,3,0.324578116942
'Ryan Gosling',de,unknown,#111111,#111111,1,0.324490434527
'Mike Johnson',de,USA,#18e8e8,#18e8e8,2,0.324309562131
'Bettina Jarasch',de,Deutschland,#11dd44,#11dd44,2,0.324138388908
'Dieter Bohlen',de,Deutschland,#11dd44,#11dd44,3,0.323834309870
'Stanislaw Petrow',de,unknown,#111111,#111111,1,0.323553359541
'Barry Keoghan',de,unknown,#111111,#111111,1,0.323420364292
'Adam Driver',de,unknown,#111111,#111111,2,0.323392151393
'Bob Menendez',de,unknown,#111111,#111111,1,0.323059398268
'Dwayne Johnson',de,unknown,#111111,#111111,2,0.321356200673
'Steven Spielberg',de,USA,#18e8e8,#18e8e8,3,0.321155089779
'Peter Tschentscher',de,Deutschland,#11dd44,#11dd44,2,0.321059408678
'George Miller',de,unknown,#111111,#111111,1,0.320924279871
'Sabrina Carpenter',de,unknown,#111111,#111111,2,0.320792930256
'Steve Wozniak',de,USA,#18e8e8,#18e8e8,1,0.320653174005
'Margot Robbie',de,unknown,#111111,#111111,2,0.320492706206
'Chez Krömer',de,Deutschland,#11dd44,#11dd44,1,0.319800306197
'Margaret Qualley',de,unknown,#111111,#111111,1,0.319749668263
'Malu Dreyer',de,Deutschland,#11dd44,#11dd44,2,0.319628393216
'Gayle King',de,unknown,#111111,#111111,1,0.319274050661
'Prinz Louis',de,UK,#e838e8,#e838e8,2,0.319018665989
'Radical Optimism',de,unknown,#111111,#111111,1,0.318959620849
'Rosa Parks',de,unknown,#111111,#111111,1,0.318836466135
'Lea Bonasera',de,Deutschland,#11dd44,#11dd44,1,0.318423812500
'Chad Frischmann',de,USA,#18e8e8,#18e8e8,1,0.318423812500
'Brittany Mahomes',de,unknown,#111111,#111111,1,0.318209565574
'Michelle O\'Neill',de,Irland,#33bbff,#33bbff,1,0.317954973082
'Gabriel Attal',de,Frankreich,#e8e808,#e8e808,1,0.317881238693
'Laurent Berger',de,Frankreich,#e8e808,#e8e808,1,0.317825978813
'Alyssa Farah Griffin',de,unknown,#111111,#111111,1,0.317709060651
'Justin Timberlake',de,unknown,#111111,#111111,1,0.317706187140
'Carter Reum',de,unknown,#111111,#111111,1,0.317665349784
'George Simion',de,unknown,#111111,#111111,2,0.317313910931
'Alvin Bragg',de,USA,#18e8e8,#18e8e8,1,0.317279410126
'Robin Roberts',de,unknown,#111111,#111111,1,0.317068266930
'Leandro De Niro-Rodriguez',de,unknown,#111111,#111111,1,0.317020448280
'Francesca Albanese',de,Italien,#7722cc,#7722cc,2,0.316965484627
'Bronny James',de,unknown,#111111,#111111,1,0.316940756144
'Katja Krasavice',de,Deutschland,#11dd44,#11dd44,1,0.316837847842
'Jill Biden',de,USA,#18e8e8,#18e8e8,2,0.316781614009
'Ralf Dieter',de,Deutschland,#11dd44,#11dd44,1,0.316459167619
"'Dwayne ""The Rock"" Johnson'",de,unknown,#111111,#111111,2,0.316236652196
'Christian Günther',de,unknown,#111111,#111111,2,0.316119172787
'Benny Safdie',de,unknown,#111111,#111111,2,0.316047256284
'Jake Tapper',de,unknown,#111111,#111111,1,0.315803967854
'Ines de Ramon',de,unknown,#111111,#111111,1,0.315461152501
'Pablo Picasso',de,Spanien,#1144aa,#1144aa,1,0.315119614981
'Tim Müller',de,Deutschland,#11dd44,#11dd44,3,0.315049243587
'Jacinda Ardern',de,Neuseeland,#1818e8,#1818e8,2,0.314754967443
'Ramsan Kadyrow',de,Russland,#e81818,#e81818,2,0.314291324230
'Nancy Mace',de,unknown,#111111,#111111,1,0.314251744840
'Barack Obama',de,USA,#18e8e8,#18e8e8,3,0.314217559537
'Mario Czaja',de,Deutschland,#11dd44,#11dd44,1,0.314138807309
'Missy Elliott',de,unknown,#111111,#111111,2,0.314098767175
'Robert Menendez',de,unknown,#111111,#111111,1,0.313943736399
'Markus Wipperfürth',de,Deutschland,#11dd44,#11dd44,1,0.313704319299
'Maybritt Illner',de,Deutschland,#11dd44,#11dd44,2,0.313541438702
'Vinod Khosla',de,unknown,#111111,#111111,1,0.313353765000
'Mark Kerr',de,unknown,#111111,#111111,1,0.313270469350
'Franca Lehfeldt',de,Deutschland,#11dd44,#11dd44,1,0.313269344654
'Yaël Braun-Pivet',de,unknown,#111111,#111111,1,0.313250862887
'Tulsin Gabbard',de,USA,#18e8e8,#18e8e8,1,0.313203750000
'Merrill McCollum',de,USA,#18e8e8,#18e8e8,1,0.313203750000
'Kara Hurst',de,unknown,#111111,#111111,1,0.313203750000
'Henning Jeschke',de,unknown,#111111,#111111,1,0.313203750000
'Brian Kozlowski',de,USA,#18e8e8,#18e8e8,1,0.313203750000
'Teresa Giudice',de,unknown,#111111,#111111,1,0.313173887001
'Jason Whitlock',de,unknown,#111111,#111111,1,0.313163644099
'Eliot Wolf',de,unknown,#111111,#111111,1,0.313067202760
'Jonathan Turley',de,unknown,#111111,#111111,1,0.312978192770
'Henry Kissinger',de,USA,#18e8e8,#18e8e8,1,0.312876959627
'Leah McSweeney',de,unknown,#111111,#111111,1,0.312875258235
'MacKenzie Scott',de,USA,#18e8e8,#18e8e8,2,0.312717154940
'Cameron Brink',de,unknown,#111111,#111111,1,0.312547227279
'Colin Farrell',de,unknown,#111111,#111111,3,0.312478176675
'Andy Cohen',de,unknown,#111111,#111111,1,0.312450711422
'Valérie Hayer',de,unknown,#111111,#111111,1,0.312368838932
'Ainsley Earhardt',de,unknown,#111111,#111111,1,0.312178294602
'Aubrey Plaza',de,unknown,#111111,#111111,1,0.312123935117
'Jean Jouzel',de,unknown,#111111,#111111,1,0.311944326627
'Peyton Manning',de,unknown,#111111,#111111,1,0.311726979207
'Kristen Wiig',de,unknown,#111111,#111111,1,0.311676237917
'Olivier Marleix',de,Frankreich,#e8e808,#e8e808,2,0.311384365994
'Ana Navarro',de,unknown,#111111,#111111,1,0.311314593005
'Georg Gänswein',de,Deutschland,#11dd44,#11dd44,1,0.311276120085
'Steve Doocy',de,unknown,#111111,#111111,1,0.311112812756
'Sarah Stier',de,unknown,#111111,#111111,1,0.310866891675
'Robert Downey Jr',de,unknown,#111111,#111111,2,0.310696285144
'Steffen Kotre',de,unknown,#111111,#111111,1,0.310593718750
'Andrew Schulz',de,unknown,#111111,#111111,1,0.310518741270
'Robert Badinter',de,unknown,#111111,#111111,1,0.310318554364
'Linda Yaccarino',de,USA,#18e8e8,#18e8e8,2,0.310126589671
'Jamie Spears',de,unknown,#111111,#111111,1,0.310097464071
'Chelsea Handler',de,USA,#18e8e8,#18e8e8,1,0.310094127837
'Devon Archer',de,unknown,#111111,#111111,1,0.310041952249
'Mindy Kaling',de,unknown,#111111,#111111,1,0.309883617097
'Buzz Aldrin',de,USA,#18e8e8,#18e8e8,1,0.309879240715
'Ron Howard',de,unknown,#111111,#111111,2,0.309724600684
'Sunny Hostin',de,unknown,#111111,#111111,1,0.309200073287
'Mathias Döpfner',de,Deutschland,#11dd44,#11dd44,1,0.309193171998
'François Braun',de,unknown,#111111,#111111,1,0.309100527042
'Chris Kirkpatrick',de,unknown,#111111,#111111,1,0.309065915138
'Roman Pacino',de,unknown,#111111,#111111,1,0.308644020139
'Jerod Mayo',de,unknown,#111111,#111111,1,0.308626106277
'Premier ministre',de,unknown,#111111,#111111,1,0.308546290121
'Greg Brockman',de,unknown,#111111,#111111,1,0.308518972218
'Matt Damon',de,USA,#18e8e8,#18e8e8,1,0.308394569701
'Kim Mulkey',de,unknown,#111111,#111111,1,0.308370055776
'Viktor Shokin',de,unknown,#111111,#111111,1,0.308245902726
'Ronna McDaniel',de,unknown,#111111,#111111,1,0.308092498551
'Benjamin Hasselhorn',de,unknown,#111111,#111111,1,0.308087707205
'Sergio Massa',de,unknown,#111111,#111111,1,0.308056569607
'Sean Hannity',de,unknown,#111111,#111111,1,0.308027555114
'Katy Perry',de,USA,#18e8e8,#18e8e8,1,0.308017910092
'Petro Poroshenko',de,unknown,#111111,#111111,1,0.307932659194
'Drake Maye',de,unknown,#111111,#111111,1,0.307899273929
'Ayatollah Chamenei',de,Iran,#11bb99,#11bb99,1,0.307770240762
'Leonardo da Vinci',de,Italien,#7722cc,#7722cc,2,0.307523361241
'Salvador Dali',de,Spanien,#1144aa,#1144aa,1,0.307512545000
'Jacques Doriot',de,unknown,#111111,#111111,1,0.307477450123
'Anya Taylor-Joy',de,unknown,#111111,#111111,1,0.307442722907
'Hailey Van Lith',de,unknown,#111111,#111111,1,0.307342816440
'Tina Turner',de,USA,#18e8e8,#18e8e8,2,0.307131327466
'Uwe Neumärker',de,Deutschland,#11dd44,#11dd44,1,0.307062500000
'Sergei Surovikin',de,Russland,#e81818,#e81818,1,0.307062500000
'Pedro Sánchez Pérez-Castejón',de,Spanien,#1144aa,#1144aa,1,0.307062500000
'Patti LaBelle',de,USA,#18e8e8,#18e8e8,1,0.307062500000
'Moon Hyung-jin',de,USA,#18e8e8,#18e8e8,1,0.307062500000
'Kemal Kiliçdaroglu',de,Türkei,#4411ee,#4411ee,1,0.307062500000
'Gilbert Plass',de,Kanada,#ffaabb,#ffaabb,1,0.307062500000
'Evgueni Prigojine',de,Russland,#e81818,#e81818,1,0.307062500000
'Dorothée Pacaud',de,Frankreich,#e8e808,#e8e808,1,0.307062500000
'Camille Etienne',de,Frankreich,#e8e808,#e8e808,1,0.307062500000
'James Biden',de,unknown,#111111,#111111,1,0.306666048656
'Hugh Grant',de,unknown,#111111,#111111,1,0.306582026544
'Kevin Kühnert',de,Deutschland,#11dd44,#11dd44,3,0.306267580113
'Phoebe Bridgers',de,unknown,#111111,#111111,1,0.306158235968
'Fani Willis',de,unknown,#111111,#111111,1,0.305755674110
'Ottmar Edenhofer',de,Deutschland,#11dd44,#11dd44,1,0.305593889903
'Chris Christie',de,USA,#18e8e8,#18e8e8,1,0.305456307916
'Vivek Ramaswamy',de,USA,#18e8e8,#18e8e8,1,0.305155633285
'Steve Scalise',de,unknown,#111111,#111111,1,0.305136974894
'Roger Corman',de,unknown,#111111,#111111,1,0.304414701172
'King Charles III',de,UK,#e838e8,#e838e8,2,0.304380004393
'Joey Fatone',de,unknown,#111111,#111111,1,0.304274074594
'Chris Stapleton',de,unknown,#111111,#111111,1,0.304191702978
'Barbara Schöneberger',de,Deutschland,#11dd44,#11dd44,3,0.303944928379
'Barbara Sturm',de,Deutschland,#11dd44,#11dd44,1,0.303767129274
'Mary Robinson',de,unknown,#111111,#111111,1,0.303268547741
'Penny Mordaunt',de,UK,#e838e8,#e838e8,1,0.302883779743
'Kim Yo Jong',de,NordKorea,#4811f1,#4811f1,1,0.302602775640
'Ahmed Al Jaber',de,unknown,#111111,#111111,1,0.302587902721
'Matthias Müller',de,Deutschland,#11dd44,#11dd44,2,0.302546665864
'George Clooney',de,USA,#18e8e8,#18e8e8,2,0.302448285004
'Gerald Darmanin',de,unknown,#111111,#111111,1,0.302155950776
'Bradley Cooper',de,unknown,#111111,#111111,2,0.302005212910
'Robert De Niro',de,USA,#18e8e8,#18e8e8,2,0.301928181359
'Lionel Richie',de,USA,#18e8e8,#18e8e8,1,0.301881526665
'Jordan Neely',de,USA,#18e8e8,#18e8e8,1,0.301772532477
'Stormy Daniels',de,USA,#18e8e8,#18e8e8,1,0.301436554751
'Nikki Haley',de,USA,#18e8e8,#18e8e8,2,0.300820494039
'Christine Lambrecht',de,Deutschland,#11dd44,#11dd44,1,0.300702679890
'Wagner-Chef Prigoschin',de,unknown,#111111,#111111,1,0.300582690342
'Billionaire Bunker',de,unknown,#111111,#111111,1,0.300411010055
'Henry Ford',de,USA,#18e8e8,#18e8e8,1,0.300264927831
'Amber Heard',de,USA,#18e8e8,#18e8e8,1,0.300096268300
'Marine Le Pen',de,Frankreich,#e8e808,#e8e808,2,0.299801128495
'Lindsey Graham',de,USA,#18e8e8,#18e8e8,2,0.299653784785
'Noor Alfallah',de,USA,#18e8e8,#18e8e8,1,0.299517075819
'Andrea Arnold',de,unknown,#111111,#111111,1,0.299422015919
'Patrick Graichen',de,Deutschland,#11dd44,#11dd44,3,0.299151866067
'Jack Smith',de,USA,#18e8e8,#18e8e8,3,0.299048179469
'Joseph Ratzinger',de,Vatikan,#58b8e8,#58b8e8,1,0.298866396965
'Christopher Nolan',de,USA,#18e8e8,#18e8e8,2,0.298551997003
'Jimmy Carter',de,USA,#18e8e8,#18e8e8,1,0.298224335085
'Gerhard Schröder',de,Deutschland,#11dd44,#11dd44,3,0.298057112754
'Isaac Newton',de,UK,#e838e8,#e838e8,1,0.297963499739
'John Fetterman',de,unknown,#111111,#111111,1,0.297952910210
'Pedro Pascal',de,unknown,#111111,#111111,2,0.297874928012
'Andreas Ellermann',de,Deutschland,#11dd44,#11dd44,1,0.297797174829
'Alexander De Croo',de,Belgien,#bb33ff,#bb33ff,1,0.297716995994
'Jon Batiste',de,unknown,#111111,#111111,1,0.297600966200
'Paul-Henry Nargeolet',de,Frankreich,#e8e808,#e8e808,1,0.297186599281
'Jessy Wellmer',de,unknown,#111111,#111111,1,0.296302020821
'King Charles',de,UK,#e838e8,#e838e8,3,0.295966202416
'Matt Winkelmeyer',de,unknown,#111111,#111111,1,0.295580984723
'Finnegan Biden',de,USA,#18e8e8,#18e8e8,1,0.295276485558
'Kim Reynolds',de,unknown,#111111,#111111,1,0.295098519440
'Holger Friedrich',de,Deutschland,#11dd44,#11dd44,2,0.294764753538
'George Santos',de,USA,#18e8e8,#18e8e8,1,0.294688031739
'Curtis Yarvin',de,USA,#111111,#111111,1,0.294551701426
'Winston Churchill',de,UK,#e838e8,#e838e8,2,0.294214558840
'Prinz Heinrich XIII',de,Deutschland,#11dd44,#11dd44,1,0.293638161736
'Jim Jordan',de,unknown,#111111,#111111,1,0.293333939277
'Noam Chomsky',de,USA,#18e8e8,#18e8e8,1,0.293305923398
'Joaquim Valente',de,unknown,#111111,#111111,1,0.293285297355
'Lawrence Jones',de,unknown,#111111,#111111,1,0.292846050533
'Jacoby Brissett',de,unknown,#111111,#111111,1,0.292819529599
'Kim Jong Un',de,NordKorea,#4811f1,#4811f1,3,0.292348094364
'Geert Wilders',de,Niederlande,#33ffbb,#33ffbb,2,0.292104477972
'Norbert Röttgen',de,Deutschland,#11dd44,#11dd44,2,0.292075331741
'Vo Van Thuong',de,unknown,#111111,#111111,1,0.292059843556
'Alexander von Humboldt',de,Deutschland,#11dd44,#11dd44,1,0.291175625017
'Tom Brady',de,unknown,#111111,#111111,1,0.290478830333
'Peter Breuer',de,unknown,#111111,#111111,1,0.289662084203
'Hamish Harding',de,UK,#e838e8,#e838e8,1,0.289627929963
'Melinda Gates',de,USA,#18e8e8,#18e8e8,2,0.289445180794
'Nikki Glaser',de,USA,#18e8e8,#18e8e8,1,0.289368781346
'Johan Rockström',de,unknown,#111111,#111111,1,0.288817846424
'Wolfgang Benz',de,Deutschland,#11dd44,#11dd44,2,0.288697139092
'Kate Capshaw',de,unknown,#111111,#111111,1,0.288158777136
'Daniel Penny',de,USA,#18e8e8,#18e8e8,1,0.287576688510
'Kyle Pope',de,unknown,#111111,#111111,1,0.287380965250
'Chris Hemsworth',de,unknown,#111111,#111111,1,0.287124473049
'Marjan Minnesma',de,unknown,#111111,#111111,1,0.287103437500
'Kemal Klçdarolu',de,Türkei,#4411ee,#4411ee,3,0.286278690666
'Irina Shayk',de,unknown,#111111,#111111,1,0.286204198439
'Jean-Luc Mélenchon',de,unknown,#111111,#111111,1,0.285550853097
'Julia Louis-Dreyfus',de,unknown,#111111,#111111,1,0.285241155776
'Martin Scorsese',de,USA,#18e8e8,#18e8e8,2,0.284321758512
'Gabor Steingart',de,Deutschland,#11dd44,#11dd44,2,0.283584024228
'Victoria Monét',de,unknown,#111111,#111111,1,0.283494997568
'Sandra Maischberger',de,Deutschland,#11dd44,#11dd44,3,0.283435151358
'Maria Bartiromo',de,unknown,#111111,#111111,1,0.283055669839
'Michelle Williams',de,unknown,#111111,#111111,1,0.282733422476
'Robert Oppenheimer',de,USA,#18e8e8,#18e8e8,1,0.281926723588
'Gisele Bundchen',de,unknown,#111111,#111111,1,0.281385182451
'Ursula von der Leyen',de,EU,#bbff33,#bbff33,3,0.281083420317
'Nicolas Sarkozy',de,unknown,#111111,#111111,2,0.280989276539
'Tony Bennett',de,USA,#18e8e8,#18e8e8,1,0.280677826293
'Leandro De Niro Rodriguez',de,USA,#18e8e8,#18e8e8,1,0.279887514809
'Katarina Barley',de,EU,#bbff33,#bbff33,2,0.279368283180
'Antonio Brown',de,unknown,#111111,#111111,1,0.279341470103
'Hun Sen',de,Kambodscha,#ff33bb,#ff33bb,2,0.279292806147
'Marlène Schiappa',de,unknown,#111111,#111111,1,0.279097874741
'Francis Ford Coppola',de,unknown,#111111,#111111,1,0.279060463985
'Robert Kraft',de,unknown,#111111,#111111,2,0.278029904614
'Mark Rutte',de,Niederlande,#33ffbb,#33ffbb,3,0.276964709717
'Larry Ellison',de,USA,#18e8e8,#18e8e8,2,0.276781102769
'Königsgemahlin Camilla',de,UK,#e838e8,#e838e8,1,0.276595110921
'Erich Honecker',de,Deutschland,#11dd44,#11dd44,1,0.275128434182
'Markus Krebber',de,Deutschland,#11dd44,#11dd44,2,0.273364356198
'Wolfgang Grupp',de,unknown,#111111,#111111,1,0.272989047683
'James Cameron',de,USA,#18e8e8,#18e8e8,1,0.272969903878
'Geoffrey Hinton',de,UK,#e838e8,#e838e8,1,0.272755906180
'Friederike Otto',de,Deutschland,#11dd44,#11dd44,1,0.272631911210
'Sam Bankman-Fried',de,unknown,#111111,#111111,1,0.272628103726
'Andreas Jung',de,Deutschland,#11dd44,#11dd44,3,0.272394635672
'Recep Tayyip Erdoan',de,Türkei,#4411ee,#4411ee,2,0.271462976178
'Frank Plasberg',de,Deutschland,#11dd44,#11dd44,2,0.271311355898
'Christian Kroll',de,Deutschland,#11dd44,#11dd44,1,0.271216590942
'Putin',de,Russland,#e81818,#e81818,3,0.270998380319
'Narendra Modi',de,Indien,#dd3344,#dd3344,3,0.270765863123
'Silvio Berlusconi',de,Italien,#7722cc,#7722cc,2,0.270648602368
'Maya Rudolph',de,unknown,#111111,#111111,1,0.270468949533
'Élisabeth Borne',de,Frankreich,#e8e808,#e8e808,1,0.269594136597
'Arno Antlitz',de,Deutschland,#11dd44,#11dd44,1,0.269381724922
'John Rawls',de,USA,#18e8e8,#18e8e8,1,0.267062405785
'Ulrike Hermann',de,unknown,#111111,#111111,1,0.266857846585
'Missy Motown',de,Deutschland,#11dd44,#11dd44,1,0.266521147817
'Sultan al-Jaber',de,VAE,#ffbb33,#ffbb33,1,0.266507939508
'Nathalie Emmanuel',de,unknown,#111111,#111111,1,0.266066832915
'Bret Baier',de,unknown,#111111,#111111,1,0.265856572148
'Sophia Chikirou',de,unknown,#111111,#111111,1,0.265752943147
'Brian Kilmeade',de,unknown,#111111,#111111,1,0.265698120148
'Aurélien Rousseau',de,unknown,#111111,#111111,1,0.265600826975
'Drew Bledsoe',de,unknown,#111111,#111111,1,0.265482272619
'Sara Haines',de,unknown,#111111,#111111,1,0.265434004987
'Tony Bobulinski',de,unknown,#111111,#111111,1,0.265259610270
'Harry Belafonte',de,USA,#18e8e8,#18e8e8,1,0.265230324335
'Kylie Kelce',de,unknown,#111111,#111111,1,0.264955848853
'Ricarda Lang',de,Deutschland,#11dd44,#11dd44,3,0.264920546298
'Martha MacCallum',de,unknown,#111111,#111111,1,0.264803014688
'Carey Mulligan',de,unknown,#111111,#111111,1,0.264741633283
'Joe Alwyn',de,unknown,#111111,#111111,1,0.264591171558
'Julian Edelman',de,unknown,#111111,#111111,1,0.264504714131
'Ulf Poschardt',de,Deutschland,#11dd44,#11dd44,1,0.264452346876
'Matt Lauer',de,unknown,#111111,#111111,1,0.264323486282
'Robert de Niro',de,USA,#18e8e8,#18e8e8,2,0.264175381582
'Bill Geddie',de,unknown,#111111,#111111,1,0.263772524303
'Oisin Fanning',de,Irland,#33bbff,#33bbff,1,0.263590790846
'nan Si',de,unknown,#111111,#111111,1,0.263529894355
'Luc Terlinden',de,unknown,#111111,#111111,1,0.263398422573
'Sherri Shepherd',de,unknown,#111111,#111111,1,0.263383745961
'Sergei Shoigu',de,unknown,#111111,#111111,1,0.263376069387
'Tino Chrupalla',de,Deutschland,#11dd44,#11dd44,3,0.263331685469
'Stephen Hawking',de,UK,#e838e8,#e838e8,1,0.263312458855
'Elisabeth Borne',de,Frankreich,#e8e808,#e8e808,2,0.262709250824
'Dawn Staley',de,unknown,#111111,#111111,1,0.262641675079
'Joy Behar',de,unknown,#111111,#111111,1,0.261383521049
'Yannick Morez',de,Frankreich,#e8e808,#e8e808,1,0.261372791549
'Margaret Thatcher',de,UK,#e838e8,#e838e8,1,0.261165356406
'Thomas Bayes',de,UK,#e838e8,#e838e8,1,0.261003125000
'Leon Botstein',de,USA,#18e8e8,#18e8e8,1,0.261003125000
'Aurélien Pradié',de,Frankreich,#e8e808,#e8e808,1,0.261003125000
'Andrei Nikolajewitsch Kolmogorow',de,Russland,#e81818,#e81818,1,0.261003125000
'Pat McAfee',de,USA,#18e8e8,#18e8e8,1,0.259066143707
'Paul Ronzheimer',de,Deutschland,#11dd44,#11dd44,2,0.259011289340
'Georg Bätzing',de,Deutschland,#11dd44,#11dd44,2,0.258823823119
'Olli Schulz',de,Deutschland,#11dd44,#11dd44,1,0.258162065918
'Kemal Kilicdaroglu',de,Türkei,#4411ee,#4411ee,1,0.257438385831
'Ted Cruz',de,USA,#18e8e8,#18e8e8,1,0.257000985197
'Michael Kahle',de,Deutschland,#11dd44,#11dd44,1,0.256585755261
'Afida Turner',de,Frankreich,#e8e808,#e8e808,1,0.255664722851
'Charlie Munger',de,unknown,#111111,#111111,1,0.255006696635
'Wolodymyr Selenskyj',de,Ukraine,#e818e8,#e818e8,3,0.254685181486
'Jack Teixeira',de,USA,#18e8e8,#18e8e8,1,0.252222829181
'Leonard Bernstein',de,unknown,#111111,#111111,1,0.250842676937
'Eric Ciotti',de,Frankreich,#e8e808,#e8e808,1,0.249471227397
'Harrison Ford',de,unknown,#111111,#111111,1,0.248675424859
'Kurt Krömer',de,Deutschland,#11dd44,#11dd44,2,0.248464234503
'Selenski',de,Ukraine,#e818e8,#e818e8,1,0.247733636848
'Aleksandar Vučić',de,Serbien,#4488cc,#4488cc,1,0.247564191884
'Péter Szijjártó',de,Ungarn,#33aa99,#33aa99,2,0.247233629196
'Vanessa Nakate',de,unknown,#111111,#111111,1,0.246829436568
'Bodo Ramelow',de,Deutschland,#11dd44,#11dd44,3,0.245335301390
'Warren Buffett',de,USA,#18e8e8,#18e8e8,3,0.245234949130
'Tasneem Essop',de,unknown,#111111,#111111,1,0.244037921875
'Sophia Kianni',de,unknown,#111111,#111111,1,0.244037921875
'Mark Hertsgaard',de,unknown,#111111,#111111,1,0.244037921875
'Helena Gualinga',de,unknown,#111111,#111111,1,0.244037921875
'Eriberto Gualinga',de,unknown,#111111,#111111,1,0.244037921875
'Elizabeth Mpofu',de,unknown,#111111,#111111,1,0.244037921875
'Autumn Peltier',de,unknown,#111111,#111111,1,0.244037921875
'Michael Ballweg',de,Deutschland,#11dd44,#11dd44,2,0.243835655473
'Jordan Bardella',de,Frankreich,#e8e808,#e8e808,2,0.243147591647
'Antony Blinken',de,USA,#18e8e8,#18e8e8,3,0.242998422635
'Lance Bass',de,unknown,#111111,#111111,1,0.242573035360
'Mohammed bin Salman',de,SaudiArabien,#2266bb,#2266bb,3,0.242402502393
'Marco Buschmann',de,Deutschland,#11dd44,#11dd44,3,0.242330180960
'Mateusz Morawiecki',de,Polen,#8844cc,#8844cc,2,0.241238631256
'Jair Bolsonaro',de,Brasilien,#58e838,#58e848,3,0.240916038249
'Fabien Roussel',de,unknown,#111111,#111111,1,0.240729742413
'Bill Gates',de,USA,#18e8e8,#18e8e8,3,0.240611029876
'Caroline Ellison',de,unknown,#111111,#111111,1,0.240451797857
'Gregor Gysi',de,Deutschland,#11dd44,#11dd44,2,0.239215475841
'Pap Ndiaye',de,unknown,#111111,#111111,1,0.238890465044
'Zach Bryan',de,unknown,#111111,#111111,1,0.238857212211
'Nancy Faeser',de,Deutschland,#11dd44,#11dd44,3,0.238342388363
'Billy Crystal',de,unknown,#111111,#111111,1,0.236420592697
'Stephan Harbarth',de,Deutschland,#11dd44,#11dd44,1,0.234611867592
'Karl Lauterbach',de,Deutschland,#11dd44,#11dd44,3,0.233363913320
'Martin Schirdewan',de,Deutschland,#11dd44,#11dd44,3,0.232780733585
'Joschka Fischer',de,Deutschland,#11dd44,#11dd44,1,0.232448751378
'Alfred Nobel',de,Schweden,#77dd11,#77dd11,2,0.232338286288
'Saskia Esken',de,Deutschland,#11dd44,#11dd44,3,0.231988335502
'Karl Nehammer',de,Österreich,#6622bb,#6622bb,3,0.231631221730
'Chelsea Manning',de,USA,#18e8e8,#18e8e8,2,0.231330931094
'Don Lemon',de,USA,#18e8e8,#18e8e8,1,0.230446312969
'Hilda Nakabuye',de,Uganda,#44cc88,#44cc88,1,0.230061204531
'Edward Snowden',de,USA,#18e8e8,#18e8e8,2,0.229714760019
'Peter Urban',de,Deutschland,#11dd44,#11dd44,1,0.229686881609
'Giorgia Meloni',de,Italien,#7722cc,#7722cc,3,0.228731555703
'Tiffany Chen',de,USA,#18e8e8,#18e8e8,1,0.228350263869
'Chuck Todd',de,USA,#18e8e8,#18e8e8,1,0.228009370159
'Cassidy Hutchinson',de,unknown,#111111,#111111,1,0.227375045985
'Anthony Fauci',de,USA,#18e8e8,#18e8e8,2,0.226962077491
'Alexander Lukaschenko',de,Belarus,#e81858,#e81858,3,0.226854171504
'Suleika Jaouad',de,unknown,#111111,#111111,1,0.225488402466
'Willie Nelson',de,unknown,#111111,#111111,1,0.225421861623
'Kamilla Cardoso',de,unknown,#111111,#111111,1,0.224810135912
