keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Laurent Berger',de,Frankreich,#e8e808,#e8e808,1,0.3178259788125
'Justin Timberlake',de,unknown,#111111,#111111,1,0.3177061871398802
'Carter Reum',de,unknown,#111111,#111111,1,0.3176653497836528
'Emily Blunt',de,unknown,#111111,#111111,1,0.3176374846649171
'Robin Roberts',de,unknown,#111111,#111111,1,0.3170682669304454
'Leandro De Niro-Rodriguez',de,unknown,#111111,#111111,1,0.3170204482801581
'Jill Biden',de,USA,#18e8e8,#18e8e8,2,0.3167816140087791
'Arno Antlitz',de,Deutschland,#1818e8,#1818e8,1,0.316743188143125
'Benny Safdie',de,unknown,#111111,#111111,2,0.3160472562835169
'Katja Krasavice',de,Deutschland,#1818e8,#1818e8,1,0.3158539626104269
'Jake Tapper',de,unknown,#111111,#111111,1,0.3158039678538498
'Ron Howard',de,unknown,#111111,#111111,1,0.3157764050826463
'Kevin McCarthy',de,USA,#18e8e8,#18e8e8,2,0.3156856180556582
'Chuck Todd',de,USA,#18e8e8,#18e8e8,1,0.3154074150987499
'Phoebe Bridgers',de,unknown,#111111,#111111,1,0.3153625599628381
'Pablo Picasso',de,Spanien,#111111,#111111,1,0.3151196149805112
'Tim Müller',de,Deutschland,#1818e8,#1818e8,3,0.3150492435874999
'Cassidy Hutchinson',de,unknown,#111111,#111111,1,0.3147059459999368
'Adolf Hitler',de,Deutschland,#1818e8,#1818e8,3,0.3143594538471903
'Ramsan Kadyrow',de,Russland,#e81818,#e81818,2,0.3142913242298293
'Nancy Mace',de,unknown,#111111,#111111,1,0.3142517448396213
'Barack Obama',de,USA,#18e8e8,#18e8e8,3,0.3142175595367367
'Robert Menendez',de,unknown,#111111,#111111,1,0.3139437363993921
'Markus Wipperfürth',de,Deutschland,#1818e8,#1818e8,1,0.313704319299375
'Francis Ford Coppola',de,unknown,#111111,#111111,1,0.3136964882155015
'Sultan al-Jaber',de,VAE,#111111,#111111,2,0.3135387523625
'Mark Kerr',de,unknown,#111111,#111111,1,0.3132704693498173
'Franca Lehfeldt',de,Deutschland,#1818e8,#1818e8,1,0.3132693446544596
'Yaël Braun-Pivet',de,unknown,#111111,#111111,1,0.3132508628870632
'Brian Kozlowski',de,USA,#18e8e8,#18e8e8,1,0.31320375
'Teresa Giudice',de,unknown,#111111,#111111,1,0.3131738870007802
'Jason Whitlock',de,unknown,#111111,#111111,1,0.3131636440986311
'Eliot Wolf',de,unknown,#111111,#111111,1,0.3130672027595249
'Nathalie Emmanuel',de,unknown,#111111,#111111,1,0.3130198034295203
'Jonathan Turley',de,unknown,#111111,#111111,1,0.3129781927703742
'Leah McSweeney',de,unknown,#111111,#111111,1,0.312875258234983
'Bret Baier',de,unknown,#111111,#111111,1,0.3127724378210246
'Cameron Brink',de,unknown,#111111,#111111,1,0.3125472272788088
'Pedro Pascal',de,unknown,#111111,#111111,1,0.3125313655755374
'Colin Farrell',de,unknown,#111111,#111111,3,0.3124781766747173
'Aurélien Rousseau',de,unknown,#111111,#111111,1,0.3124715611469738
'Jean-Luc Mélenchon',de,unknown,#111111,#111111,1,0.3124714507024091
'Andy Cohen',de,unknown,#111111,#111111,1,0.3124507114224013
'Valérie Hayer',de,unknown,#111111,#111111,1,0.312368838932434
'Ainsley Earhardt',de,unknown,#111111,#111111,1,0.3121782946017123
'Aubrey Plaza',de,unknown,#111111,#111111,1,0.3121239351170006
'Harry Belafonte',de,USA,#18e8e8,#18e8e8,1,0.3120356756883634
'Jean Jouzel',de,unknown,#111111,#111111,1,0.3119443266274943
'Peyton Manning',de,unknown,#111111,#111111,1,0.3117269792069623
'Leonardo da Vinci',de,Italien,#111111,#111111,2,0.3117224592143928
'Kylie Kelce',de,unknown,#111111,#111111,1,0.3117127633555893
'Brian Kilmeade',de,unknown,#111111,#111111,1,0.3117035825265245
'Willie Nelson',de,unknown,#111111,#111111,1,0.3116184551874527
'Olivier Marleix',de,Frankreich,#e8e808,#e8e808,2,0.3113843659939572
'Ana Navarro',de,unknown,#111111,#111111,1,0.3113145930054911
'Georg Gänswein',de,Deutschland,#1818e8,#1818e8,1,0.311276120084578
'Kamilla Cardoso',de,unknown,#111111,#111111,1,0.3111558974565444
'Steve Doocy',de,unknown,#111111,#111111,1,0.3111128127561841
'Joe Alwyn',de,unknown,#111111,#111111,1,0.3111072430104396
'Sarah Stier',de,unknown,#111111,#111111,1,0.3108668916749586
'Robert de Niro',de,USA,#18e8e8,#18e8e8,3,0.3107937548022127
'Robert Badinter',de,unknown,#111111,#111111,1,0.310318554363595
'Linda Yaccarino',de,USA,#18e8e8,#18e8e8,2,0.3101265896708606
'Jamie Spears',de,unknown,#111111,#111111,1,0.3100974640706093
'Devon Archer',de,unknown,#111111,#111111,1,0.3100419522494443
'Luc Terlinden',de,unknown,#111111,#111111,1,0.3098804971448453
'Buzz Aldrin',de,USA,#18e8e8,#18e8e8,1,0.3098792407145937
'Sergei Shoigu',de,unknown,#111111,#111111,1,0.3098541992790031
'Daniel Penny',de,USA,#18e8e8,#18e8e8,1,0.3094417481110416
'Sunny Hostin',de,unknown,#111111,#111111,1,0.3092000732870115
'François Braun',de,unknown,#111111,#111111,1,0.3091005270421599
'Chris Kirkpatrick',de,unknown,#111111,#111111,1,0.3090659151381643
'Barbara Schöneberger',de,Deutschland,#1818e8,#1818e8,2,0.3089766141361786
'Dawn Staley',de,unknown,#111111,#111111,1,0.3088137177396735
'Roman Pacino',de,unknown,#111111,#111111,1,0.3086440201388792
'Premier ministre',de,unknown,#111111,#111111,1,0.3085462901214066
'Matt Damon',de,USA,#18e8e8,#18e8e8,1,0.308394569700974
'Kim Mulkey',de,unknown,#111111,#111111,1,0.3083700557764397
'Dieter Salomon',de,Deutschland,#1818e8,#1818e8,1,0.3083248457413436
'Viktor Shokin',de,unknown,#111111,#111111,1,0.3082459027257873
'Sergio Massa',de,unknown,#111111,#111111,1,0.3080565696072397
'Sean Hannity',de,unknown,#111111,#111111,1,0.3080275551135952
'Petro Poroshenko',de,unknown,#111111,#111111,1,0.3079326591938838
'Ayatollah Chamenei',de,Iran,#111111,#111111,1,0.3077702407625
'Salvador Dali',de,Spanien,#111111,#111111,1,0.3075125449999999
'Jacques Doriot',de,unknown,#111111,#111111,1,0.3074774501230968
'Kemal Kiliçdaroglu',de,Türkei,#111111,#111111,1,0.3070624999999999
'Dorothée Pacaud',de,Frankreich,#e8e808,#e8e808,1,0.3070624999999999
'Camille Etienne',de,Frankreich,#e8e808,#e8e808,1,0.3070624999999999
'Patti LaBelle',de,USA,#18e8e8,#18e8e8,1,0.3070624999999999
'Uwe Neumärker',de,Deutschland,#1818e8,#1818e8,1,0.3070624999999999
'Moon Hyung-jin',de,USA,#18e8e8,#18e8e8,1,0.3070624999999999
'Pedro Sánchez Pérez-Castejón',de,Spanien,#111111,#111111,1,0.3070624999999999
'Sergei Surovikin',de,Russland,#e81818,#e81818,1,0.3070624999999999
'Evgueni Prigojine',de,Russland,#e81818,#e81818,1,0.3070624999999999
'Alberto Núñez Feijóo',de,unknown,#111111,#111111,1,0.3068759318382417
'Hugh Grant',de,unknown,#111111,#111111,1,0.3065820265437723
'Chris Christie',de,USA,#18e8e8,#18e8e8,1,0.3054563079162981
'Kevin Kühnert',de,Deutschland,#1818e8,#1818e8,3,0.3052661568897969
'Barbara Sturm',de,Deutschland,#1818e8,#1818e8,1,0.3037671292741963
'Mary Robinson',de,unknown,#111111,#111111,1,0.3032685477410416
'Penny Mordaunt',de,UK,#e838e8,#e838e8,1,0.3028837797425311
'Jane Fonda',de,unknown,#111111,#111111,1,0.3028122277856212
'Henry Kissinger',de,USA,#18e8e8,#18e8e8,1,0.3025944953592857
'George Clooney',de,USA,#18e8e8,#18e8e8,2,0.3024482850044266
'Gerald Darmanin',de,unknown,#111111,#111111,1,0.3021559507755288
'Bradley Cooper',de,unknown,#111111,#111111,2,0.3020052129099492
'Prince Charles',de,UK,#e838e8,#e838e8,1,0.3019692489918208
'Lionel Richie',de,USA,#18e8e8,#18e8e8,1,0.3018815266648767
'Jordan Neely',de,USA,#18e8e8,#18e8e8,1,0.3017725324769641
'Lindsey Graham',de,USA,#18e8e8,#18e8e8,2,0.2996537847853618
'Noor Alfallah',de,USA,#18e8e8,#18e8e8,1,0.2995170758189093
'Andrea Arnold',de,unknown,#111111,#111111,1,0.299422015919057
'Patrick Graichen',de,Deutschland,#1818e8,#1818e8,3,0.2991518660671385
'Jack Smith',de,USA,#18e8e8,#18e8e8,3,0.2990481794693713
'Gayle King',de,unknown,#111111,#111111,1,0.2987508604419264
'Jimmy Carter',de,USA,#18e8e8,#18e8e8,1,0.2982243350845084
'Gerhard Schröder',de,Deutschland,#1818e8,#1818e8,3,0.2980571127537039
'Jon Batiste',de,unknown,#111111,#111111,1,0.2976009661999374
'Finnegan Biden',de,USA,#18e8e8,#18e8e8,1,0.2952764855582953
'King Charles',de,UK,#e838e8,#e838e8,3,0.294948075164018
'Holger Friedrich',de,Deutschland,#1818e8,#1818e8,2,0.294764753538385
'Winston Churchill',de,UK,#e838e8,#e838e8,2,0.2942145588395231
'Jim Jordan',de,unknown,#111111,#111111,1,0.2933339392766763
'Eric Ciotti',de,Frankreich,#e8e808,#e8e808,1,0.2933190734085124
'Noam Chomsky',de,USA,#18e8e8,#18e8e8,1,0.293305923398125
'Jacoby Brissett',de,unknown,#111111,#111111,1,0.2928195295989251
'Harrison Ford',de,unknown,#111111,#111111,2,0.2925587410105112
'Norbert Röttgen',de,Deutschland,#1818e8,#1818e8,2,0.2920753317413579
'Vo Van Thuong',de,unknown,#111111,#111111,1,0.2920598435555112
'Alexander von Humboldt',de,Deutschland,#1818e8,#1818e8,1,0.29117562501723
'Hamish Harding',de,UK,#e838e8,#e838e8,1,0.2896279299634089
'Melinda Gates',de,USA,#18e8e8,#18e8e8,2,0.2894451807941606
'Wolfgang Benz',de,Deutschland,#1818e8,#1818e8,2,0.2886971390918749
'Kyle Pope',de,unknown,#111111,#111111,1,0.2873809652499999
'Tasneem Essop',de,unknown,#111111,#111111,1,0.2871034374999999
'Hans Joosten',de,unknown,#111111,#111111,1,0.2871034374999999
'Elizabeth Mpofu',de,unknown,#111111,#111111,1,0.2871034374999999
'King Charles III',de,UK,#e838e8,#e838e8,2,0.2866234463454403
'Kemal Klçdarolu',de,Türkei,#111111,#111111,3,0.2862786906655112
'Caroline Ellison',de,unknown,#111111,#111111,1,0.2828844680671253
'Robert Oppenheimer',de,USA,#18e8e8,#18e8e8,1,0.281926723587563
'Papst Benedikt XVI',de,Vatikan,#58b8e8,#58b8e8,3,0.2803198878619299
'Leandro De Niro Rodriguez',de,USA,#18e8e8,#18e8e8,1,0.2798875148093749
'Katarina Barley',de,EU,#111111,#111111,2,0.2793682831797998
'Hun Sen',de,Kambodscha,#111111,#111111,2,0.2792928061473924
'Marlène Schiappa',de,unknown,#111111,#111111,1,0.2790978747410484
'Larry Ellison',de,USA,#18e8e8,#18e8e8,2,0.2767811027692829
'Königsgemahlin Camilla',de,UK,#e838e8,#e838e8,1,0.2765951109213069
'Martin Scorsese',de,USA,#18e8e8,#18e8e8,2,0.2765116034836655
'Shahzada Dawood',de,Pakistan,#111111,#111111,1,0.2741917053031817
'Nicolas Sarkozy',de,unknown,#111111,#111111,1,0.273694091897302
'Markus Krebber',de,Deutschland,#1818e8,#1818e8,2,0.2733643561975386
'Wolfgang Grupp',de,unknown,#111111,#111111,1,0.2729890476828131
'Geoffrey Hinton',de,UK,#e838e8,#e838e8,1,0.2727559061797484
'Sam Bankman-Fried',de,unknown,#111111,#111111,1,0.2726281037257273
'Andreas Jung',de,Deutschland,#1818e8,#1818e8,3,0.2723946356723844
'Georg Bätzing',de,Deutschland,#1818e8,#1818e8,1,0.2719361828137281
'Frank Plasberg',de,Deutschland,#1818e8,#1818e8,2,0.271311355898125
'Recep Tayyip Erdoan',de,Türkei,#111111,#111111,2,0.2704067569087848
'Élisabeth Borne',de,Frankreich,#e8e808,#e8e808,1,0.2695941365971816
'Leonard Bernstein',de,unknown,#111111,#111111,1,0.2686635300096801
'Tiffany Chen',de,USA,#18e8e8,#18e8e8,1,0.2686473692574801
'John Rawls',de,USA,#18e8e8,#18e8e8,1,0.2670624057850483
'Missy Motown',de,Deutschland,#1818e8,#1818e8,1,0.2665211478169687
'Sophia Chikirou',de,unknown,#111111,#111111,1,0.2657529431474223
'Drew Bledsoe',de,unknown,#111111,#111111,1,0.2654822726187917
'Sara Haines',de,unknown,#111111,#111111,1,0.265434004987198
'Tony Bobulinski',de,unknown,#111111,#111111,1,0.2652596102700075
'Elon Musk',de,USA,#18e8e8,#18e8e8,3,0.2649691531606777
'Martha MacCallum',de,unknown,#111111,#111111,1,0.2648030146880604
'Carey Mulligan',de,unknown,#111111,#111111,1,0.2647416332832686
'Putin',de,Russland,#e81818,#e81818,3,0.26463311976709
'Narendra Modi',de,Indien,#111111,#111111,3,0.2645932202520711
'Julian Edelman',de,unknown,#111111,#111111,1,0.2645047141313024
'Ulf Poschardt',de,Deutschland,#1818e8,#1818e8,1,0.264452346876129
'Matt Lauer',de,unknown,#111111,#111111,1,0.2643234862818299
'Bill Geddie',de,unknown,#111111,#111111,1,0.2637725243025919
'Oisin Fanning',de,Irland,#111111,#111111,1,0.2635907908456249
'nan Si',de,unknown,#111111,#111111,1,0.2635298943550567
'Alyssa Farah Griffin',de,unknown,#111111,#111111,1,0.2630886268524603
'Péter Szijjártó',de,Ungarn,#111111,#111111,1,0.2619467561974999
'Hazel Monét',de,unknown,#111111,#111111,1,0.2614288714170977
'Joy Behar',de,unknown,#111111,#111111,1,0.2613835210494998
'Yannick Morez',de,Frankreich,#e8e808,#e8e808,1,0.2613727915493749
'Michael Sandel',de,USA,#18e8e8,#18e8e8,1,0.2613727915493749
'Pierre-Yves Dermagne',de,Belgien,#111111,#111111,1,0.2610031249999999
'Thomas Bayes',de,UK,#e838e8,#e838e8,1,0.2610031249999999
'Aurélien Pradié',de,Frankreich,#e8e808,#e8e808,1,0.2610031249999999
'Andrei Nikolajewitsch Kolmogorow',de,Russland,#e81818,#e81818,1,0.2610031249999999
'Yevgeny Prigozhin',de,Russland,#e81818,#e81818,1,0.2610031249999999
'Éric Ciotti',de,Frankreich,#e8e808,#e8e808,1,0.2606087850089374
'Kemal Kilicdaroglu',de,Türkei,#111111,#111111,1,0.2574383858305537
'Ted Cruz',de,USA,#18e8e8,#18e8e8,1,0.2570009851967187
'Margaret Thatcher',de,UK,#e838e8,#e838e8,1,0.2568699974455667
'Afida Turner',de,Frankreich,#e8e808,#e8e808,1,0.2556647228513468
'Wolodymyr Selenskyj',de,Ukraine,#e818e8,#e818e8,3,0.2546851814864485
'Paul Ronzheimer',de,Deutschland,#1818e8,#1818e8,2,0.2536225570339593
'Jack Teixeira',de,USA,#18e8e8,#18e8e8,1,0.2522228291810116
'Stephen Hawking',de,UK,#e838e8,#e838e8,1,0.2483085104174036
'Selenski',de,Ukraine,#e818e8,#e818e8,1,0.2477336368483871
'Charles Michel',de,EU,#111111,#111111,2,0.2467550776402848
'Bodo Ramelow',de,Deutschland,#1818e8,#1818e8,3,0.2453353013898
'Warren Buffett',de,USA,#18e8e8,#18e8e8,3,0.2452349491296017
'Mark Hertsgaard',de,unknown,#111111,#111111,1,0.2440379218749999
'Helena Gualinga',de,unknown,#111111,#111111,1,0.2440379218749999
'Sophia Kianni',de,unknown,#111111,#111111,1,0.2440379218749999
'Michael Ballweg',de,Deutschland,#1818e8,#1818e8,2,0.243835655473395
'Peter Urban',de,Deutschland,#1818e8,#1818e8,1,0.2437743590356266
'Jordan Bardella',de,Frankreich,#e8e808,#e8e808,2,0.24314759164691
'Antony Blinken',de,USA,#18e8e8,#18e8e8,3,0.2429984226351256
'Marco Buschmann',de,Deutschland,#1818e8,#1818e8,3,0.2423301809601367
'Ursula von der Leyen',de,EU,#111111,#111111,3,0.2412793076076889
'Jair Bolsonaro',de,Brasilien,#58e838,#58e848,3,0.2398158443528236
'Bill Gates',de,USA,#18e8e8,#18e8e8,3,0.2395104178095424
'Zach Bryan',de,unknown,#111111,#111111,1,0.2388572122107015
'Nancy Faeser',de,Deutschland,#1818e8,#1818e8,3,0.2383423883632433
'Ricarda Lang',de,Deutschland,#1818e8,#1818e8,3,0.2363265143606869
'Gabor Steingart',de,Deutschland,#1818e8,#1818e8,2,0.2354302087174241
'Stephan Harbarth',de,Deutschland,#1818e8,#1818e8,1,0.2346118675919032
'Martin Schirdewan',de,Deutschland,#1818e8,#1818e8,3,0.2327807335849112
'Joschka Fischer',de,Deutschland,#1818e8,#1818e8,1,0.2324487513776068
'Saskia Esken',de,Deutschland,#1818e8,#1818e8,3,0.2319883355024189
'Karl Nehammer',de,Oesterreich,#111111,#111111,3,0.2316312217301911
'Chelsea Manning',de,USA,#18e8e8,#18e8e8,2,0.2313309310944197
'Don Lemon',de,USA,#18e8e8,#18e8e8,1,0.2304463129687499
'Peregrine Pearson',de,unknown,#111111,#111111,1,0.2293363516294022
'Alfred Nobel',de,Schweden,#111111,#111111,2,0.2289984865447472
'Edward Snowden',de,USA,#18e8e8,#18e8e8,2,0.2285994919847821
'Giorgia Meloni',de,Italien,#111111,#111111,3,0.2276149926050359
'Anthony Fauci',de,USA,#18e8e8,#18e8e8,2,0.2269620774905906
'Alexander Lukaschenko',de,Belarus,#e81858,#e81858,3,0.2268541715039604
'Mohammed bin Salman',de,SaudiArabien,#111111,#111111,3,0.2258793669860262
'Maybritt Illner',de,Deutschland,#1818e8,#1818e8,2,0.2257631777887987
'Suleika Jaouad',de,unknown,#111111,#111111,1,0.2254884024661918
'Aleksandar Vučić',de,Serbien,#111111,#111111,1,0.2236636139815306
'Wolfgang Schäuble',de,Deutschland,#1818e8,#1818e8,2,0.223148145735664
'Jean-Jacques Rousseau',de,Schweiz,#111111,#111111,1,0.2223234995640312
'Megyn Kell',de,USA,#18e8e8,#18e8e8,1,0.2218526562499999
'Sergej Schoigu',de,Russland,#e81818,#e81818,3,0.2218285882839788
'Jens Stoltenberg',de,Norwegen,#e818e8,#e818e8,2,0.2205491245117761
'Bruno Kahl',de,Deutschland,#1818e8,#1818e8,2,0.2205390953043907
'Eva Kaili',de,EU,#111111,#111111,3,0.2197861341940745
'Boris Pistorius',de,Deutschland,#1818e8,#1818e8,3,0.2189350114484989
'Michael Cohen',de,USA,#18e8e8,#18e8e8,3,0.2187928729053885
'Michael Mann',de,USA,#18e8e8,#18e8e8,3,0.2175966228437927
'Jewgeni Prigoschin',de,Russland,#e81818,#e81818,2,0.2172922383885605
'Recep Tayyip Erdoğan',de,Türkei,#111111,#111111,2,0.216266069377041
'Sahra Wagenknecht',de,Deutschland,#1818e8,#1818e8,3,0.2157656662495212
'Alice Weidel',de,Deutschland,#1818e8,#1818e8,2,0.2156405238292488
'Winfried Kretschmann',de,Deutschland,#1818e8,#1818e8,3,0.2155208059668675
'Lothar Wieler',de,Deutschland,#1818e8,#1818e8,1,0.2144756430385868
'Katalin Novák',de,Ungarn,#111111,#111111,1,0.2124322446826751
'Rainer Maria Woelki',de,Deutschland,#1818e8,#1818e8,1,0.2124273309474705
'Thomas Haldenwang',de,Deutschland,#1818e8,#1818e8,2,0.2122102233303716
'Fidel Castro',de,Kuba,#111111,#111111,2,0.2116615399207772
'Rishi Sunak',de,UK,#e838e8,#e838e8,3,0.2116210180462209
'Sandra Maischberger',de,Deutschland,#1818e8,#1818e8,2,0.2116071361922318
'Xi Jinping',de,China,#e88818,#e88818,3,0.2109909185156437
'Annalena Baerbock',de,Deutschland,#1818e8,#1818e8,3,0.2104918103561376
'Julian Reichelt',de,Deutschland,#1818e8,#1818e8,2,0.2089303045040666
'Sergej Lawrow',de,Russland,#e81818,#e81818,3,0.2080846800382494
'Tino Chrupalla',de,Deutschland,#1818e8,#1818e8,3,0.2080369022215418
'Ola Källenius',de,Deutschland,#1818e8,#1818e8,2,0.2079684294467748
'Robin Wall Kimmerer',de,unknown,#111111,#111111,1,0.2076972369664374
'Mateusz Morawiecki',de,Polen,#111111,#111111,3,0.207675165895632
'Mojib Latif',de,Deutschland,#1818e8,#1818e8,2,0.2076306651150951
'Cillian Murphy',de,Irland,#111111,#111111,3,0.2072661706625355
'Andrzej Duda',de,Polen,#111111,#111111,3,0.2072310725516322
'Bernard Arnault',de,Frankreich,#e8e808,#e8e808,2,0.2069235301233047
'Julian Assange',de,Australien,#111111,#111111,3,0.2067803908126472
'Jan Lipavský',de,Tschechien,#111111,#111111,1,0.2051915178456233
'Jerome Powell',de,USA,#18e8e8,#18e8e8,3,0.205118435031048
'Rafael Grossi',de,UN,#e888e8,#e888e8,3,0.2050782104170208
'Mark Zuckerberg',de,USA,#18e8e8,#18e8e8,3,0.2029919317936823
'Mark Rutte',de,Niederlande,#111111,#111111,3,0.2019286506652954
'Karine Jean-Pierre',de,USA,#18e8e8,#18e8e8,3,0.2016068516020206
'Igor Setschin',de,Russland,#e81818,#e81818,2,0.2005356461940724
'Faisal Kawusi',de,Deutschland,#1818e8,#1818e8,1,0.1999490529601561
'Luisa Neubauer',de,Deutschland,#1818e8,#1818e8,2,0.1993359436528656
'Jeff Bezos',de,USA,#18e8e8,#18e8e8,2,0.1989114701081951
'Warren Buffet',de,USA,#18e8e8,#18e8e8,2,0.1988121366111569
'Karl Lauterbach',de,Deutschland,#1818e8,#1818e8,3,0.1984699434775285
'Björn Höcke',de,Deutschland,#1818e8,#1818e8,2,0.1964529373735699
'Christian Drosten',de,Deutschland,#1818e8,#1818e8,2,0.1947864542230563
'Aleksandar Vucic',de,Serbien,#111111,#111111,3,0.1942641462119367
'Liz Truss',de,UK,#e838e8,#e838e8,2,0.1940257940768495
'Frank-Walter Steinmeier',de,Deutschland,#1818e8,#1818e8,3,0.1937903750239842
'Jacinda Ardern',de,Neuseeland,#1818e8,#1818e8,1,0.1936528852271206
'Stefan Rahmstorf',de,Deutschland,#1818e8,#1818e8,2,0.193634442976254
'Greta Thunberg',de,Schweden,#111111,#111111,3,0.192022202079363
'Justin Trudeau',de,Kanada,#111111,#111111,3,0.1917123561759453
'Franziska Giffey',de,Deutschland,#1818e8,#1818e8,3,0.1916232707710685
'Louis Klamroth',de,Deutschland,#1818e8,#1818e8,2,0.1911774805741061
'John Paul II',de,Vatikan,#58b8e8,#58b8e8,1,0.1909779816132217
'Viktor Orbán',de,Ungarn,#111111,#111111,3,0.1906656388016203
'MacKenzie Scott',de,USA,#18e8e8,#18e8e8,1,0.1898435528700683
'Daniel Freund',de,EU,#111111,#111111,3,0.1894234340124423
'Richard Ferrand',de,Frankreich,#e8e808,#e8e808,1,0.1886831436499999
'Robert Nozick',de,USA,#18e8e8,#18e8e8,1,0.1885747578124999
'Detlef Garbe',de,Deutschland,#1818e8,#1818e8,1,0.1885747578124999
'Lukaschenko',de,Belarus,#e81858,#e81858,3,0.1883763872446562
'Paul Kagame',de,Ruanda,#111111,#111111,1,0.1878978150731675
'Roland Busch',de,Deutschland,#1818e8,#1818e8,1,0.1874277478256465
'Fumio Kishida',de,Japan,#111111,#111111,3,0.1870351350228879
'Michael Kretschmer',de,Deutschland,#1818e8,#1818e8,3,0.1863714504351773
'Mike Pence',de,USA,#18e8e8,#18e8e8,2,0.1856622654622036
'Steffi Lemke',de,Deutschland,#1818e8,#1818e8,3,0.1829955653499774
'Tamim bin Hamad Al Thani',de,Katar,#111111,#111111,1,0.1810155914731318
'Vitali Klitschko',de,Ukraine,#e818e8,#e818e8,3,0.1794769533158164
'Gregor Gysi',de,Deutschland,#1818e8,#1818e8,2,0.1793542177960141
'Dalai Lama',de,Tibet,#111111,#111111,1,0.1791089316265888
'Veronika Grimm',de,Deutschland,#1818e8,#1818e8,2,0.1789600792369795
'Alice Schwarzer',de,Deutschland,#1818e8,#1818e8,1,0.1786532559854335
'Macky Sall',de,Senegal,#111111,#111111,2,0.1785743603676145
'Martin Sonneborn',de,Deutschland,#1818e8,#1818e8,2,0.178571281510844
'Ed McVey',de,UK,#e838e8,#e838e8,1,0.1777394275896845
'Herschel Walker',de,USA,#18e8e8,#18e8e8,1,0.1763173985546874
'Wolodymyr Selenski',de,Ukraine,#e818e8,#e818e8,1,0.1762807551075884
'Roberta Metsola',de,EU,#111111,#111111,2,0.1749304753397745
'Napoleon Bonaparte',de,Frankreich,#e8e808,#e8e808,1,0.1719312672738754
'Andrea Lindholz',de,Deutschland,#1818e8,#1818e8,2,0.1715984894181786
'Charles Koch',de,USA,#18e8e8,#18e8e8,1,0.1712326378289295
'Jack Ma',de,China,#e88818,#e88818,1,0.1704717007485522
'Boris Palmer',de,Deutschland,#1818e8,#1818e8,1,0.1685351256009039
'Anthony Albanese',de,Australien,#111111,#111111,1,0.1683204087668487
'Benjamin Netanjahu',de,Israel,#111111,#111111,3,0.1671922377294945
'Kim Jong-un',de,NordKorea,#e85858,#e85858,3,0.1669946821293978
'Klaus-Michael Kühne',de,Deutschland,#1818e8,#1818e8,2,0.166959320396255
'Katharina König-Press',de,Deutschland,#1818e8,#1818e8,1,0.1663870438345141
'Tamim Hamad Thani',de,Katar,#111111,#111111,1,0.1660241910661532
'Immanuel Kant',de,Deutschland,#1818e8,#1818e8,2,0.1658890270542339
'Nicola Sturgeon',de,UK,#e838e8,#e838e8,2,0.1632700488409633
'Antonio Guterres',de,UN,#e888e8,#e888e8,2,0.1620326995355481
'Bruno Retailleau',de,Frankreich,#e8e808,#e8e808,1,0.1612143842548948
'Christoph Heusgen',de,Deutschland,#1818e8,#1818e8,2,0.1612007755474939
'Steve Milloy',de,USA,#18e8e8,#18e8e8,1,0.1602885441406249
'Chip Somodevilla',de,USA,#18e8e8,#18e8e8,1,0.1595936124873299
'Meg Bellamy',de,UK,#e838e8,#e838e8,1,0.1591283947673411
'Cyril Ramaphosa',de,Südafrika,#111111,#111111,2,0.1586593821854459
'Andreas Baum',de,Deutschland,#1818e8,#1818e8,1,0.1584502875557973
'Horst Seehofer',de,Deutschland,#1818e8,#1818e8,1,0.1541542295658092
'Erik Marquardt',de,EU,#111111,#111111,1,0.1537946238575888
'Christine Lagarde',de,EU,#111111,#111111,3,0.1517491587387547
'Volker Wissing',de,Deutschland,#1818e8,#1818e8,3,0.1509181475313735
'David Malpass',de,USA,#18e8e8,#18e8e8,1,0.1496457276356005
'Hans Joachim Schellnhuber',de,Deutschland,#1818e8,#1818e8,2,0.1495056237685449
'Richard Feynman',de,USA,#18e8e8,#18e8e8,1,0.1487753185025584
'Patriarch Kyrill',de,Ukraine,#e818e8,#e818e8,2,0.1472653681224194
'Alfred Bernhard Nobel',de,Schweden,#111111,#111111,1,0.1471448835210936
'Subrahmanyam Jaishankar',de,Indien,#111111,#111111,1,0.1462145622836839
'Benjamin Netanyahu',de,Israel,#111111,#111111,1,0.1457052959292272
'Yoon Suk-yeol',de,SüdKorea,#111111,#111111,3,0.1454810189442506
'Kardinal Woelki',de,Deutschland,#1818e8,#1818e8,2,0.1452748996092805
'Mary Lou McDonald',de,Irland,#111111,#111111,2,0.144444660027504
'Karl Jenkins',de,UK,#e838e8,#e838e8,1,0.1407311270079205
'Edmund Stoiber',de,Deutschland,#1818e8,#1818e8,1,0.1402849213689529
'Heinrich XIII. Prinz Reuß',de,Deutschland,#1818e8,#1818e8,1,0.1398243234037887
'Alexei Nawalny',de,Russland,#e81818,#e81818,1,0.1374187838083438
'Sucharit Bhakdi',de,Deutschland,#1818e8,#1818e8,1,0.1368833022567215
'Edir Macedo',de,Brasilien,#58e838,#58e848,1,0.1362452625195311
'Benjamin Nethanaju',de,Israel,#111111,#111111,1,0.1362452625195311
'Sundar Pichai',de,USA,#18e8e8,#18e8e8,2,0.1351537294115783
'Andrés Manuel López Obrador',de,Mexiko,#111111,#111111,2,0.1324042360238169
