keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Lachlan Murdoch',de,UK,#e838e8,#e838e8,1,0.3206467617265723
'Michelle Williams',de,unknown,#111111,#111111,1,0.3204405549838554
'Chez Krömer',de,Deutschland,#1818e8,#1818e8,1,0.3198003061974999
'Margaret Qualley',de,unknown,#111111,#111111,1,0.3197496682630079
'Steve Scalise',de,unknown,#111111,#111111,1,0.3196256750972193
'Radical Optimism',de,unknown,#111111,#111111,1,0.3189596208493618
'Silvio Berlusconi',de,Italien,#111111,#111111,3,0.3184097321982022
'Brittany Mahomes',de,unknown,#111111,#111111,1,0.318209565574466
'Recep Tayyip Erdoan',de,Türkei,#111111,#111111,3,0.3181247669515116
'Michelle O\'Neill',de,Irland,#111111,#111111,1,0.3179549730821428
'Laurent Berger',de,Frankreich,#e8e808,#e8e808,1,0.3178259788125
'Carter Reum',de,unknown,#111111,#111111,1,0.3176653497836528
'Caren Miosga',de,Deutschland,#1818e8,#1818e8,2,0.3173660081511991
'Élisabeth Borne',de,Frankreich,#e8e808,#e8e808,2,0.3171695724672725
'Robin Roberts',de,unknown,#111111,#111111,1,0.3170682669304454
'Leandro De Niro-Rodriguez',de,unknown,#111111,#111111,1,0.3170204482801581
'Jill Biden',de,USA,#18e8e8,#18e8e8,2,0.3167816140087791
'Benny Safdie',de,unknown,#111111,#111111,2,0.3160472562835169
'Katja Krasavice',de,Deutschland,#1818e8,#1818e8,1,0.3158539626104269
'Jake Tapper',de,unknown,#111111,#111111,1,0.3158039678538498
'Ron Howard',de,unknown,#111111,#111111,1,0.3157764050826463
'Chuck Todd',de,USA,#18e8e8,#18e8e8,1,0.3154074150987499
'Pablo Picasso',de,Spanien,#111111,#111111,1,0.3151196149805112
'Tim Müller',de,Deutschland,#1818e8,#1818e8,3,0.3150492435874999
'Cassidy Hutchinson',de,unknown,#111111,#111111,1,0.3147059459999368
'Adolf Hitler',de,Deutschland,#1818e8,#1818e8,3,0.3143594538471903
'Francis Ford Coppola',de,unknown,#111111,#111111,1,0.3143486331947076
'Ramsan Kadyrow',de,Russland,#e81818,#e81818,2,0.3142913242298293
'Nancy Mace',de,unknown,#111111,#111111,1,0.3142517448396213
'Barack Obama',de,USA,#18e8e8,#18e8e8,3,0.3142175595367367
'Robert Menendez',de,unknown,#111111,#111111,1,0.3139437363993921
'Markus Wipperfürth',de,Deutschland,#1818e8,#1818e8,1,0.313704319299375
'Sultan al-Jaber',de,VAE,#111111,#111111,2,0.3135387523625
'Mark Kerr',de,unknown,#111111,#111111,1,0.3132704693498173
'Franca Lehfeldt',de,Deutschland,#1818e8,#1818e8,1,0.3132693446544596
'Yaël Braun-Pivet',de,unknown,#111111,#111111,1,0.3132508628870632
'Yoon Suk Yeol',de,SüdKorea,#111111,#111111,3,0.3132295237705156
'Jason Whitlock',de,unknown,#111111,#111111,1,0.3131636440986311
'Eliot Wolf',de,unknown,#111111,#111111,1,0.3130672027595249
'Jonathan Turley',de,unknown,#111111,#111111,1,0.3129781927703742
'Bret Baier',de,unknown,#111111,#111111,1,0.3127724378210246
'Sophia Chikirou',de,unknown,#111111,#111111,1,0.3126505213499086
'Cameron Brink',de,unknown,#111111,#111111,1,0.3125472272788088
'Pedro Pascal',de,unknown,#111111,#111111,1,0.3125313655755374
'Aurélien Rousseau',de,unknown,#111111,#111111,1,0.3124715611469738
'Jean-Luc Mélenchon',de,unknown,#111111,#111111,1,0.3124714507024091
'Drew Bledsoe',de,unknown,#111111,#111111,1,0.3123320854338726
'Billionaire Bunker',de,unknown,#111111,#111111,1,0.3123144497747725
'Ainsley Earhardt',de,unknown,#111111,#111111,1,0.3121782946017123
'Aubrey Plaza',de,unknown,#111111,#111111,1,0.3121239351170006
'Tony Bobulinski',de,unknown,#111111,#111111,1,0.3120701297294206
'Harry Belafonte',de,USA,#18e8e8,#18e8e8,1,0.3120356756883634
'Jean Jouzel',de,unknown,#111111,#111111,1,0.3119443266274943
'Peyton Manning',de,unknown,#111111,#111111,1,0.3117269792069623
'Leonardo da Vinci',de,Italien,#111111,#111111,2,0.3117224592143928
'Willie Nelson',de,unknown,#111111,#111111,1,0.3116184551874527
'Martha MacCallum',de,unknown,#111111,#111111,1,0.3115329584565417
'Carey Mulligan',de,unknown,#111111,#111111,2,0.3114607273920807
'Olivier Marleix',de,Frankreich,#e8e808,#e8e808,2,0.3113843659939572
'Ana Navarro',de,unknown,#111111,#111111,1,0.3113145930054911
'Georg Gänswein',de,Deutschland,#1818e8,#1818e8,1,0.311276120084578
'Julian Edelman',de,unknown,#111111,#111111,1,0.3111820166250616
'Steve Doocy',de,unknown,#111111,#111111,1,0.3111128127561841
'Robert de Niro',de,USA,#18e8e8,#18e8e8,3,0.3107937548022127
'Linda Yaccarino',de,USA,#18e8e8,#18e8e8,2,0.3101265896708606
'Devon Archer',de,unknown,#111111,#111111,1,0.3100419522494443
'Sergei Shoigu',de,unknown,#111111,#111111,1,0.3098541992790031
'Daniel Penny',de,USA,#18e8e8,#18e8e8,1,0.3094417481110416
'Sunny Hostin',de,unknown,#111111,#111111,1,0.3092000732870115
'Dawn Staley',de,unknown,#111111,#111111,1,0.3088137177396735
'Premier ministre',de,unknown,#111111,#111111,1,0.3085462901214066
'Matt Damon',de,USA,#18e8e8,#18e8e8,1,0.308394569700974
'Viktor Shokin',de,unknown,#111111,#111111,1,0.3082459027257873
'Sergio Massa',de,unknown,#111111,#111111,1,0.3080565696072397
'Sean Hannity',de,unknown,#111111,#111111,1,0.3080275551135952
'Petro Poroshenko',de,unknown,#111111,#111111,1,0.3079326591938838
'Ayatollah Chamenei',de,Iran,#111111,#111111,1,0.3077702407625
'Moon Hyung-jin',de,USA,#18e8e8,#18e8e8,1,0.3070624999999999
'Patti LaBelle',de,USA,#18e8e8,#18e8e8,1,0.3070624999999999
'Sergei Surovikin',de,Russland,#e81818,#e81818,1,0.3070624999999999
'Pedro Sánchez Pérez-Castejón',de,Spanien,#111111,#111111,1,0.3070624999999999
'Evgueni Prigojine',de,Russland,#e81818,#e81818,1,0.3070624999999999
'Dorothée Pacaud',de,Frankreich,#e8e808,#e8e808,1,0.3070624999999999
'Camille Etienne',de,Frankreich,#e8e808,#e8e808,1,0.3070624999999999
'Kemal Kiliçdaroglu',de,Türkei,#111111,#111111,1,0.3070624999999999
'Alberto Núñez Feijóo',de,unknown,#111111,#111111,1,0.3068759318382417
'Hugh Grant',de,unknown,#111111,#111111,1,0.3065820265437723
'Chris Christie',de,USA,#18e8e8,#18e8e8,1,0.3054563079162981
'Kevin Kühnert',de,Deutschland,#1818e8,#1818e8,3,0.3052661568897969
'Barbara Sturm',de,Deutschland,#1818e8,#1818e8,1,0.3037671292741963
'Mary Robinson',de,unknown,#111111,#111111,1,0.3032685477410416
'Penny Mordaunt',de,UK,#e838e8,#e838e8,1,0.3028837797425311
'Jane Fonda',de,unknown,#111111,#111111,1,0.3028122277856212
'Kemal Kilicdaroglu',de,Türkei,#111111,#111111,1,0.302692200977122
'Henry Kissinger',de,USA,#18e8e8,#18e8e8,1,0.3025944953592857
'Margaret Thatcher',de,UK,#e838e8,#e838e8,2,0.3021997146418433
'Gerald Darmanin',de,unknown,#111111,#111111,1,0.3021559507755288
'Bradley Cooper',de,unknown,#111111,#111111,2,0.3020052129099492
'Lionel Richie',de,USA,#18e8e8,#18e8e8,1,0.3018815266648767
'Norbert Röttgen',de,Deutschland,#1818e8,#1818e8,2,0.3012255628329701
'Noor Alfallah',de,USA,#18e8e8,#18e8e8,1,0.2995170758189093
'Patrick Graichen',de,Deutschland,#1818e8,#1818e8,3,0.2991518660671385
'Jack Smith',de,USA,#18e8e8,#18e8e8,3,0.2990481794693713
'Gayle King',de,unknown,#111111,#111111,1,0.2987508604419264
'Jimmy Carter',de,USA,#18e8e8,#18e8e8,1,0.2982243350845084
'Gerhard Schröder',de,Deutschland,#1818e8,#1818e8,3,0.2980571127537039
'Jon Batiste',de,unknown,#111111,#111111,1,0.2976009661999374
'Herbert Diess',de,Deutschland,#1818e8,#1818e8,1,0.2974403375852296
'Donald Trump',de,USA,#18e8e8,#18e8e8,3,0.297279293812052
'Holger Friedrich',de,Deutschland,#1818e8,#1818e8,1,0.2966870279479721
'Finnegan Biden',de,USA,#18e8e8,#18e8e8,1,0.2952764855582953
'King Charles',de,UK,#e838e8,#e838e8,3,0.294948075164018
'Winston Churchill',de,UK,#e838e8,#e838e8,2,0.2942145588395231
'Jim Jordan',de,unknown,#111111,#111111,1,0.2933339392766763
'Eric Ciotti',de,Frankreich,#e8e808,#e8e808,1,0.2933190734085124
'Noam Chomsky',de,USA,#18e8e8,#18e8e8,1,0.293305923398125
'Lindsey Graham',de,USA,#18e8e8,#18e8e8,2,0.293233516859784
'Harrison Ford',de,unknown,#111111,#111111,2,0.2925587410105112
'Alexander von Humboldt',de,Deutschland,#1818e8,#1818e8,1,0.29117562501723
'Olaf Scholz',de,Deutschland,#1818e8,#1818e8,3,0.2903364759145257
'Hamish Harding',de,UK,#e838e8,#e838e8,1,0.2896279299634089
'Wolfgang Benz',de,Deutschland,#1818e8,#1818e8,2,0.2886971390918749
'Hans Joosten',de,unknown,#111111,#111111,1,0.2871034374999999
'Helena Gualinga',de,unknown,#111111,#111111,1,0.2871034374999999
'Sophia Kianni',de,unknown,#111111,#111111,1,0.2871034374999999
'Elizabeth Mpofu',de,unknown,#111111,#111111,1,0.2871034374999999
'Tasneem Essop',de,unknown,#111111,#111111,1,0.2871034374999999
'Mark Hertsgaard',de,unknown,#111111,#111111,1,0.2871034374999999
'King Charles III',de,UK,#e838e8,#e838e8,2,0.2866234463454403
'Kemal Klçdarolu',de,Türkei,#111111,#111111,3,0.2862786906655112
'Caroline Ellison',de,unknown,#111111,#111111,1,0.2828844680671253
'Jan Böhmermann',de,Deutschland,#1818e8,#1818e8,3,0.281716600145922
'Papst Benedikt XVI',de,Vatikan,#58b8e8,#58b8e8,3,0.2803198878619299
'Hun Sen',de,Kambodscha,#111111,#111111,2,0.2792928061473924
'Marlène Schiappa',de,unknown,#111111,#111111,1,0.2790978747410484
'Larry Ellison',de,USA,#18e8e8,#18e8e8,2,0.2767811027692829
'Martin Scorsese',de,USA,#18e8e8,#18e8e8,2,0.2765116034836655
'Angela Merkel',de,Deutschland,#1818e8,#1818e8,3,0.2762117999871901
'Nicolas Sarkozy',de,unknown,#111111,#111111,1,0.273694091897302
'Markus Krebber',de,Deutschland,#1818e8,#1818e8,2,0.2733643561975386
'Wolfgang Grupp',de,unknown,#111111,#111111,1,0.2729890476828131
'Geoffrey Hinton',de,UK,#e838e8,#e838e8,1,0.2727559061797484
'Andreas Jung',de,Deutschland,#1818e8,#1818e8,3,0.2723946356723844
'Georg Bätzing',de,Deutschland,#1818e8,#1818e8,1,0.2719361828137281
'Frank Plasberg',de,Deutschland,#1818e8,#1818e8,2,0.271311355898125
'Peregrine Pearson',de,unknown,#111111,#111111,1,0.2698074725051791
'Katarina Barley',de,EU,#111111,#111111,2,0.2693155743291762
'Leonard Bernstein',de,unknown,#111111,#111111,1,0.2686635300096801
'Tiffany Chen',de,USA,#18e8e8,#18e8e8,1,0.2686473692574801
'John Rawls',de,USA,#18e8e8,#18e8e8,1,0.2670624057850483
'Missy Motown',de,Deutschland,#1818e8,#1818e8,1,0.2665211478169687
'Sara Haines',de,unknown,#111111,#111111,1,0.265434004987198
'Elon Musk',de,USA,#18e8e8,#18e8e8,3,0.2649691531606777
'Putin',de,Russland,#e81818,#e81818,3,0.26463311976709
'Narendra Modi',de,Indien,#111111,#111111,3,0.2645932202520711
'Ulf Poschardt',de,Deutschland,#1818e8,#1818e8,1,0.264452346876129
'Bill Geddie',de,unknown,#111111,#111111,1,0.2637725243025919
'Oisin Fanning',de,Irland,#111111,#111111,1,0.2635907908456249
'nan Si',de,unknown,#111111,#111111,1,0.2635298943550567
'Aleksandar Vučić',de,Serbien,#111111,#111111,2,0.2631335223312125
'Alyssa Farah Griffin',de,unknown,#111111,#111111,1,0.2630886268524603
'Péter Szijjártó',de,Ungarn,#111111,#111111,1,0.2619467561974999
'Hazel Monét',de,unknown,#111111,#111111,1,0.2614288714170977
'Joy Behar',de,unknown,#111111,#111111,1,0.2613835210494998
'Yannick Morez',de,Frankreich,#e8e808,#e8e808,1,0.2613727915493749
'Michael Sandel',de,USA,#18e8e8,#18e8e8,1,0.2613727915493749
'Andrei Nikolajewitsch Kolmogorow',de,Russland,#e81818,#e81818,1,0.2610031249999999
'Yevgeny Prigozhin',de,Russland,#e81818,#e81818,1,0.2610031249999999
'Pierre-Yves Dermagne',de,Belgien,#111111,#111111,1,0.2610031249999999
'Thomas Bayes',de,UK,#e838e8,#e838e8,1,0.2610031249999999
'Aurélien Pradié',de,Frankreich,#e8e808,#e8e808,1,0.2610031249999999
'Éric Ciotti',de,Frankreich,#e8e808,#e8e808,1,0.2606087850089374
'Jens Stoltenberg',de,Norwegen,#e818e8,#e818e8,3,0.2594692406020896
'Michelle Obama',de,USA,#18e8e8,#18e8e8,3,0.2587062187967412
'Ted Cruz',de,USA,#18e8e8,#18e8e8,1,0.2570009851967187
'Afida Turner',de,Frankreich,#e8e808,#e8e808,1,0.2556647228513468
'Jewgeni Prigoschin',de,Russland,#e81818,#e81818,3,0.2556378039865418
'Wolodymyr Selenskyj',de,Ukraine,#e818e8,#e818e8,3,0.2546851814864485
'Friedrich Merz',de,Deutschland,#1818e8,#1818e8,3,0.2537258767065089
'Paul Ronzheimer',de,Deutschland,#1818e8,#1818e8,2,0.2536225570339593
'Jack Teixeira',de,USA,#18e8e8,#18e8e8,1,0.2522228291810116
'Katalin Novák',de,Ungarn,#111111,#111111,1,0.2499202878619708
'Stephen Hawking',de,UK,#e838e8,#e838e8,1,0.2483085104174036
'Selenski',de,Ukraine,#e818e8,#e818e8,1,0.2477336368483871
'Charles Michel',de,EU,#111111,#111111,2,0.2467550776402848
'Bodo Ramelow',de,Deutschland,#1818e8,#1818e8,3,0.2453353013898
'Warren Buffett',de,USA,#18e8e8,#18e8e8,3,0.2452349491296017
'Michael Ballweg',de,Deutschland,#1818e8,#1818e8,2,0.243835655473395
'Peter Urban',de,Deutschland,#1818e8,#1818e8,1,0.2437743590356266
'Jordan Bardella',de,Frankreich,#e8e808,#e8e808,2,0.24314759164691
'Antony Blinken',de,USA,#18e8e8,#18e8e8,3,0.2429984226351256
'Marco Buschmann',de,Deutschland,#1818e8,#1818e8,3,0.2418343107552411
'Ursula von der Leyen',de,EU,#111111,#111111,3,0.2412793076076889
'Jair Bolsonaro',de,Brasilien,#58e838,#58e848,3,0.2398158443528236
'Bill Gates',de,USA,#18e8e8,#18e8e8,3,0.2395104178095424
'Zach Bryan',de,unknown,#111111,#111111,1,0.2388572122107015
'Nancy Faeser',de,Deutschland,#1818e8,#1818e8,3,0.2383423883632433
'Robert Habeck',de,Deutschland,#1818e8,#1818e8,3,0.236752309865691
'Ricarda Lang',de,Deutschland,#1818e8,#1818e8,3,0.2363265143606869
'Gabor Steingart',de,Deutschland,#1818e8,#1818e8,2,0.2354302087174241
'Faisal Kawusi',de,Deutschland,#1818e8,#1818e8,1,0.2352341799531249
'Stephan Harbarth',de,Deutschland,#1818e8,#1818e8,1,0.2346118675919032
'Luisa Neubauer',de,Deutschland,#1818e8,#1818e8,3,0.2345124690033713
'Martin Schirdewan',de,Deutschland,#1818e8,#1818e8,3,0.2327807335849112
'Joschka Fischer',de,Deutschland,#1818e8,#1818e8,1,0.2324487513776068
'Saskia Esken',de,Deutschland,#1818e8,#1818e8,3,0.2319883355024189
'Karl Nehammer',de,Oesterreich,#111111,#111111,3,0.2316312217301911
'Chelsea Manning',de,USA,#18e8e8,#18e8e8,2,0.2313309310944197
'Don Lemon',de,USA,#18e8e8,#18e8e8,1,0.2304463129687499
'Alfred Nobel',de,Schweden,#111111,#111111,2,0.2289984865447472
'Edward Snowden',de,USA,#18e8e8,#18e8e8,2,0.2285994919847821
'Giorgia Meloni',de,Italien,#111111,#111111,3,0.2276149926050359
'Anthony Fauci',de,USA,#18e8e8,#18e8e8,2,0.2269620774905906
'Alexander Lukaschenko',de,Belarus,#e81858,#e81858,3,0.2268541715039604
'Mohammed bin Salman',de,SaudiArabien,#111111,#111111,3,0.2258793669860262
'Maybritt Illner',de,Deutschland,#1818e8,#1818e8,2,0.2257631777887987
'Suleika Jaouad',de,unknown,#111111,#111111,1,0.2254884024661918
'Jean-Jacques Rousseau',de,Schweiz,#111111,#111111,1,0.2223234995640312
'Megyn Kell',de,USA,#18e8e8,#18e8e8,1,0.2218526562499999
'Sergej Schoigu',de,Russland,#e81818,#e81818,3,0.2218285882839788
'Bruno Kahl',de,Deutschland,#1818e8,#1818e8,2,0.2205390953043907
'Eva Kaili',de,EU,#111111,#111111,3,0.2197861341940745
'Boris Pistorius',de,Deutschland,#1818e8,#1818e8,3,0.2189350114484989
'Michael Cohen',de,USA,#18e8e8,#18e8e8,3,0.2187928729053885
'Michael Mann',de,USA,#18e8e8,#18e8e8,3,0.2175966228437927
'Recep Tayyip Erdoğan',de,Türkei,#111111,#111111,2,0.216266069377041
'Sahra Wagenknecht',de,Deutschland,#1818e8,#1818e8,3,0.2157656662495212
'Alice Weidel',de,Deutschland,#1818e8,#1818e8,2,0.2156405238292488
'Winfried Kretschmann',de,Deutschland,#1818e8,#1818e8,3,0.2155208059668675
'Lothar Wieler',de,Deutschland,#1818e8,#1818e8,1,0.2144756430385868
'Rainer Maria Woelki',de,Deutschland,#1818e8,#1818e8,1,0.2124273309474705
'Thomas Haldenwang',de,Deutschland,#1818e8,#1818e8,2,0.2122102233303716
'Sandra Maischberger',de,Deutschland,#1818e8,#1818e8,2,0.2116071361922318
'Xi Jinping',de,China,#e88818,#e88818,3,0.2109909185156437
'Julian Reichelt',de,Deutschland,#1818e8,#1818e8,2,0.2089303045040666
'Tino Chrupalla',de,Deutschland,#1818e8,#1818e8,3,0.2080369022215418
'Ola Källenius',de,Deutschland,#1818e8,#1818e8,2,0.2079684294467748
'Robin Wall Kimmerer',de,unknown,#111111,#111111,1,0.2076972369664374
'Mateusz Morawiecki',de,Polen,#111111,#111111,3,0.207675165895632
'Mojib Latif',de,Deutschland,#1818e8,#1818e8,2,0.2076306651150951
'Wolodymyr Selenski',de,Ukraine,#e818e8,#e818e8,2,0.2073891236559864
'Cillian Murphy',de,Irland,#111111,#111111,3,0.2072661706625355
'Julian Assange',de,Australien,#111111,#111111,3,0.2067803908126472
'Melinda Gates',de,USA,#18e8e8,#18e8e8,2,0.2060529421107772
'Jan Lipavský',de,Tschechien,#111111,#111111,1,0.2051915178456233
'Annalena Baerbock',de,Deutschland,#1818e8,#1818e8,3,0.2043665335740657
'Mark Zuckerberg',de,USA,#18e8e8,#18e8e8,3,0.2029919317936823
'Mark Rutte',de,Niederlande,#111111,#111111,3,0.2019286506652954
'Napoleon Bonaparte',de,Frankreich,#e8e808,#e8e808,1,0.2019191026751476
'Jeff Bezos',de,USA,#18e8e8,#18e8e8,2,0.1989114701081951
'Warren Buffet',de,USA,#18e8e8,#18e8e8,2,0.1988121366111569
'Karl Lauterbach',de,Deutschland,#1818e8,#1818e8,3,0.1984699434775285
'Wolfgang Schäuble',de,Deutschland,#1818e8,#1818e8,2,0.1978795008654871
'Björn Höcke',de,Deutschland,#1818e8,#1818e8,2,0.1964529373735699
'Christian Drosten',de,Deutschland,#1818e8,#1818e8,2,0.1947864542230563
'Aleksandar Vucic',de,Serbien,#111111,#111111,3,0.1942641462119367
'Liz Truss',de,UK,#e838e8,#e838e8,2,0.1940257940768495
'Frank-Walter Steinmeier',de,Deutschland,#1818e8,#1818e8,3,0.1937903750239842
'Jacinda Ardern',de,Neuseeland,#1818e8,#1818e8,1,0.1936528852271206
'Stefan Rahmstorf',de,Deutschland,#1818e8,#1818e8,2,0.193634442976254
'Vitali Klitschko',de,Ukraine,#e818e8,#e818e8,3,0.1927947062880127
'Rafael Grossi',de,UN,#e888e8,#e888e8,3,0.1926627400628053
'Greta Thunberg',de,Schweden,#111111,#111111,3,0.192022202079363
'Franziska Giffey',de,Deutschland,#1818e8,#1818e8,3,0.1916232707710685
'Louis Klamroth',de,Deutschland,#1818e8,#1818e8,2,0.1911774805741061
'John Paul II',de,Vatikan,#58b8e8,#58b8e8,1,0.1909779816132217
'Viktor Orbán',de,Ungarn,#111111,#111111,3,0.1906656388016203
'Antonio Guterres',de,UN,#e888e8,#e888e8,3,0.1906260347477037
'Karine Jean-Pierre',de,USA,#18e8e8,#18e8e8,3,0.1904188018847302
'MacKenzie Scott',de,USA,#18e8e8,#18e8e8,1,0.1898435528700683
'Daniel Freund',de,EU,#111111,#111111,3,0.1894234340124423
'Rishi Sunak',de,UK,#e838e8,#e838e8,3,0.1890834447602599
'Oliver Blume',de,Deutschland,#1818e8,#1818e8,3,0.189021618034757
'Richard Ferrand',de,Frankreich,#e8e808,#e8e808,1,0.1886831436499999
'Detlef Garbe',de,Deutschland,#1818e8,#1818e8,1,0.1885747578124999
'Robert Nozick',de,USA,#18e8e8,#18e8e8,1,0.1885747578124999
'Lukaschenko',de,Belarus,#e81858,#e81858,3,0.1883763872446562
'Paul Kagame',de,Ruanda,#111111,#111111,1,0.1878978150731675
'Roland Busch',de,Deutschland,#1818e8,#1818e8,1,0.1874277478256465
'Fumio Kishida',de,Japan,#111111,#111111,3,0.1870351350228879
'Michael Kretschmer',de,Deutschland,#1818e8,#1818e8,3,0.1863714504351773
'Mike Pence',de,USA,#18e8e8,#18e8e8,2,0.1856622654622036
'Steffi Lemke',de,Deutschland,#1818e8,#1818e8,3,0.1829955653499774
'Tamim bin Hamad Al Thani',de,Katar,#111111,#111111,1,0.1810155914731318
'Sergej Lawrow',de,Russland,#e81818,#e81818,3,0.1801563823979405
'Gregor Gysi',de,Deutschland,#1818e8,#1818e8,2,0.1793542177960141
'Andrzej Duda',de,Polen,#111111,#111111,3,0.1791535853548615
'Dalai Lama',de,Tibet,#111111,#111111,1,0.1791089316265888
'Veronika Grimm',de,Deutschland,#1818e8,#1818e8,2,0.1789600792369795
'Alice Schwarzer',de,Deutschland,#1818e8,#1818e8,1,0.1786532559854335
'Macky Sall',de,Senegal,#111111,#111111,2,0.1785743603676145
'Martin Sonneborn',de,Deutschland,#1818e8,#1818e8,2,0.178571281510844
'Fidel Castro',de,Kuba,#111111,#111111,1,0.1784559774600622
'Ed McVey',de,UK,#e838e8,#e838e8,1,0.1777394275896845
'Mukesh Ambani',de,Indien,#111111,#111111,1,0.1764031858114948
'Herschel Walker',de,USA,#18e8e8,#18e8e8,1,0.1763173985546874
'Roberta Metsola',de,EU,#111111,#111111,2,0.1749304753397745
'Patriarch Kyrill',de,Ukraine,#e818e8,#e818e8,3,0.1732528095557875
'Andrea Lindholz',de,Deutschland,#1818e8,#1818e8,2,0.1715984894181786
'Justin Trudeau',de,Kanada,#111111,#111111,3,0.1715884061962994
'Charles Koch',de,USA,#18e8e8,#18e8e8,1,0.1712326378289295
'Thierry Breton',de,EU,#111111,#111111,2,0.1707289014687776
'Jack Ma',de,China,#e88818,#e88818,1,0.1704717007485522
'Boris Palmer',de,Deutschland,#1818e8,#1818e8,1,0.1685351256009039
'Anthony Albanese',de,Australien,#111111,#111111,1,0.1683204087668487
'Benjamin Netanjahu',de,Israel,#111111,#111111,3,0.1671922377294945
'Kim Jong-un',de,NordKorea,#e85858,#e85858,3,0.1669946821293978
'Klaus-Michael Kühne',de,Deutschland,#1818e8,#1818e8,2,0.166959320396255
'Katharina König-Press',de,Deutschland,#1818e8,#1818e8,1,0.1663870438345141
'Tamim Hamad Thani',de,Katar,#111111,#111111,1,0.1660241910661532
'Immanuel Kant',de,Deutschland,#1818e8,#1818e8,2,0.1658890270542339
'Nicola Sturgeon',de,UK,#e838e8,#e838e8,2,0.1632700488409633
'Bruno Retailleau',de,Frankreich,#e8e808,#e8e808,1,0.1612143842548948
'Christoph Heusgen',de,Deutschland,#1818e8,#1818e8,2,0.1612007755474939
'Edir Macedo',de,Brasilien,#58e838,#58e848,1,0.1602885441406249
'Steve Milloy',de,USA,#18e8e8,#18e8e8,1,0.1602885441406249
'Chip Somodevilla',de,USA,#18e8e8,#18e8e8,1,0.1595936124873299
'Meg Bellamy',de,UK,#e838e8,#e838e8,1,0.1591283947673411
'Cyril Ramaphosa',de,Südafrika,#111111,#111111,2,0.1586593821854459
'Andreas Baum',de,Deutschland,#1818e8,#1818e8,1,0.1584502875557973
'Horst Seehofer',de,Deutschland,#1818e8,#1818e8,1,0.1541542295658092
'Erik Marquardt',de,EU,#111111,#111111,1,0.1537946238575888
'Christine Lagarde',de,EU,#111111,#111111,3,0.1517491587387547
'Volker Wissing',de,Deutschland,#1818e8,#1818e8,3,0.1509181475313735
'David Malpass',de,USA,#18e8e8,#18e8e8,1,0.1496457276356005
'Hans Joachim Schellnhuber',de,Deutschland,#1818e8,#1818e8,2,0.1495056237685449
'Richard Feynman',de,USA,#18e8e8,#18e8e8,1,0.1487753185025584
'Alfred Bernhard Nobel',de,Schweden,#111111,#111111,1,0.1471448835210936
'Subrahmanyam Jaishankar',de,Indien,#111111,#111111,1,0.1462145622836839
'Bernard Arnault',de,Frankreich,#e8e808,#e8e808,1,0.1461224757106753
'Benjamin Netanyahu',de,Israel,#111111,#111111,1,0.1457052959292272
'Yoon Suk-yeol',de,SüdKorea,#111111,#111111,3,0.1454810189442506
'Kardinal Woelki',de,Deutschland,#1818e8,#1818e8,2,0.1452748996092805
'Nicola Beer',de,EU,#111111,#111111,1,0.1448721985663741
'Mary Lou McDonald',de,Irland,#111111,#111111,2,0.144444660027504
'Karl Jenkins',de,UK,#e838e8,#e838e8,1,0.1407311270079205
'Edmund Stoiber',de,Deutschland,#1818e8,#1818e8,1,0.1402849213689529
'Heinrich XIII. Prinz Reuß',de,Deutschland,#1818e8,#1818e8,1,0.1398243234037887
'Michael Walzer',de,USA,#18e8e8,#18e8e8,1,0.1382677543156648
'Alexei Nawalny',de,Russland,#e81818,#e81818,1,0.1374187838083438
'Sucharit Bhakdi',de,Deutschland,#1818e8,#1818e8,1,0.1368833022567215
'Benjamin Nethanaju',de,Israel,#111111,#111111,1,0.1362452625195311
'Sundar Pichai',de,USA,#18e8e8,#18e8e8,2,0.1351537294115783
'Andrés Manuel López Obrador',de,Mexiko,#111111,#111111,2,0.1324042360238169
'Werner von Braun',de,Deutschland,#1818e8,#1818e8,1,0.127755628705082
'Gérard Biard',de,Frankreich,#e8e808,#e8e808,1,0.1273893204557615
'Katalin Novak',de,Ungarn,#111111,#111111,2,0.1263801094100121
'John Kerry',de,USA,#18e8e8,#18e8e8,1,0.1236069912483804
'Jerome Powell',de,USA,#18e8e8,#18e8e8,3,0.1231918053841207
'Sergey Brin',de,USA,#18e8e8,#18e8e8,1,0.1204010720496926
'Mahmud Abbas',de,Palistina,#111111,#111111,2,0.1191330749939547
'Paul Gosar',de,USA,#18e8e8,#18e8e8,1,0.1181246426044334
'Steffen Große',de,Deutschland,#1818e8,#1818e8,3,0.1177249681573005
'John Roberts',de,USA,#18e8e8,#18e8e8,1,0.117536359398511
'Holger Münch',de,Deutschland,#1818e8,#1818e8,2,0.116486442922703
'Barbara Walters',de,USA,#18e8e8,#18e8e8,1,0.1163703456062798
'Nick Fuentes',de,USA,#18e8e8,#18e8e8,1,0.1162717070341678
'Michelle Neill',de,Irland,#111111,#111111,1,0.1158084731416014
'Ebrahim Raisi',de,Iran,#111111,#111111,2,0.1149306590610861
'Kurt Krömer',de,Deutschland,#1818e8,#1818e8,1,0.1147813464736931
'Robin Li',de,China,#e88818,#e88818,2,0.1147597124833704
'Alexej Kudrin',de,Russland,#e81818,#e81818,1,0.1118888387080861
'Miguel Díaz-Canel',de,Kuba,#111111,#111111,1,0.1071361477764129
