,phrase,label,sentiment,subjectivity,language,count
Grand-Slam-Titel,Grand-Slam-Titel,ORG,0.0,0.0,de,1
Landesvorstand,Landesvorstand,ORG,0.0,0.0,de,1
Landesvorstand der Berliner Christdemokraten,Landesvorstand der Berliner Christdemokraten,ORG,0.7,0.0,de,1
Deutsche Bundestag,Deutsche Bundestag,ORG,0.0,0.0,de,1
deutsche Parlament,deutsche Parlament,ORG,0.0,0.0,de,1
Royal Family Queen Elizabeth II,Royal Family Queen Elizabeth II,ORG,0.0,0.0,de,1
Jubiläum!,Jubiläum!,ORG,0.0,0.0,de,1
Black Panthers,Black Panthers,ORG,0.0,0.0,de,1
Markus Lanz,Markus Lanz,ORG,-0.5,0.0,de,1
Vox,Vox,ORG,0.0,0.0,de,1
Reden!,Reden!,ORG,0.0,0.0,de,1
Funke Med,Funke Med,ORG,1.0,0.0,de,1
Funke Mediengruppe,Funke Mediengruppe,ORG,1.0,0.0,de,1
US-Thinktank Aspen Institute,US-Thinktank Aspen Institute,ORG,1.0,0.0,de,1
Aspen Security Forum,Aspen Security Forum,ORG,1.0,0.0,de,1
CIA-Direktor,CIA-Direktor,ORG,1.0,0.0,de,1
FSB-Geheimdiensts,FSB-Geheimdiensts,ORG,0.0,0.0,de,1
Atemschaukel,Atemschaukel,ORG,0.7,0.0,de,1
US-Musikgeschichte,US-Musikgeschichte,ORG,0.0,0.0,de,1
I Left My Heart,I Left My Heart,ORG,0.0,0.0,de,1
Salzburger Festspiele +++,Salzburger Festspiele +++,ORG,-1.0,0.0,de,1
KURZMELDUNGEN,KURZMELDUNGEN,ORG,-1.0,0.0,de,1
Getty Images Entertainment/Getty,Getty Images Entertainment/Getty,ORG,-0.15000000000000002,0.0,de,1
Associated Press,Associated Press,ORG,0.7,0.0,de,1
jmb,jmb,ORG,0.0,0.0,de,1
POLITICO's Shia Ka,POLITICO's Shia Ka,ORG,0.0,0.0,de,1
is backing,is backing,ORG,1.0,0.0,de,1
Its a BeyHive,Its a BeyHive,ORG,0.0,0.0,de,1
TGIF,TGIF,ORG,0.0,0.0,de,1
CIA-Chef,CIA-Chef,ORG,1.0,0.0,de,1
Stadtmagazins Paper,Stadtmagazins Paper,ORG,0.0,0.0,de,1
New Yorker,New Yorker,ORG,0.0,0.0,de,1
Neuen Zürcher Zeitu,Neuen Zürcher Zeitu,ORG,0.0,0.0,de,1
Nato,Nato,ORG,0.0,0.0,de,1
Gesundheitsministerium und Ministerium für Stadt- und Wohnungsbau,Gesundheitsministerium und Ministerium für Stadt- und Wohnungsbau,ORG,0.0,0.0,de,1
Zw… Einer,Zw… Einer,ORG,0.0,0.0,de,1
Die FDP,Die FDP,ORG,0.35,0.0,de,1
CC BY 2.0,CC BY 2.0,ORG,0.0,0.0,de,1
doof für Demokratie,doof für Demokratie,ORG,-1.0,0.0,de,1
Kensington Palace,Kensington Palace,ORG,0.0,0.0,de,1
US-Schauspieler,US-Schauspieler,ORG,0.0,0.0,de,1
Wagner-Festspiele,Wagner-Festspiele,ORG,0.0,0.0,de,1
Partido Popular,Partido Popular,ORG,0.0,0.0,de,1
Ampel-Streithähne!,Ampel-Streithähne!,ORG,0.0,0.0,de,1
Wirtschafts-Kurs - Habeck,Wirtschafts-Kurs - Habeck,ORG,-1.0,0.0,de,1
FDP-Aufstand,FDP-Aufstand,ORG,-1.0,0.0,de,1
Soziales Netzwerk,Soziales Netzwerk,ORG,0.7,0.0,de,1
Studiobosse,Studiobosse,ORG,-1.0,0.0,de,1
30.07.2023,30.07.2023,ORG,-0.7,0.0,de,1
Fox,Fox,ORG,0.0,0.0,de,1
deutschen Hochschulverband,deutschen Hochschulverband,ORG,0.0,0.0,de,1
Sommer-Wahlkampf,Sommer-Wahlkampf,ORG,0.7,0.0,de,1
Merantix,Merantix,ORG,0.0,0.0,de,1
Deal,Deal,ORG,-1.0,0.0,de,1
Bayern-Wahl,Bayern-Wahl,ORG,0.0,0.0,de,1
Umfrage-Trend,Umfrage-Trend,ORG,-1.0,0.0,de,1
Justiz-Deal,Justiz-Deal,ORG,0.0,0.0,de,1
PODCAST,PODCAST,ORG,0.0,0.0,de,1
WELT-Interview,WELT-Interview,ORG,0.7,0.0,de,1
Berliner Zeitung,Berliner Zeitung,ORG,0.0,0.0,de,1
Bild-Chefredakteur,Bild-Chefredakteur,ORG,0.0,0.0,de,1
Reichelt,Reichelt,ORG,-0.7,0.0,de,1
Russland,Russland,ORG,0.7,0.0,de,1
Fraunhofer ISE,Fraunhofer ISE,ORG,0.0,0.0,de,1
Kommission,Kommission,ORG,0.0,0.0,de,1
ÖV,ÖV,ORG,0.0,0.0,de,1
CDU-Bundesvorsitzende,CDU-Bundesvorsitzende,ORG,0.0,0.0,de,1
US-Großbank,US-Großbank,ORG,-1.0,0.0,de,1
Richard-Wagner-Festspiele,Richard-Wagner-Festspiele,ORG,0.0,0.0,de,1
Goldschmidt,Goldschmidt,ORG,0.0,0.0,de,1
EU-Einfuhrbeschränkungen,EU-Einfuhrbeschränkungen,ORG,-1.0,0.0,de,1
PSOE,PSOE,ORG,-0.7,0.0,de,1
russische Militär,russische Militär,ORG,0.0,0.0,de,1
Deutschland,Deutschland,ORG,0.0,0.0,de,1
Bundesnachrichtendienstes,Bundesnachrichtendienstes,ORG,0.0,0.0,de,1
ASSOCIATED,ASSOCIATED,ORG,1.0,0.0,de,1
Emotionaler Royal-Termin,Emotionaler Royal-Termin,ORG,0.0,0.0,de,1
PIT,PIT,ORG,-0.7,0.0,de,1
Senegals linke Partei,Senegals linke Partei,ORG,-0.7,0.0,de,1
töd,töd,ORG,0.0,0.0,de,1
drenadeniro,drenadeniro,ORG,-0.43333333333333335,0.0,de,1
Wagner-Gruppe,Wagner-Gruppe,ORG,0.0,0.0,de,1
US-Militärs,US-Militärs,ORG,0.7,0.0,de,1
Bündnisses,Bündnisses,ORG,1.0,0.0,de,1
RN,RN,ORG,0.0,0.0,de,1
Rassemblement National,Rassemblement National,ORG,0.0,0.0,de,1
Feststoffantrieb,Feststoffantrieb,ORG,0.0,0.0,de,1
Kickl,Kickl,ORG,-0.5,0.0,de,1
Freiheitlichen,Freiheitlichen,ORG,0.7,0.0,de,1
FPÖ-Chef,FPÖ-Chef,ORG,0.0,0.0,de,1
ÖVP-Chef,ÖVP-Chef,ORG,0.0,0.0,de,1
Google,Google,ORG,0.39999999999999997,0.0,de,1
University of Toronto,University of Toronto,ORG,0.0,0.0,de,1
Christdemokraten,Christdemokraten,ORG,0.7,0.0,de,1
EU-Umweltpol,EU-Umweltpol,ORG,0.7,0.0,de,1
Artillerie-Schießü,Artillerie-Schießü,ORG,0.0,0.0,de,1
Springer-Chef,Springer-Chef,ORG,0.0,0.0,de,1
Militärhilfe +++,Militärhilfe +++,ORG,0.0,0.0,de,1
NATO-Mitglieder,NATO-Mitglieder,ORG,0.0,0.0,de,1
Vilnius,Vilnius,ORG,0.0,0.0,de,1
Thüringer Linke,Thüringer Linke,ORG,0.0,0.0,de,1
Politico Media Gro,Politico Media Gro,ORG,0.0,0.0,de,1
Axel Springer SE,Axel Springer SE,ORG,-0.7,0.0,de,1
nb,nb,ORG,-0.7,0.0,de,1
AxelSpringer SE,AxelSpringer SE,ORG,-0.7,0.0,de,1
picture alliance,picture alliance,ORG,1.0,0.0,de,1
Sex-Vorwürfe,Sex-Vorwürfe,ORG,0.0,0.0,de,1
FDP-Politikerin,FDP-Politikerin,ORG,0.0,0.0,de,1
BBC-Moderator,BBC-Moderator,ORG,0.0,0.0,de,1
Bundesministerin für Bildung und Forschung,Bundesministerin für Bildung und Forschung,ORG,0.0,0.0,de,1
BKA-Team,BKA-Team,ORG,0.0,0.0,de,1
Reuß-Gruppe,Reuß-Gruppe,ORG,0.0,0.0,de,1
CSU-Landesgruppe,CSU-Landesgruppe,ORG,0.0,0.0,de,1
DDR,DDR,ORG,0.0,0.0,de,1
NS-Zeit,NS-Zeit,ORG,0.0,0.0,de,1
rechte Partei,rechte Partei,ORG,0.85,0.0,de,1
Lanz,Lanz,ORG,0.0,0.0,de,1
Na,Na,ORG,0.0,0.0,de,1
Rechtes Medienportal „Nius,Rechtes Medienportal „Nius,ORG,1.0,0.0,de,1
Graichen-Clan,Graichen-Clan,ORG,0.0,0.0,de,1
Graichen-Affäre,Graichen-Affäre,ORG,0.0,0.0,de,1
Sonderermit… Donald Trump,Sonderermit… Donald Trump,ORG,-1.0,0.0,de,1
Post-Wagenknecht-Partei,Post-Wagenknecht-Partei,ORG,0.0,0.0,de,1
SPD-Spitze,SPD-Spitze,ORG,1.0,0.0,de,1
KI-Offensive,KI-Offensive,ORG,0.0,0.0,de,1
Militär,Militär,ORG,0.0,0.0,de,1
ZDF-Sendung,ZDF-Sendung,ORG,0.0,0.0,de,1
sa,sa,ORG,0.0,0.0,de,1
AfD-Landrat,AfD-Landrat,ORG,0.0,0.0,de,1
Internationalen Strafgerichtshof,Internationalen Strafgerichtshof,ORG,0.0,0.0,de,1
Departed,Departed,ORG,0.0,0.0,de,1
US-Schauspielers,US-Schauspielers,ORG,0.0,0.0,de,1
Gef...,Gef...,ORG,0.0,0.0,de,1
Church Road,Church Road,ORG,1.0,0.0,de,1
J.Lo!,J.Lo!,ORG,0.0,0.0,de,1
Media Pioneer,Media Pioneer,ORG,0.7,0.0,de,1
EU-Ebene,EU-Ebene,ORG,0.0,0.0,de,1
"Springer-Marke ""Politico","Springer-Marke ""Politico",ORG,0.0,0.0,de,1
Auf Recherche,Auf Recherche,ORG,0.0,0.0,de,1
PR-Trips,PR-Trips,ORG,0.0,0.0,de,1
«Alles-App» träumt,«Alles-App» träumt,ORG,0.0,0.0,de,1
Ethereum-Kurs,Ethereum-Kurs,ORG,0.7,0.0,de,1
X-Pranger,X-Pranger,ORG,0.0,0.0,de,1
Elite,Elite,ORG,0.7,0.0,de,1
ANGELA WEISS,ANGELA WEISS,ORG,0.0,0.0,de,1
17.08.2023,17.08.2023,ORG,0.0,0.0,de,1
Regie-Legenden,Regie-Legenden,ORG,0.0,0.0,de,1
Georgia,Georgia,ORG,0.0,0.0,de,1
TV-Enterta,TV-Enterta,ORG,0.0,0.0,de,1
Staatsanwältin,Staatsanwältin,ORG,0.0,0.0,de,1
Hollywood-Ikone,Hollywood-Ikone,ORG,0.0,0.0,de,1
Demokratin,Demokratin,ORG,0.7,0.0,de,1
BuWi,BuWi,ORG,0.0,0.0,de,1
Eindru,Eindru,ORG,-0.9,0.0,de,1
OECD-Ausblick,OECD-Ausblick,ORG,-0.9,0.0,de,1
NFL-Quarterback,NFL-Quarterback,ORG,0.0,0.0,de,1
Luxus-Hotel!,Luxus-Hotel!,ORG,0.0,0.0,de,1
nbo Bohtu lsjfhfo,nbo Bohtu lsjfhfo,ORG,0.0,0.0,de,1
Bradley Coopers,Bradley Coopers,ORG,0.0,0.0,de,1
Neymar,Neymar,ORG,1.0,0.0,de,1
Krypto-Börse FTX,Krypto-Börse FTX,ORG,0.0,0.0,de,1
US-Bundesanw,US-Bundesanw,ORG,0.0,0.0,de,1
Kryptobörse FTX,Kryptobörse FTX,ORG,0.0,0.0,de,1
Rentenkürzung.“​,Rentenkürzung.“​,ORG,-0.5666666666666667,0.0,de,1
NICHT GUT,NICHT GUT,ORG,-0.10000000000000002,0.0,de,1
FDP-Generalsekretär,FDP-Generalsekretär,ORG,0.0,0.0,de,1
Italien-Tripp,Italien-Tripp,ORG,1.0,0.0,de,1
Ausgelassener Italien-Tripp,Ausgelassener Italien-Tripp,ORG,0.0,0.0,de,1
US-Wahlen,US-Wahlen,ORG,0.0,0.0,de,1
Vivek Ramaswamy,Vivek Ramaswamy,ORG,1.0,0.0,de,1
AR,AR,ORG,0.0,0.0,de,1
WM-Finale,WM-Finale,ORG,0.0,0.0,de,1
SpaceX,SpaceX,ORG,0.0,0.0,de,1
US-Armee,US-Armee,ORG,1.0,0.0,de,1
Ether ,Ether ,ORG,0.0,0.0,de,1
Berlusconis Partei,Berlusconis Partei,ORG,-1.0,0.0,de,1
Taylors,Taylors,ORG,0.0,0.0,de,1
VISIONS.de,VISIONS.de,ORG,0.0,0.0,de,1
ARD,ARD,ORG,0.0,0.0,de,1
TV-Herb,TV-Herb,ORG,0.0,0.0,de,1
Söldnergruppe Wag,Söldnergruppe Wag,ORG,0.0,0.0,de,1
Mehr Basta-Politik,Mehr Basta-Politik,ORG,0.0,0.0,de,1
Deutschlandfunk,Deutschlandfunk,ORG,0.0,0.0,de,1
mab,mab,ORG,0.0,0.0,de,1
Disturbed,Disturbed,ORG,0.0,0.0,de,1
TV,TV,ORG,0.0,0.0,de,1
nö…,nö…,ORG,0.0,0.0,de,1
Russischer Top-Militär Surowikin,Russischer Top-Militär Surowikin,ORG,0.0,0.0,de,1
Coldplay,Coldplay,ORG,0.0,0.0,de,1
Innenminister für Zusammenarbeit,Innenminister für Zusammenarbeit,ORG,0.0,0.0,de,1
linksradikal,linksradikal,ORG,0.0,0.0,de,1
BBC-Journalistin,BBC-Journalistin,ORG,1.0,0.0,de,1
FBI,FBI,ORG,0.7,0.0,de,1
Swift-Wahnsinn,Swift-Wahnsinn,ORG,0.0,0.0,de,1
ibu,ibu,ORG,0.0,0.0,de,1
CSU-Wahlkampfveranstaltung,CSU-Wahlkampfveranstaltung,ORG,0.0,0.0,de,1
AfD bekämp,AfD bekämp,ORG,0.0,0.0,de,1
Universität,Universität,ORG,0.0,0.0,de,1
Selenskyj Universität,Selenskyj Universität,ORG,0.0,0.0,de,1
Universidad Nacional Casimiro Sotelo Montenegro,Universidad Nacional Casimiro Sotelo Montenegro,ORG,0.0,0.0,de,1
Diktatur,Diktatur,ORG,0.0,0.0,de,1
WIlliam,WIlliam,ORG,0.7,0.0,de,1
Bundeswirtschaftsministerium,Bundeswirtschaftsministerium,ORG,0.0,0.0,de,1
Verkehrsministerium,Verkehrsministerium,ORG,1.0,0.0,de,1
Ford,Ford,ORG,0.0,0.0,de,1
Bundesnetzagentur,Bundesnetzagentur,ORG,0.0,0.0,de,1
Deutschen Welle,Deutschen Welle,ORG,0.0,0.0,de,1
US-Richter,US-Richter,ORG,0.0,0.0,de,1
Yeezy-Verkauf,Yeezy-Verkauf,ORG,0.0,0.0,de,1
CDU-Zentrale,CDU-Zentrale,ORG,0.0,0.0,de,1
CDU-Parteizentrale,CDU-Parteizentrale,ORG,0.0,0.0,de,1
CDU-Parteichef,CDU-Parteichef,ORG,0.0,0.0,de,1
Tennis-Legende,Tennis-Legende,ORG,0.0,0.0,de,1
Microsoft,Microsoft,ORG,0.7,0.0,de,1
LLM,LLM,ORG,0.0,0.0,de,1
GPT-5,GPT-5,ORG,-1.0,0.0,de,1
OpenAI,OpenAI,ORG,-1.0,0.0,de,1
Großclub Birminghams,Großclub Birminghams,ORG,0.0,0.0,de,1
Aston Villa,Aston Villa,ORG,0.0,0.0,de,1
Birmingham City Football Clubs,Birmingham City Football Clubs,ORG,0.0,0.0,de,1
Football-Legende,Football-Legende,ORG,0.0,0.0,de,1
NFL-Star Brady,NFL-Star Brady,ORG,-0.7,0.0,de,1
Fußball-Zweitligist,Fußball-Zweitligist,ORG,0.7,0.0,de,1
si,si,ORG,0.0,0.0,de,1
FAZ,FAZ,ORG,0.0,0.0,de,1
DEBATTENRUNDSCHAU,DEBATTENRUNDSCHAU,ORG,0.0,0.0,de,1
streikende Gewerkschaft,streikende Gewerkschaft,ORG,0.0,0.0,de,1
Gewerkschaft,Gewerkschaft,ORG,0.0,0.0,de,1
Schauspielstars,Schauspielstars,ORG,0.0,0.0,de,1
Millionenschwerer,Millionenschwerer,ORG,0.0,0.0,de,1
Epic!,Epic!,ORG,0.0,0.0,de,1
Grüner Bundeslandwirtschaftsminister - Özdemir,Grüner Bundeslandwirtschaftsminister - Özdemir,ORG,0.0,0.0,de,1
Royal-Aussteiger,Royal-Aussteiger,ORG,0.7,0.0,de,1
Wolfsentnahme,Wolfsentnahme,ORG,-0.7,0.0,de,1
01.08.2023,01.08.2023,ORG,1.0,0.0,de,1
Krypto-Weltwährung,Krypto-Weltwährung,ORG,-1.0,0.0,de,1
Krywyj Rih,Krywyj Rih,ORG,-1.0,0.0,de,1
AdidasAdidas,AdidasAdidas,ORG,0.0,0.0,de,1
Kön,Kön,ORG,0.0,0.0,de,1
Satellitendaten,Satellitendaten,ORG,0.0,0.0,de,1
REUTERS,REUTERS,ORG,-0.85,0.0,de,1
Bidens' Sohn,Bidens' Sohn,ORG,0.0,0.0,de,1
US-Justizminister,US-Justizminister,ORG,0.0,0.0,de,1
reag…,reag…,ORG,0.0,0.0,de,1
Justizminister,Justizminister,ORG,0.7,0.0,de,1
US-Kapitol,US-Kapitol,ORG,-1.0,0.0,de,1
Thüringer Landesverbands der AfD.,Thüringer Landesverbands der AfD.,ORG,0.0,0.0,de,1
Biz & Beyond,Biz & Beyond,ORG,0.0,0.0,de,1
Trigema-Erfolg,Trigema-Erfolg,ORG,0.7,0.0,de,1
belgischen Universität Gent,belgischen Universität Gent,ORG,0.0,0.0,de,1
Uni Gent,Uni Gent,ORG,0.0,0.0,de,1
Nicht-Swifties,Nicht-Swifties,ORG,0.0,0.0,de,1
Country-Legende Rekorde,Country-Legende Rekorde,ORG,0.0,0.0,de,1
Shopping-Ausflug,Shopping-Ausflug,ORG,0.0,0.0,de,1
McDonald’s,McDonald’s,ORG,0.0,0.0,de,1
Raumfahrt,Raumfahrt,ORG,0.7,0.0,de,1
Trump-Masche,Trump-Masche,ORG,0.35,0.0,de,1
VMAs,VMAs,ORG,0.0,0.0,de,1
Belarus,Belarus,ORG,0.0,0.0,de,1
PSG,PSG,ORG,0.0,0.0,de,1
Bundespolizei,Bundespolizei,ORG,0.7,0.0,de,1
K-Frage,K-Frage,ORG,0.0,0.0,de,1
TV-Tipps für Sonntag,TV-Tipps für Sonntag,ORG,0.0,0.0,de,1
Sakko,Sakko,ORG,0.0,0.0,de,1
Ex - Dreamteam,Ex - Dreamteam,ORG,0.0,0.0,de,1
Union z,Union z,ORG,0.0,0.0,de,1
Probl,Probl,ORG,0.0,0.0,de,1
Union von der Bundesregierung,Union von der Bundesregierung,ORG,0.7,0.0,de,1
Wagner-Söldnern,Wagner-Söldnern,ORG,0.15000000000000002,0.0,de,1
Hrosa,Hrosa,ORG,0.5,0.0,de,1
