,phrase,label,sentiment,subjectivity,language,count
Kiew  ,Kiew  ,LOC,0.7,0.0,de,1
Gas-Verteilzentrum,Gas-Verteilzentrum,LOC,0.0,0.0,de,1
Privates,Privates,LOC,0.0,0.0,de,1
Nordkorea: Kim Jong-un,Nordkorea: Kim Jong-un,LOC,0.0,0.0,de,1
ul><li>22:28,ul><li>22:28,LOC,0.7,0.0,de,1
Klimaschützer-Elite,Klimaschützer-Elite,LOC,0.0,0.0,de,1
Mobilisierungswelle,Mobilisierungswelle,LOC,0.7,0.0,de,1
Kiew</li><li>17:57,Kiew</li><li>17:57,LOC,0.7,0.0,de,1
Schweiz,Schweiz,LOC,0.7,0.0,de,1
Stadt C…,Stadt C…,LOC,0.7,0.0,de,1
Pipeline-Hauptquartier,Pipeline-Hauptquartier,LOC,0.7,0.0,de,1
BRD,BRD,LOC,-0.85,0.0,de,1
"Duisburg
","Duisburg
",LOC,0.0,0.0,de,1
Gas-Projekt,Gas-Projekt,LOC,0.0,0.0,de,1
Pipeline-Anschlägen,Pipeline-Anschlägen,LOC,0.0,0.0,de,1
Erdgaslieferungen,Erdgaslieferungen,LOC,1.0,0.0,de,1
Kreises vorgenomme…,Kreises vorgenomme…,LOC,1.0,0.0,de,1
London.,London.,LOC,0.0,0.0,de,1
Usbekistan.,Usbekistan.,LOC,0.0,0.0,de,1
"Israel
","Israel
",LOC,0.0,0.0,de,1
Jerusalem,Jerusalem,LOC,0.0,0.0,de,1
Ukraine-Krieg ko…,Ukraine-Krieg ko…,LOC,0.7,0.0,de,1
Platz ab!,Platz ab!,LOC,0.0,0.0,de,1
Beliebtheits-Ranking,Beliebtheits-Ranking,LOC,0.0,0.0,de,1
Dienstagabend.,Dienstagabend.,LOC,0.0,0.0,de,1
Argentiniens,Argentiniens,LOC,0.0,0.0,de,1
Vereinigte Königreich,Vereinigte Königreich,LOC,0.0,1.0,de,1
Wachstumsfeuer,Wachstumsfeuer,LOC,1.0,0.0,de,1
Wirtschaftsminister,Wirtschaftsminister,LOC,0.0,0.0,de,1
Energiepreisbremse,Energiepreisbremse,LOC,0.0,0.0,de,1
Energiepreisbremse: Robert Habeck,Energiepreisbremse: Robert Habeck,LOC,0.0,0.0,de,1
Israel.,Israel.,LOC,0.0,0.0,de,1
Hakenkreuz-Armbinde,Hakenkreuz-Armbinde,LOC,0.0,0.0,de,1
Berliner Museum für Naturkunde,Berliner Museum für Naturkunde,LOC,1.0,0.0,de,1
Monta…,Monta…,LOC,1.0,0.0,de,1
Gas-Hilfen,Gas-Hilfen,LOC,0.0,0.0,de,1
Uluheu pull?,Uluheu pull?,LOC,0.0,0.0,de,1
Ägypten.,Ägypten.,LOC,0.0,0.0,de,1
"Ukraine
Livestream
Scholz","Ukraine
Livestream
Scholz",LOC,0.0,0.0,de,1
Kasachstan.,Kasachstan.,LOC,0.0,0.0,de,1
"Ukraine
","Ukraine
",LOC,0.0,0.0,de,1
Entdeckter,Entdeckter,LOC,0.0,0.0,de,1
Kreises,Kreises,LOC,1.0,0.0,de,1
Luft-Boden-Raketen.,Luft-Boden-Raketen.,LOC,0.0,0.0,de,1
Asien-Pazifik-Region gegenst…,Asien-Pazifik-Region gegenst…,LOC,0.0,0.0,de,1
Bundesfinanzministerium,Bundesfinanzministerium,LOC,0.0,0.0,de,1
Region Hannover,Region Hannover,LOC,0.0,0.0,de,1
Münsteraner Rathauses,Münsteraner Rathauses,LOC,-0.7,0.0,de,1
Friedenssaal,Friedenssaal,LOC,-0.7,0.0,de,1
Auswärtige Amt,Auswärtige Amt,LOC,-0.7,0.0,de,1
Iowa,Iowa,LOC,0.0,0.0,de,1
Lapid,Lapid,LOC,1.0,0.0,de,1
Nord Stream1.,Nord Stream1.,LOC,0.0,0.0,de,1
Kurztrip,Kurztrip,LOC,0.0,0.0,de,1
Türkei: Inflationsrate,Türkei: Inflationsrate,LOC,0.0,0.0,de,1
Balkans,Balkans,LOC,0.0,0.0,de,1
AKW-Laufzeiten,AKW-Laufzeiten,LOC,0.0,0.0,de,1
Lindner,Lindner,LOC,0.0,1.0,de,1
Scholz-Besuch,Scholz-Besuch,LOC,1.0,0.0,de,1
Soledar.,Soledar.,LOC,0.0,0.0,de,1
Getreideabkommens,Getreideabkommens,LOC,0.0,0.0,de,1
Bakhmut.,Bakhmut.,LOC,0.0,0.0,de,1
Soledar,Soledar,LOC,0.0,0.0,de,1
Deutschlands Sonderweg,Deutschlands Sonderweg,LOC,0.0,0.0,de,1
Maskenpflicht.,Maskenpflicht.,LOC,0.0,0.0,de,1
Palazzo Chigi,Palazzo Chigi,LOC,1.0,0.0,de,1
Wagenknechtae,Wagenknechtae,LOC,0.0,0.0,de,1
WELT-Podcast,WELT-Podcast,LOC,0.0,0.0,de,1
Raute,Raute,LOC,0.0,0.0,de,1
Bologna.,Bologna.,LOC,0.0,0.0,de,1
Innenstadt,Innenstadt,LOC,0.0,0.0,de,1
Treffen,Treffen,LOC,-1.0,0.0,de,1
Leipzig.,Leipzig.,LOC,0.0,0.0,de,1
Selenskyj-Berater,Selenskyj-Berater,LOC,0.7,0.0,de,1
Deutschland.,Deutschland.,LOC,0.0,0.0,de,1
Israelische Regierung,Israelische Regierung,LOC,0.0,0.0,de,1
Libyen,Libyen,LOC,-1.0,0.0,de,1
Cosco-Beteiligung,Cosco-Beteiligung,LOC,0.0,0.0,de,1
Ampel-Kompromiss,Ampel-Kompromiss,LOC,0.0,0.0,de,1
Hamburg.,Hamburg.,LOC,1.0,0.0,de,1
Tunesien,Tunesien,LOC,-1.0,0.0,de,1
Pakistan,Pakistan,LOC,0.0,1.0,de,1
Ahrtal,Ahrtal,LOC,0.0,0.0,de,1
Stockholm.,Stockholm.,LOC,0.0,0.0,de,1
Anschlagspläne vorwerfen +++,Anschlagspläne vorwerfen +++,LOC,-0.15000000000000002,0.0,de,1
Gaseinkauf,Gaseinkauf,LOC,0.0,0.0,de,1
gemeinsamen Küste,gemeinsamen Küste,LOC,0.0,0.0,de,1
Libanon: Regierungschef Jair Lapid,Libanon: Regierungschef Jair Lapid,LOC,0.0,0.0,de,1
"Indien: ""Ein Sohn Indiens","Indien: ""Ein Sohn Indiens",LOC,0.0,0.0,de,1
Delhi,Delhi,LOC,0.0,0.0,de,1
Xis,Xis,LOC,1.0,0.0,de,1
Investitionszusagen,Investitionszusagen,LOC,0.0,0.0,de,1
Johnson-Getreue,Johnson-Getreue,LOC,0.0,0.0,de,1
Donnerstagmorgen.,Donnerstagmorgen.,LOC,0.0,0.0,de,1
Italien: Regierungserklärung: Meloni,Italien: Regierungserklärung: Meloni,LOC,0.0,0.0,de,1
Italien: Melonis,Italien: Melonis,LOC,0.0,0.0,de,1
Pipeline Nord Stream 2,Pipeline Nord Stream 2,LOC,0.0,0.0,de,1
Paris…,Paris…,LOC,0.0,0.0,de,1
Großbritannien: Rishi,Großbritannien: Rishi,LOC,1.0,0.0,de,1
Bep ettelu lpl,Bep ettelu lpl,LOC,0.0,0.0,de,1
Libanon Isr…,Libanon Isr…,LOC,0.0,0.0,de,1
Milliardenhöhe,Milliardenhöhe,LOC,-0.7,0.0,de,1
Iraner,Iraner,LOC,-0.5,0.5,de,1
Mexiko,Mexiko,LOC,0.7,0.0,de,1
EU-Kommissionschefin,EU-Kommissionschefin,LOC,0.7,0.0,de,1
Meer,Meer,LOC,0.0,0.0,de,1
Russland:,Russland:,LOC,0.0,0.0,de,1
Inder,Inder,LOC,0.0,0.0,de,1
Russland.,Russland.,LOC,0.0,0.0,de,1
Pokrow,Pokrow,LOC,0.0,0.0,de,1
Potjomkinschen Dörfern,Potjomkinschen Dörfern,LOC,0.0,0.0,de,1
Russland der Gefängnisse und Friedhöfe –,Russland der Gefängnisse und Friedhöfe –,LOC,0.0,0.0,de,1
Scholz.,Scholz.,LOC,0.0,0.0,de,1
Rostock,Rostock,LOC,0.0,0.0,de,1
Augsburg,Augsburg,LOC,0.0,0.0,de,1
HVG,HVG,LOC,0.7,0.0,de,1
Brasiliens,Brasiliens,LOC,0.0,1.0,de,1
Ungarn.,Ungarn.,LOC,0.7,0.0,de,1
US-Start-up Argo AI,US-Start-up Argo AI,LOC,-1.0,0.0,de,1
Italiens na…,Italiens na…,LOC,0.0,0.0,de,1
Nebel,Nebel,LOC,0.0,0.0,de,1
Melonis,Melonis,LOC,0.0,0.0,de,1
Supreme Court?,Supreme Court?,LOC,0.0,0.0,de,1
Sanieren,Sanieren,LOC,0.0,0.0,de,1
Russische Invasion: Selenskyj,Russische Invasion: Selenskyj,LOC,0.0,0.0,de,1
Faschismus-Gedenken,Faschismus-Gedenken,LOC,0.0,0.0,de,1
Brasilien.,Brasilien.,LOC,0.0,0.0,de,1
Mexiko-Stadt/Brasilia.,Mexiko-Stadt/Brasilia.,LOC,0.0,0.0,de,1
Korea: Wie dieser kalte Krieg,Korea: Wie dieser kalte Krieg,LOC,-0.7,0.0,de,1
Uno-Klimakonferenz,Uno-Klimakonferenz,LOC,0.0,0.0,de,1
Italien: Regierung,Italien: Regierung,LOC,0.0,0.0,de,1
Ohio +++,Ohio +++,LOC,0.0,0.0,de,1
Weiße Haus?,Weiße Haus?,LOC,0.0,0.0,de,1
Koalitionskreisen,Koalitionskreisen,LOC,0.0,0.0,de,1
"Hannover, …","Hannover, …",LOC,0.0,1.0,de,1
Messe Euroblech,Messe Euroblech,LOC,0.0,1.0,de,1
Wollen,Wollen,LOC,0.0,0.0,de,1
Atommacht,Atommacht,LOC,0.0,0.0,de,1
Ampel-Ringen,Ampel-Ringen,LOC,0.0,1.0,de,1
Rückeroberungen,Rückeroberungen,LOC,0.0,0.0,de,1
Leipzig/Berlin,Leipzig/Berlin,LOC,0.7,0.0,de,1
Ohio.,Ohio.,LOC,0.0,0.0,de,1
Bundes,Bundes,LOC,-1.0,0.0,de,1
Landtag: Bund,Landtag: Bund,LOC,0.0,0.0,de,1
Wagner-Gruppe: „Putin,Wagner-Gruppe: „Putin,LOC,0.0,0.0,de,1
Qualitätsartikel,Qualitätsartikel,LOC,-1.0,0.0,de,1
Gastgeberlands Indonesien,Gastgeberlands Indonesien,LOC,0.0,0.0,de,1
Bergen,Bergen,LOC,0.0,0.0,de,1
Neckarwestheim 2,Neckarwestheim 2,LOC,0.0,0.0,de,1
Sizilien,Sizilien,LOC,0.0,0.0,de,1
"Niedersachsen
","Niedersachsen
",LOC,0.0,0.0,de,1
Bundesgerichtshof.,Bundesgerichtshof.,LOC,0.0,0.0,de,1
Pennsylvania,Pennsylvania,LOC,0.0,0.0,de,1
Georgia +++ Der,Georgia +++ Der,LOC,0.0,0.0,de,1
Nevada,Nevada,LOC,0.0,0.0,de,1
Atomkraftwerks Emsland,Atomkraftwerks Emsland,LOC,0.0,0.0,de,1
Kommissionschefin von der Leyen,Kommissionschefin von der Leyen,LOC,0.0,0.0,de,1
Georgia.,Georgia.,LOC,0.0,0.0,de,1
Indonesien.,Indonesien.,LOC,0.7,0.0,de,1
Bali teilnehm…,Bali teilnehm…,LOC,0.7,0.0,de,1
Samstagmorgen.,Samstagmorgen.,LOC,0.0,0.0,de,1
G 20,G 20,LOC,0.0,0.0,de,1
"Bali
","Bali
",LOC,0.0,0.0,de,1
Thailand,Thailand,LOC,0.0,0.0,de,1
Gipfeln,Gipfeln,LOC,0.7,0.0,de,1
Chersons,Chersons,LOC,1.0,0.0,de,1
Versprechen</li><li>15:42 Uhr,Versprechen</li><li>15:42 Uhr,LOC,1.0,0.0,de,1
Wirtschaftsbeziehungen</li><li>16:39,Wirtschaftsbeziehungen</li><li>16:39,LOC,1.0,0.0,de,1
ul><li>19:30,ul><li>19:30,LOC,1.0,0.0,de,1
Asien-Pazifik-Konferenz,Asien-Pazifik-Konferenz,LOC,0.0,0.0,de,1
Schwarze Meer,Schwarze Meer,LOC,0.0,0.0,de,1
Scholz' Speeddating,Scholz' Speeddating,LOC,0.0,0.0,de,1
Bidens,Bidens,LOC,0.0,0.0,de,1
SPIEGEL-Informationen,SPIEGEL-Informationen,LOC,0.0,0.0,de,1
Bali;,Bali;,LOC,0.0,0.0,de,1
Energiepreiskrise,Energiepreiskrise,LOC,0.0,0.0,de,1
ASEAN-Gipfel.,ASEAN-Gipfel.,LOC,0.0,0.0,de,1
Berliner Zeitung.,Berliner Zeitung.,LOC,0.0,0.0,de,1
Scharm el-Scheich b…,Scharm el-Scheich b…,LOC,0.0,0.0,de,1
Scharm el Scheich.,Scharm el Scheich.,LOC,0.0,0.0,de,1
Katalonien-Konflikt.,Katalonien-Konflikt.,LOC,0.0,0.0,de,1
Lasota,Lasota,LOC,0.0,0.0,de,1
"Pipeline  DER SPIEGEL
</li><li>Nord-Stream-Gaslecks:","Pipeline  DER SPIEGEL
</li><li>Nord-Stream-Gaslecks:",LOC,0.7,0.0,de,1
Landgericht Osnabrück,Landgericht Osnabrück,LOC,0.0,0.0,de,1
Osnabrück: Gericht,Osnabrück: Gericht,LOC,0.0,0.0,de,1
Maricopa C…,Maricopa C…,LOC,0.0,0.0,de,1
Kari Lake,Kari Lake,LOC,-0.15000000000000002,0.0,de,1
Luxemburgs,Luxemburgs,LOC,0.7,0.0,de,1
Arizona: Trump und andere Wahlleugner,Arizona: Trump und andere Wahlleugner,LOC,-1.0,0.0,de,1
Energiesorgen,Energiesorgen,LOC,0.0,0.0,de,1
Fumio KishidaKishida,Fumio KishidaKishida,LOC,0.0,0.0,de,1
Füssen.,Füssen.,LOC,0.0,0.0,de,1
Außenministerinnen,Außenministerinnen,LOC,0.0,0.0,de,1
Moscow City,Moscow City,LOC,0.0,0.0,de,1
Schwarzen Meer,Schwarzen Meer,LOC,0.7,0.0,de,1
Lanfranco,Lanfranco,LOC,0.0,0.0,de,1
Ukraine-Überblick: Scholz,Ukraine-Überblick: Scholz,LOC,0.7,0.0,de,1
"Serbien, Bosnien, Kosovo","Serbien, Bosnien, Kosovo",LOC,0.0,0.0,de,1
Energiepreisbremsen,Energiepreisbremsen,LOC,0.0,0.0,de,1
Duisburg.,Duisburg.,LOC,0.0,0.0,de,1
NRW-Linken,NRW-Linken,LOC,0.0,0.0,de,1
Corona-Proteste: Querdenker-Chef,Corona-Proteste: Querdenker-Chef,LOC,0.0,0.0,de,1
Schloss Bellevue,Schloss Bellevue,LOC,1.0,0.0,de,1
KiewTeheran,KiewTeheran,LOC,0.0,0.0,de,1
Schattenhaushalte,Schattenhaushalte,LOC,0.7,0.0,de,1
Teherans,Teherans,LOC,0.0,0.0,de,1
Samstag.,Samstag.,LOC,0.0,0.0,de,1
Berlin-Kreuzberg,Berlin-Kreuzberg,LOC,0.7,0.0,de,1
Bürgergeld-Streit,Bürgergeld-Streit,LOC,0.0,0.0,de,1
Chin…,Chin…,LOC,0.0,0.0,de,1
NRW-Ministerpräsidenten,NRW-Ministerpräsidenten,LOC,-1.0,0.0,de,1
Landesparteitag,Landesparteitag,LOC,0.0,0.0,de,1
Leipzig,Leipzig,LOC,0.7,0.0,de,1
Italiens Regierung,Italiens Regierung,LOC,0.7,0.0,de,1
Bürger?,Bürger?,LOC,0.0,0.0,de,1
Budapest,Budapest,LOC,0.0,0.0,de,1
Geduld.,Geduld.,LOC,0.0,0.0,de,1
Hamburger Hafens,Hamburger Hafens,LOC,0.15000000000000002,0.0,de,1
Wahlbehörde mel…,Wahlbehörde mel…,LOC,0.0,0.0,de,1
AKW Emsland dampft…,AKW Emsland dampft…,LOC,0.0,0.0,de,1
Maricopa Cou…,Maricopa Cou…,LOC,0.0,0.0,de,1
Verbändehaus,Verbändehaus,LOC,0.0,0.0,de,1
Schwedens,Schwedens,LOC,0.0,0.0,de,1
Spreeufer,Spreeufer,LOC,0.0,0.0,de,1
Schanghai: Lukaschenko,Schanghai: Lukaschenko,LOC,0.0,0.0,de,1
Westafrika,Westafrika,LOC,0.0,0.0,de,1
Küste,Küste,LOC,0.0,0.0,de,1
Portugal,Portugal,LOC,-0.7,0.0,de,1
Sharm el Sheikh,Sharm el Sheikh,LOC,0.0,0.0,de,1
Weißen Haus,Weißen Haus,LOC,0.0,0.0,de,1
britische Regierung,britische Regierung,LOC,0.0,0.0,de,1
Chipfabrik,Chipfabrik,LOC,-1.0,0.0,de,1
Vi…,Vi…,LOC,0.0,0.0,de,1
Shanghai: China,Shanghai: China,LOC,0.0,0.0,de,1
Donnerstagabend.,Donnerstagabend.,LOC,0.0,0.0,de,1
Französischer,Französischer,LOC,0.0,0.0,de,1
Ind…,Ind…,LOC,0.0,0.0,de,1
Potsdamer Platz,Potsdamer Platz,LOC,0.7,0.0,de,1
Kommt Putin,Kommt Putin,LOC,0.0,0.0,de,1
Nachbar-Dach.,Nachbar-Dach.,LOC,0.0,0.0,de,1
Manal,Manal,LOC,0.5,0.5,de,1
Klima-Aktivistin Manal,Klima-Aktivistin Manal,LOC,0.7,0.0,de,1
Liste der Baustellen,Liste der Baustellen,LOC,0.0,0.0,de,1
