0,1,2,3,4,word,summary
-2.7289891043835035,-0.11594206856955905,0.08559879459586742,0.7230348956561264,0.5377692495923697,mangelnd wirtschaftlichkeit,2.136537738376459
-2.7264468603039242,-0.11880905794225716,0.07929183934458911,0.6992307934813513,0.5106763808988604,abgebrochen,2.1342346782606665
-2.7264468603039242,-0.11880905794225716,0.07929183934458911,0.6992307934813513,0.5106763808988604,wirtschaftlichkeit abbrech,2.1342346782606665
-2.653843260543505,-0.06611925042580835,0.04556485946990038,0.7043900062395805,0.4369868282922721,worden,2.212140719834348
-2.722061045034407,-0.11788856312734983,0.07449413386501706,0.6867504672968269,0.49311497166464147,abbrech werd,2.1363790043132527
-1.0459068257324364,0.9793722611241233,-0.7031506310202963,-0.17376849775933928,0.6137903008743518,Bei,4.1264559253007755
-2.711846273038241,-0.11269934829321973,0.06658942564171455,0.6730033516782031,0.4678631646906733,deutsch-spanischen,2.144603632632692
-2.711846273038241,-0.11269934829321973,0.06658942564171455,0.6730033516782031,0.4678631646906733,bei deutsch-spanisch,2.144603632632692
-2.6896644314763654,-0.09788280383524933,0.05337875286748339,0.6613905806667472,0.4318013633450844,Regierungskonsultationen,2.1662905066228864
-2.6896644314763654,-0.09788280383524933,0.05337875286748339,0.6613905806667472,0.4318013633450844,deutsch-spanisch regierungskonsultation,2.1662905066228864
8.770928876463039,8.283827128776608,-0.35693242427569416,1.0793206385175012,-0.7936176440455781,Bundeskanzler,15.99342854763983
-2.5745287609207503,-0.007281405869044553,0.00033093971642184636,0.6647801384062714,0.31443444640159535,regierungskonsultation bundeskanzler,2.2934796734320226
15.42504047573375,12.886544523579108,-0.6801956364744449,1.2274053721345906,-0.3711804720474687,bundeskanzler olaf,24.03102107229194
-2.5909061992610156,-0.021578123648039974,0.0020225369654966437,0.6382116315282017,0.30420026162392555,spanische…,2.271753814684974
-2.5909061992610156,-0.021578123648039974,0.0020225369654966437,0.6382116315282017,0.30420026162392555,scholz spanische…,2.271753814684974
-2.658440932550719,-0.07739962512371422,0.028360676627916154,0.61435612092149,0.3506193188876826,+320,2.1933682978316984
-2.658440932550719,-0.07739962512371422,0.028360676627916154,0.61435612092149,0.3506193188876826,spanische… +320,2.1933682978316984
-2.6765587053177966,-0.09221948923686275,0.03540404178601348,0.6068711656306176,0.362508069352533,+320 chars,2.1723748172806
0.24274913993578098,2.3364988046107666,0.08223223511236365,-0.06301039840226726,-1.2603479861077513,Bundesfinanzminister,5.70312811234908
-1.5797861509109243,0.8858932867734373,0.06873743167869321,-0.033909680570398414,-0.7662423975475638,bundesfinanzminister lindner,3.4772636340811647
-2.416386993172162,0.17414907473035643,0.34942749153625885,-0.19694239162259114,-0.29712199779099857,lindner entlastungspaket,2.4775231061820966
-1.6855994214584118,0.8916426618782246,0.6642438663934376,-0.4071767969975593,-0.613901487853057,starkes,3.439747739545192
-1.6855994214584118,0.8916426618782246,0.6642438663934376,-0.4071767969975593,-0.613901487853057,entlastungspaket stark,3.439747739545192
-1.6290513512993166,0.9835539906241488,0.7334488115258112,-0.45378442746034403,-0.6168441668616388,Signal,3.537712520207402
-1.6290513512993166,0.9835539906241488,0.7334488115258112,-0.45378442746034403,-0.6168441668616388,stark signal,3.537712520207402
-2.1163827661670154,0.6131918172434507,0.7512257171478476,-0.46143887508615905,-0.38815955079573344,signal putin,2.964768404206308
-2.572791365720179,0.038491748632750684,0.32735197366215674,-0.18147320961982366,-0.19376468940184202,putin bundesfinanzminister,2.287495580807858
15.316117679757673,12.917512794238858,-0.39033158229300124,0.10561271174309222,-1.1456061388512604,Christian,23.89558203971337
2.2730973907165493,3.9288420685206282,-0.1824240577325206,0.0753115886510695,-1.5189006473599536,bundesfinanzminister christian,8.193562907044766
15.242957261877795,12.902094423962938,-0.4547810829199534,0.1435178420862657,-1.148075628398426,christian lindner,23.821909568870964
-0.9466174285385666,1.3963924370336682,0.12332055520020041,-0.07474593425084711,-0.980030235108176,geplante,4.251072487449417
-2.08382746317727,0.462820678763228,0.3986059885094928,-0.2315932201112937,-0.48411017019164265,lindner geplant,2.8859601335728073
-2.186645963772817,0.38225869801370743,0.4228561832195325,-0.24581283718355645,-0.4237258269353664,200-Milliarden-Euro,2.766429130536798
-2.186645963772817,0.38225869801370743,0.4228561832195325,-0.24581283718355645,-0.4237258269353664,geplant 200-milliarden-euro,2.766429130536798
-2.0750277300861724,0.48170855385962263,0.44796284142370724,-0.2629901482752161,-0.4798735441641664,200-milliarden-euro entlastungspaket,2.906091958720769
-2.2160968657007816,0.46327646936702693,0.66015575958189,-0.39942930226218615,-0.3585314970612371,signal russisch,2.8028728019894236
-1.9773764125330662,0.7950295163231932,0.8268859246039157,-0.5143882775011869,-0.43340187882093917,putin bezeichn,3.1735538823685427
3.518629567423105,3.9745777956735697,-0.20667678448344132,-0.27596807064052087,0.03853266812593078,Der,9.478834365074409
-2.240622645613633,0.45507292488551165,0.6768411292368869,-0.4103218230563548,-0.3407806186263113,der krieg,2.780935724773154
-1.8760195054154742,0.6258794434397236,0.32487124704813203,-0.187692473577516,-0.6007901753091623,sei,3.1270880624591886
-2.6495462076659866,-0.0033883394291916585,0.4269066910647248,-0.24380828572398638,-0.12297110419861769,ukraine sei,2.214945760265371
-2.6575997503575017,-0.019415241846804085,0.3931010526921891,-0.22221865157110837,-0.12190266477007428,Energiekrieg,2.1983659913914533
-2.6575997503575017,-0.019415241846804085,0.3931010526921891,-0.22221865157110837,-0.12190266477007428,sei energiekrieg,2.1983659913914533
-2.6515905575985697,-0.02386043426579461,0.35028037717469307,-0.19517186385801502,-0.13256765597209438,energiekrieg deutschland,2.197690611848525
-2.6137633790834625,0.000481623899037121,0.3028601092941244,-0.16571477131111145,-0.16743844136446367,Zie…,2.2354126810042505
-2.6137633790834625,0.000481623899037121,0.3028601092941244,-0.16571477131111145,-0.16743844136446367,deutschland zie…,2.2354126810042505
-2.5944220280646615,0.015148716788403927,0.2881811446793954,-0.15671761456841088,-0.1836666190463795,zie… bundesfinanzminister,2.256518305322169
-2.6794236465595,-0.014066381382354524,0.4685211678612258,-0.27023017406945476,-0.0942412492858765,Ukr…,2.189857384509771
-2.6794236465595,-0.014066381382354524,0.4685211678612258,-0.27023017406945476,-0.0942412492858765,krieg ukr…,2.189857384509771
-2.6949321358532576,-0.03249827532601073,0.45269888615229714,-0.25994815246703,-0.08478487904855349,+1353,2.1676904087494187
-2.6949321358532576,-0.03249827532601073,0.45269888615229714,-0.25994815246703,-0.08478487904855349,ukr… +1353,2.1676904087494187
-2.708161516450274,-0.04797625719348728,0.4390833008127763,-0.2511222222388371,-0.07658149393181189,+1353 chars,2.148916969073845
-1.129257886081229,1.2793110396498806,-0.03304610946475617,0.02189696073738288,-0.9399326379430587,scholz bundeskanzler,4.0333131259627395
-2.284736567128652,0.2777912834588935,0.28048495377676036,-0.15524655042590946,-0.3896580828897701,irritiert,2.626964925698415
-2.284736567128652,0.2777912834588935,0.28048495377676036,-0.15524655042590946,-0.3896580828897701,bundeskanzler irritier,2.626964925698415
-1.3512282724253157,1.0692303797064193,0.42247685722046224,-0.25492800262312526,-0.8008232668394739,Aussage,3.778494030392355
-2.3731489993832664,0.2068900513632964,0.323077144071771,-0.18086087319322966,-0.32882266854986464,irritier aussage,2.525590119004223
-2.2684345345949826,0.29283590223316264,0.2959784191812797,-0.1650879627420927,-0.39707857137747604,russischem,2.6483272183211883
-2.3564404486365262,0.2215194944467135,0.326742888249086,-0.18334060660214557,-0.3387724479298725,aussage russisch,2.5461652800911687
-2.188949065976455,0.35910260339275263,0.27975908486606077,-0.155902223949537,-0.4456231130780442,russisch gas,2.7426508150864173
-1.6906254717718827,0.7833644940385598,0.1411908028644117,-0.07660833898504693,-0.7111683786447586,t-online,3.3415225924449223
-2.2052037327985308,0.34608518456193893,0.29111322645339005,-0.16278174082513103,-0.434662328138616,gas t-online,2.7241728071492215
-1.7088824013704798,0.8143523623875254,-0.09993754477397553,0.06939315542608215,-0.7300748756364134,t-online olaf,3.327079838913855
-1.640350621866178,0.8193362417952229,0.28185933353466225,-0.1637377974819478,-0.7126446075193857,/li,3.409542251559459
-2.4672551786853165,0.12372355236193057,0.29420783171606746,-0.16178551310950487,-0.2717832379722636,t-online /li,2.4090236793203914
-2.579718930402313,0.03760551818621975,0.3562043010243223,-0.19956997496345194,-0.18460462140859066,Operation,2.283779351685579
-2.579718930402313,0.03760551818621975,0.3562043010243223,-0.19956997496345194,-0.18460462140859066,/li operation,2.283779351685579
-2.5033764517781383,0.10180287431948837,0.35570682314559726,-0.20000147287986544,-0.23822116913843458,Kalter,2.3745333188049997
-2.5033764517781383,0.10180287431948837,0.35570682314559726,-0.20000147287986544,-0.23822116913843458,operation kalt,2.3745333188049997
-2.0430964459542444,0.4814588563217778,0.2205836350062756,-0.12098320282612038,-0.533539155767496,Winter,2.914768671522208
-2.4187000270120658,0.1717433324505749,0.3466678977650659,-0.19518203419734903,-0.29604444061151486,kalt winter,2.4743289137484386
-2.2756715497359283,0.29364415480968264,0.06988256274139928,-0.02579156725158246,-0.4234297680363705,winter scholz,2.627744522678024
-2.3778641535237246,0.22403416638756152,0.4296290671304519,-0.24809716351951466,-0.30884852251112355,unfassbarer,2.5382401653849342
-2.3778641535237246,0.22403416638756152,0.4296290671304519,-0.24809716351951466,-0.30884852251112355,scholz unfassbar,2.5382401653849342
-2.69062235775251,-0.06970506065605767,0.2498074269829188,-0.13186643496356037,-0.11639891380906607,unfassbar aussage,2.1381264710500485
-1.3608314882084434,1.3665101217915037,0.9155338763217074,-0.5809813032761478,-0.6490021706827281,Putins,3.9657093704402193
-2.1420788718319828,0.5999911751827732,0.7593124512261957,-0.4667174840396579,-0.3724410053836542,aussage putin,2.9386013505315303
-2.3890910881083998,0.29258737606488305,0.6121441355267736,-0.3661201115364392,-0.2677404408141902,Gas-Erpressung,2.5780159543939525
-2.3890910881083998,0.29258737606488305,0.6121441355267736,-0.3661201115364392,-0.2677404408141902,putin gas-erpressung,2.5780159543939525
-2.400333464586199,0.20562681728578658,0.4310479573909522,-0.24877288917683238,-0.29437511616262485,Ukraine-Krieg,2.511675835791964
-2.561697828360327,0.09196578545102624,0.49217794059981773,-0.28643153126299997,-0.17626757974143184,gas-erpressung ukraine-krieg,2.334706438518845
-2.629207528747465,0.018712768216788953,0.443688803017775,-0.2547053893664737,-0.1355133760077329,BILD,2.242744509643223
-2.629207528747465,0.018712768216788953,0.443688803017775,-0.2547053893664737,-0.1355133760077329,ukraine-krieg bild,2.242744509643223
-2.6163362765526426,0.0062578362647354255,0.3531582969252786,-0.1973063321611997,-0.15841308609403534,bild /li,2.2398604055957234
-2.6700411089746194,-0.024097218976521083,0.41420335948905307,-0.23553645366980971,-0.1094261534328105,Maschinenbaugipfel,2.1880560814957533
-2.6700411089746194,-0.024097218976521083,0.41420335948905307,-0.23553645366980971,-0.1094261534328105,/li maschinenbaugipfel,2.1880560814957533
-2.7105542454710676,-0.06549706792359904,0.3847752619461035,-0.2164952815870091,-0.08246937090443977,Doppelpass,2.1344700663381078
-2.7105542454710676,-0.06549706792359904,0.3847752619461035,-0.2164952815870091,-0.08246937090443977,maschinenbaugipfel doppelpas,2.1344700663381078
-2.7289271184862174,-0.08393183270935314,0.37133264737738797,-0.2078272498805181,-0.06989391849042871,FAZ,2.110381000411357
-2.7289271184862174,-0.08393183270935314,0.37133264737738797,-0.2078272498805181,-0.06989391849042871,doppelpas faz,2.110381000411357
-2.731352506005575,-0.08781345427916577,0.3629695852649706,-0.20251461261966905,-0.06912140644103396,Frankfurter…,2.1060176643509
-2.731352506005575,-0.08781345427916577,0.3629695852649706,-0.20251461261966905,-0.06912140644103396,faz frankfurter…,2.1060176643509
-2.733266428404429,-0.09296467877746113,0.34568544261540957,-0.19157991126260362,-0.06995882015066705,frankfurter… die,2.1007866474820673
-2.7332584731185463,-0.09392138447881443,0.3406399279892401,-0.1883976130831463,-0.07064957917930802,Ostseepipeline,2.099963149662322
-2.7332584731185463,-0.09392138447881443,0.3406399279892401,-0.1883976130831463,-0.07064957917930802,die ostseepipelin,2.099963149662322
-2.7306461267172084,-0.09494134117564292,0.32239517438906967,-0.17693080192128896,-0.07519245440785695,ostseepipelin nord,2.100163923695601
-2.5776337458727605,0.025912667679357182,0.24390087109378486,-0.129290823029765,-0.2019454394345285,sorgte,2.271703305193771
-2.724022911020957,-0.09194864797360537,0.3056497816447476,-0.1664684523479902,-0.08270404114250866,stream sorg,2.105516174925263
-2.71880982562946,-0.08873994644596639,0.2970730249352884,-0.16113549559285853,-0.08798241520214015,sorg schon,2.110476868280693
-2.70843207386225,-0.08158656981554142,0.28416846743517,-0.15314712385157658,-0.09789269083275529,Inbetriebnahme,2.121029043972592
-2.70843207386225,-0.08158656981554142,0.28416846743517,-0.15314712385157658,-0.09789269083275529,schon inbetriebnahme,2.121029043972592
-1.83904441248192,0.5379087032750772,0.1515848354303312,0.8748233685746994,0.16961269160917616,reichlich,3.177457076196121
-2.6730996597047496,-0.054519508440403736,0.2546914559618901,-0.13506969278699696,-0.12931012141281942,inbetriebnahme reichlich,2.1593633473553697
-2.143526825459296,0.4102676651957258,0.051760164999629966,-0.016435017930825645,-0.5015740393578334,Diskussionen,2.788612180146832
-2.6378111942524054,-0.025876422146032366,0.23299733630194164,-0.12191590981326096,-0.15904846475260606,reichlich diskussion,2.1990697321807433
-2.1080604075057954,0.44727717277289375,0.013576760085917686,0.0062569417273149195,-0.5254345576311936,früheren,2.8326285662723447
-2.668869724562111,-0.05285621568207347,0.21917845879437167,-0.11304026179620905,-0.13726639120590084,scholz früh,2.1609932366722737
-2.7004311081285786,-0.07926881254565474,0.22852566035417093,-0.11854402818673383,-0.1115354183428939,Bedenken,2.124455600795531
-2.7004311081285786,-0.07926881254565474,0.22852566035417093,-0.11854402818673383,-0.1115354183428939,früh bedenken,2.124455600795531
-1.926076131147306,0.6166182436192829,-0.04894204290772533,0.04161820460496521,-0.6255952673880083,gesprochen,3.0576421270024627
-2.676808673136302,-0.05976724623061793,0.2142303209031149,-0.10989682790124287,-0.1317988145208362,bedenken sprech,2.1511682741272575
-0.7235277139196101,1.4894193166780962,-0.18376182544767808,0.8999280811878111,-0.4155134051839186,beim,4.5232906740824195
-1.2956186204691191,1.0069712784035354,-0.07388483870996894,0.8401984727820491,-0.2270489818649921,scholz beim,3.82085362375341
-2.6290621390141817,-0.01929429814315655,0.17498771509485683,-0.0861069624826186,-0.1732527011858535,Masc…,2.205108278007503
-2.6290621390141817,-0.01929429814315655,0.17498771509485683,-0.0861069624826186,-0.1732527011858535,beim masc…,2.205108278007503
-2.670354636900785,-0.0546767605116619,0.19004341976852043,-0.09498997557367744,-0.1399310571895725,+1349,2.1569855925290096
-2.670354636900785,-0.0546767605116619,0.19004341976852043,-0.09498997557367744,-0.1399310571895725,masc… +1349,2.1569855925290096
-2.6952286779316865,-0.07578482152509584,0.19875031665327908,-0.1001356034189673,-0.11949092697578943,+1349 chars,2.1281299377158263
-2.5154924168744883,0.14133806127504905,0.5193040147751428,-0.3043658190642435,-0.20350009690603713,Skandal-Satz,2.3970349930132135
-2.5154924168744883,0.14133806127504905,0.5193040147751428,-0.3043658190642435,-0.20350009690603713,kommentar skandal-satz,2.3970349930132135
-2.1319828172104556,0.6051415155236988,0.7561251826695007,-0.46463464725931036,-0.37864052051422975,skandal-satz putin,2.9488605278617426
-2.3322947408642354,0.32744200814853525,0.5921242529828931,-0.3534693385463937,-0.30655897457419834,Gas-Erpress,2.6381122727266257
-2.3322947408642354,0.32744200814853525,0.5921242529828931,-0.3534693385463937,-0.30655897457419834,putin gas-erpres,2.6381122727266257
-1.7457721564056494,0.7313524768791899,0.24853364683977838,-0.14185117172562828,-0.6723127228641655,Warum,3.278555132048236
-2.3555731386069656,0.24444563899791658,0.43600573256939906,-0.25238656855849934,-0.32169624729694063,gas-erpres warum,2.566273686108142
-2.1051544205873527,0.4307494994793174,0.2906793231185513,-0.16367971509318263,-0.4903027559873861,warum scholz,2.8452446968365646
-2.3039841472494733,0.26392231818141904,0.3091502849554251,-0.17291029475740066,-0.37375661479033445,Deutschen,2.6070142881960026
-2.4413164533197245,0.15469438216612322,0.35868161547326166,-0.20250903259322953,-0.27941695267448113,scholz deutsch,2.4491414840020873
-2.5806344471254685,0.03786372901257645,0.3614821508958381,-0.20289222000262544,-0.18317233631423913,gesagt,2.283581550102877
-2.5806344471254685,0.03786372901257645,0.3614821508958381,-0.20289222000262544,-0.18317233631423913,deutsch sag,2.283581550102877
-2.3261747263967556,0.2611302597947058,0.40498233393573047,-0.23297724573741874,-0.34502730925525477,Ganz,2.59522987080388
-2.327599428527133,0.2579034998148974,0.3959849038300449,-0.2272630566043569,-0.34564612901848035,egal,2.5918420568056746
-2.327599428527133,0.2579034998148974,0.3959849038300449,-0.2272630566043569,-0.34564612901848035,ganz egal,2.5918420568056746
-2.217385646331877,0.33938620728311214,0.32829610808471404,-0.1858660110486533,-0.42194947624011686,egal aussage,2.713906153250231
-2.0225208205252176,0.49893029405314404,0.2501717236381585,-0.13951825115899869,-0.5399316498024712,aussage kanzler,2.9418472391511887
3.2902417200556484,4.7673339930981244,-0.4334317721894214,0.21407324320877572,-1.5799443572163343,kanzler olaf,9.464581192632899
6.3204774346455075,6.9550809714006965,-0.5576180225900723,0.26242826741694986,-1.6084081993795933,SPD,13.14464126980094
5.293140369367735,6.228348127163816,-0.5305477803787023,0.2544854185717358,-1.616776607451168,scholz spd,11.901556461473746
-2.216533807075005,0.3355845601286869,0.27800264735386887,-0.15448830345534453,-0.4301247900022104,liest,2.7091055273370515
-2.216533807075005,0.3355845601286869,0.27800264735386887,-0.15448830345534453,-0.4301247900022104,spd les,2.7091055273370515
-2.2935299396423443,0.2716593310182976,0.2974227465700153,-0.1657039875402932,-0.38184626477554057,les sie,2.6182188039334044
-2.3544320526446203,0.22138983410924948,0.3115943651539162,-0.17387708909507632,-0.3423237536799242,hochbrisant,2.546587754767059
-2.3544320526446203,0.22138983410924948,0.3115943651539162,-0.17387708909507632,-0.3423237536799242,sie hochbrisant,2.546587754767059
-2.0842727932872656,0.4883890910771788,-0.6717375980432962,-0.912231460319062,0.49622346321078836,findet,2.998957238054464
-2.700029854574898,-0.07541009018525843,0.2758033698637861,-0.1479927059770012,-0.10559983116474489,hochbrisant find,2.129914083330379
-2.715049309354369,-0.08792210167650047,0.27711634873129976,-0.14868058711064716,-0.09361638001111898,Filipp,2.112363072676777
-2.715049309354369,-0.08792210167650047,0.27711634873129976,-0.14868058711064716,-0.09361638001111898,find filipp,2.112363072676777
-2.7278253962038175,-0.09859693067939511,0.27776204355355827,-0.14897353088366488,-0.08339243784514316,Piatov,2.097397363025549
-2.7278253962038175,-0.09859693067939511,0.27776204355355827,-0.14897353088366488,-0.08339243784514316,filipp piatov,2.097397363025549
-2.727555917660895,-0.09919729274496983,0.2696824797633814,-0.1439285716924371,-0.08467419050750373,ein kommentar,2.0967482732299616
-1.9829179320199315,0.5683230213602672,-0.050800479636102416,0.04348036369355126,-0.5977318541322694,Dienstag,2.98817562517173
-2.755127928920273,-0.12557590900277918,0.2272764123081212,-0.11728112849360604,-0.06798354909462653,erklärte,2.0598447833398383
-2.755127928920273,-0.12557590900277918,0.2272764123081212,-0.11728112849360604,-0.06798354909462653,dienstag erklär,2.0598447833398383
-2.772947320296108,-0.14037898989945738,0.23099694549019778,-0.11944246938207155,-0.05291095645327628,erklär kanzler,2.0392613487819746
-2.789873666224831,-0.15443606645369395,0.23369637697517276,-0.12098197388838586,-0.03853971664927931,Maschinenbau-Gipfel,2.0196759999722707
-2.789873666224831,-0.15443606645369395,0.23369637697517276,-0.12098197388838586,-0.03853971664927931,kanzler maschinenbau-gipfel,2.0196759999722707
-1.3064495328212133,1.1941991321742262,-0.23744580406951307,0.14616870628319106,-0.8975040853002396,Berlin,3.834289328298391
-2.80829527675516,-0.1697559149787696,0.23548966268455684,-0.12195102686975841,-0.02286268651170602,maschinenbau-gipfel berlin,1.9982962368707464
-2.818459188860207,-0.17822807025169407,0.23587693239475235,-0.12211332498921558,-0.014206437715927042,berlin russland,1.9864604631573815
-2.8240244123686837,-0.18287510714233723,0.23588631020120615,-0.12207673155987744,-0.009466887140089116,Gas-Erpressun…,1.9799653613042538
-2.8240244123686837,-0.18287510714233723,0.23588631020120615,-0.12207673155987744,-0.009466887140089116,russland gas-erpressun…,1.9799653613042538
-2.831944044044912,-0.1894996946146479,0.2356346586509101,-0.12186053213310379,-0.0027241602368109677,+3279,1.9707028547178151
-2.831944044044912,-0.1894996946146479,0.2356346586509101,-0.12186053213310379,-0.0027241602368109677,gas-erpressun… +3279,1.9707028547178151
-2.8346507065887336,-0.1917671441933959,0.23547410291440607,-0.12174045847280601,-0.000420544603870932,+3279 chars,1.967531626447783
-2.717942953827137,-0.06880474419139063,-0.06138999728681675,0.05898211959379054,-0.13390957310513127,Wirtschaftsforscher,2.0972972566541737
-2.569407563964893,0.07551036972441177,-0.12432283443610108,0.09518914522843712,-0.2536196151941455,Hübner,2.278633830485902
-2.9386760350525942,-0.274281852580504,0.04375343296118387,-0.0028719334513226035,0.06905719914867962,wirtschaftsforscher hübner,1.8361549089618654
-2.612225501216714,0.03363002430971953,-0.10678328507536546,0.08515593450834945,-0.22039559491890257,Interview,2.2260251239812305
-2.9359671085844616,-0.27186600012111156,0.04237360584143923,-0.0020483653564293746,0.06637054485024432,hübner interview,1.839276594587433
-1.866774154002435,0.7640474082861087,-0.3563133308064968,0.22403643930177577,-0.6815365468582923,Wir,3.160297258216776
-2.9435005700827057,-0.2785759463912691,0.046216502775292725,-0.004342870898425881,0.07385452440689262,interview wir,1.8306014361330853
-2.9308007022165317,-0.2672491830199791,0.03974832761400108,-0.0004823431605406333,0.06126054106039164,steuern,1.845237046400555
-2.9308007022165317,-0.2672491830199791,0.03974832761400108,-0.0004823431605406333,0.06126054106039164,wir steuer,1.845237046400555
-2.92110285816361,-0.25855051041539645,0.03484271977234634,0.0024407500202867903,0.05171781023549677,besten,1.8564492632570353
-2.92110285816361,-0.25855051041539645,0.03484271977234634,0.0024407500202867903,0.05171781023549677,steuer gut,1.8564492632570353
-2.650027766386593,-0.003181109034694195,-0.09089969435693818,0.07603187358909579,-0.1902144202103351,angekündigte,2.1797899172203175
-2.9180037670441625,-0.2557619787943733,0.03328118598563902,0.003370350986612837,0.04868180641814941,gut angekündigt,1.860038762283037
-2.7307814166675177,-0.08111983048375875,-0.05566718655189216,0.05566056071145422,-0.12295600964367673,Rezession,2.0817955830532657
-2.911521439896573,-0.24991587036481766,0.03002452917288934,0.005307739949748446,0.04235255968983411,angekündigt rezession,1.8675568309671897
-2.1939552128946227,0.4143966484392504,-0.009795670682832049,1.2882632192560535,0.635251060766887,Zeiten,2.8549846938586816
-2.9018669918396056,-0.24117619954033315,0.025198231331998056,0.008175592778496407,0.03297895048996531,rezession zeit,1.878778436388373
-2.9435005700827057,-0.2785759463912691,0.046216502775292725,-0.004342870898425881,0.07385452440689262,zeit wirtschaftsforscher,1.8306014361330853
-2.7202588811520356,-0.07102862733434505,-0.060361106832538786,0.05838531055050952,-0.13194107399729657,Manfred,2.0944985951951094
-2.7202588811520356,-0.07102862733434505,-0.060361106832538786,0.05838531055050952,-0.13194107399729657,wirtschaftsforscher manfred,2.0944985951951094
-2.771133807355406,-0.11960139981231532,-0.03737321534196293,0.045008999071163056,-0.08786726944923538,manfred hübner,2.033286616859404
-1.8666188363148026,0.7641970337792101,-0.35635519283816586,0.22405907302497943,-0.6816115609321618,Bundesregierung,3.160493802896471
-2.6505413760476877,-0.003680018693222795,-0.09068126226736582,0.07590614339207515,-0.18979875179579536,hübner bundesregierung,2.1791632024818997
-1.1086905299079057,1.4729823252177654,-0.5272796786201095,0.3146383341260528,-0.979266832503218,Wirtschaftsminister,4.119116153912007
-2.5234145316698435,0.12066273536640051,-0.14264567870018127,0.10562408429470528,-0.28820891560959394,bundesregierung wirtschaftsminister,2.335393817911676
-0.8064925194602905,1.7440759604242935,-0.5809980656143005,0.34231197856761725,-1.0685224746106943,wirtschaftsminister robert,4.4999497544587825
-0.7604811683365461,1.5703645335754084,-0.4496628583987617,1.040641326539301,-0.43218340440747727,Energiekrise,4.51778454183214
-2.1954044885915023,0.44398605382709977,-0.2594217324759776,0.17106511114709444,-0.5056213110100116,habeck energiekrise,2.7452739842116505
-2.581380694390603,0.06378231060735065,-0.11946574621428419,0.09241510618704052,-0.24443016065937054,Versagen,2.2638990122731744
-2.581380694390603,0.06378231060735065,-0.11946574621428419,0.09241510618704052,-0.24443016065937054,energiekrise versagen,2.2638990122731744
-2.287472192295872,0.35333999874900224,-0.22891601292398228,0.1541423636503849,-0.4493568736828631,vorgeworfen,2.629561363759002
-2.632795031501648,0.013578320238957794,-0.09818756361328468,0.08022280665060195,-0.20407343423786004,versagen vorwerf,2.2008408849861483
-2.6830504280798975,-0.035182036707430524,-0.07670987276979974,0.06784960169519609,-0.1631773713954448,Hat,2.1395809701652793
-2.043754265145164,0.4466269291245957,-0.13540092177343274,0.9904091927771115,0.19008267522484187,Gaspreisdeckel,2.946463670670115
-2.705842553762852,-0.057168970058318364,-0.06674126961038354,0.06208355434174241,-0.14414197572925969,hab gaspreisdeckel,2.11193608931202
-2.3379191550073455,0.3035769634945569,-0.21148884695531955,0.14442091914193506,-0.41704027645875513,Meinung,2.566335082006639
-2.7492783002784913,-0.09880373566543307,-0.04733965145261344,0.05081828631301215,-0.10699726322556485,gaspreisdeckel meinung,2.05951835309066
-2.7617713498944276,-0.11070560279064634,-0.041659554457470674,0.047509326418545286,-0.09609870333731757,geändert,2.0445114086794374
-2.7617713498944276,-0.11070560279064634,-0.041659554457470674,0.047509326418545286,-0.09609870333731757,meinung änder,2.0445114086794374
-2.775280874979868,-0.12353504368614238,-0.03546645249689876,0.04389581894373328,-0.08420358417934336,Nur,2.0283206946011028
-2.7801448124404953,-0.12814326706798473,-0.033223690289824366,0.042585754011157044,-0.0798927622124676,teils,2.0225011747211767
-2.7801448124404953,-0.12814326706798473,-0.033223690289824366,0.042585754011157044,-0.0798927622124676,nur teils,2.0225011747211767
-1.91315551472053,0.7192898912788053,-0.34365911917699504,0.21718467956077595,-0.6588196827877514,sagt,3.101613840158051
-2.909868803229643,-0.24842257861161682,0.029196333391332402,0.005800146368924598,0.04074351550188996,teils sag,1.8694756602514269
-2.9125880042777665,-0.2508789860805808,0.030559469912159604,0.004989627196278968,0.04339197490469448,sag hübner,1.8663189320206142
-2.91846175293581,-0.2561743326358693,0.03351176385199593,0.0032331113009812355,0.049130057524149943,Furcht,1.859508108392065
-2.91846175293581,-0.2561743326358693,0.03351176385199593,0.0032331113009812355,0.049130057524149943,die furcht,1.859508108392065
-2.9131111756404904,-0.2513512375792699,0.030821997335680765,0.004833492409727411,0.04390211140735254,Deindustrialisierung,1.8657118494571674
-2.9131111756404904,-0.2513512375792699,0.030821997335680765,0.004833492409727411,0.04390211140735254,furcht deindustrialisierung,1.8657118494571674
-2.900496326420518,-0.2399322954894653,0.024515354937747123,0.008581048734887516,0.03165327080794719,Deutsch…,1.8803739429655995
-2.900496326420518,-0.2399322954894653,0.024515354937747123,0.008581048734887516,0.03165327080794719,deindustrialisierung deutsch…,1.8803739429655995
-2.893765279536443,-0.23381276017688996,0.021170270562447857,0.010566046747950369,0.025161550010448196,deutsch… wirtschaftsforscher,1.8882174805103493
-2.909868803229643,-0.24842257861161682,0.029196333391332402,0.005800146368924598,0.04074351550188996,sa…,1.8694756602514269
-2.909868803229643,-0.24842257861161682,0.029196333391332402,0.005800146368924598,0.04074351550188996,teils sa…,1.8694756602514269
-2.9125880042777665,-0.2508789860805808,0.030559469912159604,0.004989627196278968,0.04339197490469448,+7811,1.8663189320206142
