0,1,2,3,4,word,summary
-5.8341764064950175,-0.8163439657776879,0.45840314473991245,-0.12088989930599475,0.08882562433658014,Angesichts,3.2232032747559476
-5.1999286053533895,-0.25028247194465003,-0.030021650723712063,0.33818198186896997,-0.1755698010589859,hoher,3.937329114320555
-5.851690320123467,-0.8313968241078127,0.4795630293840934,-0.11668281034241211,0.08554559054541752,angesichts hoch,3.2047188574081353
-5.300747248456131,-0.37124742934494354,-0.06936624137530754,-0.07688844461481228,0.057583416555421346,EU-Staaten,3.799132508548648
-5.887505703163956,-0.861594065094117,0.5233979553546001,-0.10788769230989469,0.07874206995963451,energiepreis eu-staat,3.167186768051888
-5.897771295243524,-0.8700958552740444,0.5361030189739221,-0.10531801839312756,0.07676777921609933,europäische,3.156498454962575
-5.897771295243524,-0.8700958552740444,0.5361030189739221,-0.10531801839312756,0.07676777921609933,eu-staat europäisch,3.156498454962575
-5.9046884487781215,-0.875784108031647,0.5446995856307814,-0.10357399535268327,0.0754312780024295,Notmaßnahmen,3.149314525100574
-5.9046884487781215,-0.875784108031647,0.5446995856307814,-0.10357399535268327,0.0754312780024295,europäisch notmaßnahme,3.149314525100574
-3.7285412740106785,0.8167655710400887,-1.1094772804108564,0.3077477576591322,-0.09992150810929921,verständigt,5.5202888323536135
-5.911190605204462,-0.8811007961248322,0.552806651057793,-0.10192531788337851,0.07417038685723641,notmaßnahme verständig,3.142575072894905
-4.7397093062716245,0.08372210496387662,-0.43708046331469047,-0.23760820484554485,0.1977915808855386,Strom,4.417323212239116
-5.918086794922799,-0.8867070198737981,0.5614328806209274,-0.1001668112235968,0.0728282122272324,verständig strom,3.1354416755536443
-5.921531548176149,-0.8894946383658586,0.565752584029717,-0.09928455918558667,0.0721558871187086,strom spar,3.1318840756467754
-5.925388818956521,-0.892605852993022,0.570598111879363,-0.09829359254219054,0.07140155018029666,spar entlastung,3.127904948977725
-5.93041383662951,-0.896642572057215,0.5769241075138297,-0.09699774308047467,0.07041646133231756,finanzieren,3.122728382810365
-5.93041383662951,-0.896642572057215,0.5769241075138297,-0.09699774308047467,0.07041646133231756,entlastung finanzier,3.122728382810365
45.712668772116,19.7448630271857,3.3210959446006068,-0.22511534137552552,-0.38265465707837976,Die,58.51925204792256
-5.935125430028679,-0.900410473099279,0.582869469246388,-0.09577767690511155,0.0694903543955234,zuständigen,3.1178821599395556
-5.935125430028679,-0.900410473099279,0.582869469246388,-0.09577767690511155,0.0694903543955234,die zuständig,3.1178821599395556
-0.1420903409856927,2.59861502402348,-1.0888156350160603,0.5599329419977892,0.5269297180117625,Minister,9.475641523970364
-5.938127699956155,-0.9028027181773937,0.5866649534365359,-0.09499768065744338,0.06889898369118203,zuständig minister,3.114797904813864
-5.940227643829503,-0.904471921931062,0.5893229761304388,-0.0944509219385953,0.06848476965197255,einigten,3.112642386837389
-5.940227643829503,-0.904471921931062,0.5893229761304388,-0.0944509219385953,0.06848476965197255,minister einig,3.112642386837389
-5.943884475392762,-0.9073706335709956,0.5939580618568199,-0.09349645497811147,0.06776231969121206,Freita…,3.1088922783192974
-5.943884475392762,-0.9073706335709956,0.5939580618568199,-0.09349645497811147,0.06776231969121206,einig freita…,3.1088922783192974
-5.9456749836190275,-0.9087861955498794,0.5962305327328816,-0.09302802626419117,0.06740805455718835,+2361,3.1070577281838894
-5.9456749836190275,-0.9087861955498794,0.5962305327328816,-0.09302802626419117,0.06740805455718835,freita… +2361,3.1070577281838894
-5.946818335487644,-0.9096888254069597,0.5976826724018205,-0.09272852942467988,0.06718165166813894,+2361 chars,3.105886815749752
-5.6939181923703694,-0.6113131279527682,0.6903954347778862,0.07943288772566306,0.09367813148899404,Erbitterte,3.4360027797780015
-5.670965138677846,-0.5805115856760169,0.6842924671711207,0.08570102672687897,0.09642614090361079,Kämpfe,3.466008878211949
-5.670965138677846,-0.5805115856760169,0.6842924671711207,0.08570102672687897,0.09642614090361079,erbittert kampf,3.466008878211949
-4.937139755300906,0.21431984248877617,0.2418976971764078,0.16912715171862686,0.14997638336874336,Bachmut,4.347195090371271
-5.644183435695799,-0.5439810084104894,0.6770158239776222,0.09272383564597138,0.09960362946097148,kampf bachmut,3.5012229335648817
4.419172565219346,4.884458555803798,-1.5385425459270659,0.33201536830568323,-2.5256784759583932,Nach,14.341838164597329
-5.608108883818164,-0.493920627954711,0.6669401176650647,0.10170386363458939,0.10383000090150023,bachmut nach,3.5489493601637676
-5.561184104630488,-0.42765661948053313,0.6533560973621149,0.11260107353981216,0.10922750574184624,Kriegsschlappen,3.6114268670077623
-5.561184104630488,-0.42765661948053313,0.6533560973621149,0.11260107353981216,0.10922750574184624,nach kriegsschlappe,3.6114268670077623
-5.145574758995395,0.17077063549653446,0.5177883329316791,0.18096300005314234,0.15202909740374676,kriegsschlappe putin,4.16973799187332
-3.94294861303625,0.8281015858363923,0.6383530394303268,1.0104427974995869,0.16776894919786117,Stadt,5.531734863882561
-5.473785177575827,-0.30979719419989477,0.620027553697316,0.12937130678970926,0.11824799299493444,putin stadt,3.7254212157506226
-4.673014189006081,0.1730035027536851,-0.1338978806098541,0.14285137644576118,0.022567893327939653,Gewalt,4.53677432984915
-5.578238402033307,-0.46863982213020383,0.6402036452821251,0.1043004589637951,0.10541855207235033,stadt gewalt,3.581573717494879
-5.601201196865064,-0.5051150260934564,0.6406855045251766,0.09719146519167614,0.10217332703545032,einnehmen,3.5491462645963523
-5.601201196865064,-0.5051150260934564,0.6406855045251766,0.09719146519167614,0.10217332703545032,gewalt einnehm,3.5491462645963523
1.386051480849336,3.5048497015035704,-1.3459953066421138,-0.332572995475926,-0.10562224694416766,Für,11.113692944249049
-5.572096563939768,-0.4690501190604589,0.6279823864470782,0.10309849134168292,0.10506755417257635,einnehm für,3.5858550566107255
-1.7807766721077978,2.100770181102306,-0.8284836363620268,1.4798741294601654,-0.22884203712362491,russischen,7.745365882329536
-5.13221325293489,0.07287331042018168,0.427846445032855,0.169466194148669,0.1441810938147206,für russisch,4.141194581633481
3.780404667576945,4.705104376166649,-0.7891275432356831,1.532511588174881,-1.3273950281830122,Präsidenten,13.770980014339372
-2.8429690416629283,1.8232013131367486,-0.7159993362000113,0.16485402906067453,0.2673036026204799,russisch präsident,6.694008176554242
-2.5715464409425923,2.4828288806498557,-0.5154960939026226,0.17913801454246384,0.368466042846399,präsident wladimir,7.183782565717688
-4.635876721012931,0.6357701270806985,0.20405059818625682,0.21483680639776204,0.18034196606052286,hagelt,4.755733177074164
-4.635876721012931,0.6357701270806985,0.20405059818625682,0.21483680639776204,0.18034196606052286,putin hagel,4.755733177074164
-4.78850152652665,0.3773238014046488,0.16973875937183255,0.1818385441529992,0.1603121545297062,hagel ukraine,4.528916014212573
2.185757237232085,3.9174279612574887,-1.216955435454676,-0.9026605632335869,-0.9772284058186516,derzeit,12.01118418978102
-4.648674634972059,0.49913993318003325,0.046913066599475445,0.1771515106753924,0.16471704699953435,ukraine derzeit,4.684894748001559
-4.8657366772584405,0.27166692812348536,0.1686790417223588,0.16533226654155664,0.1516064304835144,Niederlagen,4.424162934630273
-4.8657366772584405,0.27166692812348536,0.1686790417223588,0.16533226654155664,0.1516064304835144,derzeit niederlage,4.424162934630273
-3.1042869448315065,0.9816872156408506,0.12460831152636162,-0.1662336751887718,0.858900524783092,braucht,6.290439201553939
-4.458518564314537,0.3035764849180583,-0.12596102992980224,0.08896578094638372,0.12063858219723475,dringend,4.772875257288302
-5.221276882561902,-0.10272997645970788,0.38989201738535906,0.14036902940845683,0.1292133809439155,brauch dringend,3.999787201874195
-5.289589515848758,-0.1755808432121748,0.4335151446689546,0.1339528780671825,0.1245689730979388,Erfolgsmeldungen,3.918270722413956
-5.289589515848758,-0.1755808432121748,0.4335151446689546,0.1339528780671825,0.1245689730979388,dringend erfolgsmeldung,3.918270722413956
-5.276155621654418,-0.18550144816919253,0.3822584933847759,0.12347336927590255,0.12159040436654807,die stadt,3.922619151019063
-5.222799348994146,-0.13404777492148703,0.33282426839935225,0.12384071393399897,0.12389535399143915,stadt bachmut,3.983181948188655
-5.079470042713659,0.015989414320568295,0.22269913049339618,0.12912185885065489,0.13173127086233724,Region,4.1519495518036935
-5.079470042713659,0.015989414320568295,0.22269913049339618,0.12912185885065489,0.13173127086233724,bachmut region,4.1519495518036935
-5.209322931339495,-0.11687899123185541,0.33076544847033396,0.12697316970683653,0.12537665873503653,Donezk,4.000752072994508
-5.209322931339495,-0.11687899123185541,0.33076544847033396,0.12697316970683653,0.12537665873503653,region donezk,4.000752072994508
-5.267980797911705,-0.1722833785871146,0.3860444523876594,0.12684888277179845,0.12296262692695105,verschaffen,3.9346271204573195
-5.267980797911705,-0.1722833785871146,0.3860444523876594,0.12684888277179845,0.12296262692695105,donezk verschaff,3.9346271204573195
6.290041208644025,5.325871117207427,-1.3232561801014031,0.1295404959458373,-0.7546188130480075,Sie,16.305558951953316
-1.6661282305716218,2.019828115392612,-1.3819824424022824,-0.3064542305843243,-0.7414831201183144,beide,7.778106173179044
-5.642957586839481,-0.5783891337442983,0.6248940653665226,0.07872834228334485,0.09469189719243978,sie beide,3.4865311102227574
-2.752188430482995,1.4305172436751452,-1.0032385865327327,-0.6971762383099542,-0.6019618539240355,Seiten,6.619267171737046
-3.720759312927562,0.7821864039994809,-0.48735857669939286,-0.6352205811476342,-0.6528251177373273,beide seite,5.569105867735752
-5.6384370418298255,-0.5640591936199291,0.6378534227870574,0.0840331527980054,0.09656842060277522,strategisch,3.496367720310082
-5.6384370418298255,-0.5640591936199291,0.6378534227870574,0.0840331527980054,0.09656842060277522,seite strategisch,3.496367720310082
-4.72978645098282,0.16980084691573682,0.3305486116745675,1.251972697577537,-0.3913840965660058,enorm,4.528800194444417
-5.624657799680948,-0.5387405564870076,0.6445192968110357,0.09054377349891263,0.0991883539637586,strategisch enorm,3.51752660945996
-5.6092579319047084,-0.5170175293450682,0.6416564883205365,0.09484245834233106,0.10111461511980226,enorm wichtig,3.538137605882234
-5.705510094231064,-0.663778756603108,0.6217219508527293,0.05461949243743939,0.0855677185039837,+2760,3.4026556529736682
-5.705510094231064,-0.663778756603108,0.6217219508527293,0.05461949243743939,0.0855677185039837,sie +2760,3.4026556529736682
-5.7172405177379115,-0.6753172590209403,0.6310962465020951,0.05306560975093257,0.08475140059027551,+2760 chars,3.38924903419285
3.081906538384518,4.859687974999236,-2.2442245214891288,0.31008865785554707,0.4209586303383066,Länder,13.047000083155378
-5.060938708094751,-0.15394615890327604,-0.31930193382227773,-0.18823849632306427,0.17466895947978572,scholz land,4.060846143201598
-4.434391196029171,0.39646931601161084,-0.8045639335062456,-0.24091447979599917,0.2383532887209236,Energie-Entlastungen,4.763085449883242
-5.186039554062732,-0.2644585297673337,-0.20764790667322214,-0.17425298661297534,0.1598455131269851,land energie-entlastung,3.9224197267504985
-3.6733723518221795,0.9123979247611864,-0.9259883034299707,-0.2841914503106148,0.488363893300279,sorgen,5.623944878687864
-5.4386205542135,-0.4869861831928025,0.030554442563215246,-0.15708369911147754,0.13443947694659236,energie-entlastung sorg,3.6446423015427545
2.2805935567163784,4.4786130209796955,-2.7930690119048664,-0.020869959511625017,1.1056990509957378,Streit,12.150240504127911
-5.512506296341524,-0.5513874698593273,0.10656112545756732,-0.14631439648500102,0.12420612013138642,sorg streit,3.5645269056354154
-5.51291773399801,-0.5516734567280848,0.10836111916125328,-0.14194261185485202,0.12216161117739872,streit wie,3.56434850516022
-5.509513895776657,-0.5483464143561012,0.10580804073684505,-0.1395018449752528,0.12128462132201373,verteilen,3.5683245666266457
-5.509513895776657,-0.5483464143561012,0.10580804073684505,-0.1395018449752528,0.12128462132201373,wie verteil,3.5683245666266457
-1.9790400779994612,2.1101436414683032,-1.9020219020078777,-0.19446513560971948,0.1685526194249372,Bund,7.473445784008336
-5.48199406554448,-0.5213035647677264,0.0811690104200582,-0.13312882339897897,0.12034970473963869,verteil bund,3.5997969343393335
-3.607940688150468,0.884327683508528,-1.0910250155874197,0.1161058748427153,0.006148181989923214,Ländern,5.653087946606593
-2.580632631199034,1.816630004933106,-1.7396068212515305,-0.16249213361546846,0.18638949000046043,bund land,6.840652875981032
-4.964896064733596,-0.06851684380940652,-0.36594086601890563,-0.10421991771744477,0.0994472964471961,Kosten,4.1733710204759005
-5.484994253511193,-0.5202617274452552,0.0869401287243754,-0.12646879540709063,0.11710579948026759,land kosten,3.5981818398930923
-5.186039554062732,-0.2644585297673337,-0.20764790667322214,-0.17425298661297534,0.1598455131269851,kosten energie-entlastung,3.9224197267504985
-1.1331530479769893,2.009568271099398,-0.2993375237038382,1.1990642903045077,0.1916602473321351,Auch,8.429791813482217
-3.621627772646028,0.8454250062655205,-0.16401390649589356,-1.141378237987967,-0.8872498474926005,jüngsten,5.7257257168313656
-5.581964680357451,-0.6109513108749062,0.17878405004338252,-0.14035581234663788,0.11644885692610857,auch jung,3.4895715642366127
-3.360561063077192,1.083022386571453,-1.2586187781272515,0.5394253471936044,-0.09515078465507777,Beratungen,5.930835211139841
-5.573665242948171,-0.6032865206618802,0.1691344778426685,-0.14432879295291662,0.1188892213118878,jung beratung,3.4985249507418423
-5.544928344196397,-0.5777261717484102,0.1380474640389451,-0.15075955039032019,0.12394245499700295,beratung bleib,3.5296190662328257
-5.509343703918803,-0.5464517483118432,0.10063739806012471,-0.15645696419408747,0.12913465872868357,vieles,3.5681751948657103
-5.509343703918803,-0.5464517483118432,0.10063739806012471,-0.15645696419408747,0.12913465872868357,bleib vieles,3.5681751948657103
-2.3153726808133728,1.7244649983629405,-1.532292124691084,0.7866422335417717,-0.17521173588566988,offen,7.067231344482423
-5.456951380764171,-0.49983740807237487,0.04647982012194423,-0.16506162498603294,0.13685339338242955,vieles offen,3.625245884160692
0.4295835921442804,2.8101649365329986,-0.33039035729117966,1.1283667997509381,0.5508799075844747,zeigt,10.131230779626643
-5.327793039000798,-0.3857890599751148,-0.08123509044241237,-0.18113615036294972,0.1533447460590774,scholz zeig,3.76649032155066
-3.839248148216422,0.6786227839317972,-0.8698077144481025,0.11151685402235426,-0.005862841398609317,dennoch,5.393551161207404
-5.422467361441578,-0.473145673929661,0.015411121153429259,-0.15548234035461467,0.13484003240746176,zeig dennoch,3.662330806537925
-3.786536480785069,0.7535218989005538,-0.34476658650958686,-0.8589395516487587,-1.6673456319947246,zufrieden,5.5181262980256145
-5.428551043406875,-0.4768158862681441,0.02515298657341906,-0.14427069978265133,0.12925822849014076,dennoch zufrieden,3.6568761645212327
-4.121965816562399,0.5962505085892914,-1.001060205190471,-0.19477224846155541,0.1651645983214626,mehreren,5.0951451000748635
-5.398161413725187,-0.4388976727804195,0.003203576685822252,-0.12900822748455734,0.12448449521411627,zufrieden mehreren,3.6950722212605873
-0.20138476346508416,2.9277548113729406,-2.1380539900423168,0.12236514029368861,1.0451590938377904,Ministerpräsidenten,9.404178456066921
-5.510108709173707,-0.5451264490062542,0.11049957636391125,-0.1287667024095938,0.11633463477583499,mehreren ministerpräsident,3.5695923335324595
2.0708391520891087,3.860824854365843,-1.7742999319748842,0.761555784942277,1.245492648234495,kommt,11.864934898452796
-5.610838382184252,-0.6349218183549463,0.21347720203186366,-0.12517152187205544,0.10735506286390299,ministerpräsident komm,3.459470319853035
-4.65040106681892,0.10861439955058326,-0.5201346292334029,0.3156854144452699,-0.057794627626810424,komm kritik,4.503275121017422
-5.174547283010465,-0.2470856771580448,-0.22498736432300787,-0.20214377054499505,0.17356100682179357,Man,3.9361741564445127
-3.7315323531637397,0.5656721951673412,-0.02315816339147099,-1.1374486239985135,-0.8293515305400742,müsse,5.566223153825175
-5.658273733175621,-0.6757354101027214,0.26409471626646597,-0.12205655955277295,0.10243690165706419,man müss,3.408392391129346
-5.28122400247599,-0.37375103444201274,0.013624293283355654,-0.16716126460923592,0.1326613617269215,müss dafür,3.821625230481943
-4.7151684488896715,0.15133839164798402,-0.6026549147275064,-0.2254019849523481,0.21404741407465028,dafür sorg,4.4467281777716305
-5.713758980686209,-0.7225776449753736,0.324989161180947,-0.1172236684543294,0.09610448572731946,Rechnungen,3.3491783385206038
-5.713758980686209,-0.7225776449753736,0.324989161180947,-0.1172236684543294,0.09610448572731946,sorg rechnung,3.3491783385206038
-5.726165156100914,-0.7329352160342624,0.3388503168651859,-0.11597196261602959,0.09460486393972087,bezahlen,3.3360110584333196
-5.726165156100914,-0.7329352160342624,0.3388503168651859,-0.11597196261602959,0.09460486393972087,rechnung bezahl,3.3360110584333196
-5.7351978901204905,-0.7404511793444513,0.34899847067837364,-0.11502219763648422,0.09349416304092154,bezahl könn,3.3264403324712513
-5.742528489315874,-0.746535391305711,0.35726897134557456,-0.11422783565253172,0.09258118723968942,mithilfe,3.3186830579214632
-5.742528489315874,-0.746535391305711,0.35726897134557456,-0.11422783565253172,0.09258118723968942,könn mithilfe,3.3186830579214632
-1.0457412415403908,2.692056849637155,-2.2434590522571662,0.2122263402086625,0.11379846850817317,Strompreisbremse,8.494657773909745
-5.754814645222807,-0.7567017848857772,0.3711999812674186,-0.11284956973381538,0.09102797483095847,mithilfe strompreisbremse,3.3057016670299655
3.2310537016633916,4.91092922637608,-2.4008074534345756,-0.4461285595427261,1.6107471780168352,Gaspreisbremse,13.23111168359079
-5.773259144089699,-0.7718917118672134,0.3922772106272833,-0.11067155433110519,0.08864264329998514,strompreisbremse gaspreisbremse,3.2862601007167944
-2.1548020820092066,1.9477847492488845,-1.6077430751595707,-0.6583200889623342,-0.5494919475291898,Gaspreisdeckel,7.287867061866153
-5.7867651553563935,-0.7829591761248705,0.40783534152977846,-0.10899503637199777,0.08685575812263621,für gaspreisdeckel,3.2720595797821694
-5.800054726053328,-0.7938028597335612,0.4232466934143142,-0.10727905912193635,0.08506480849893856,Wirtschaftsstabilisierungsfonds,3.258116217520847
-5.800054726053328,-0.7938028597335612,0.4232466934143142,-0.10727905912193635,0.08506480849893856,gaspreisdeckel wirtschaftsstabilisierungsfonds,3.258116217520847
-4.100445114308867,0.9084864943739023,0.16740357412222948,0.7620669338077306,0.1618681566357724,neu,5.361757880569614
-5.812837827218691,-0.8041889219073266,0.43816671092520254,-0.10556729818797238,0.0833119268651153,wirtschaftsstabilisierungsfonds neu,3.2447322234765696
-5.814289896553712,-0.805365903833955,0.43986747408871213,-0.1053691000585389,0.08311095875993525,be…,3.2432136481809337
-5.814289896553712,-0.805365903833955,0.43986747408871213,-0.1053691000585389,0.08311095875993525,neu be…,3.2432136481809337
-5.816064823324229,-0.8068037943298798,0.4419480405482919,-0.1051258003508457,0.08286479644140182,+609,3.2413579164526842
-5.816064823324229,-0.8068037943298798,0.4419480405482919,-0.1051258003508457,0.08286479644140182,be… +609,3.2413579164526842
-5.81779688981094,-0.8082061273777931,0.44398011679722266,-0.10488728182633106,0.08262403816954043,+609 chars,3.2395475149544675
-5.522654589639324,-0.5378464248586546,0.16809328696054396,-0.021327764080828742,-0.002963211855550995,Ortsbesuch,3.5686106835013245
-5.397459388683093,-0.4179266758362526,0.05183164214904041,-0.01355501555100749,-0.0034651281212675993,Schweiz,3.7098499645313563
-5.397459388683093,-0.4179266758362526,0.05183164214904041,-0.01355501555100749,-0.0034651281212675993,ortsbesuch schweiz,3.7098499645313563
-5.483786175289405,-0.5015641213348115,0.13336354655429372,-0.015334509024039362,-0.014464277916363392,Pipeline-Hauptquartier,3.61227785604584
-5.483786175289405,-0.5015641213348115,0.13336354655429372,-0.015334509024039362,-0.014464277916363392,schweiz pipeline-hauptquartier,3.61227785604584
-5.471828818212075,-0.4804945105361974,0.1278708678268218,-0.008020524054130812,-0.032553750636370365,offenbart,3.6295784639120416
-5.471828818212075,-0.4804945105361974,0.1278708678268218,-0.008020524054130812,-0.032553750636370365,pipeline-hauptquartier offenbar,3.6295784639120416
-4.294021506845927,0.29263128406393923,-0.23240052878924877,0.23575671339682439,0.12085041544368166,ganze,4.947302212184118
-5.350917906142412,-0.3357929924320123,0.03188275693518461,0.014594435209429265,-0.06467332674389843,offenbar ganz,3.777510859020329
-5.2255694085839615,-0.17953850217456446,-0.0608499443091538,0.035864264815628516,-0.09050280894592677,Desaster,3.933839974147137
-5.2255694085839615,-0.17953850217456446,-0.0608499443091538,0.035864264815628516,-0.09050280894592677,ganz desaster,3.933839974147137
-4.926955496276743,-0.0029272832722992306,-0.347344402375368,-0.014086669606975924,-0.039677994296886676,Letztes,4.233019825873784
-5.314437268755603,-0.3042194254124995,-0.002337164365403152,0.01143569715319975,-0.0637299847736224,desaster letzt,3.8174272802274043
-4.955199264363908,-0.05409640978119894,-0.34029444044496393,-0.035196885061407696,-0.01596519346340991,letzt jahr,4.190637880252386
-4.929996908749437,-0.049905580251788824,-0.3722140137911813,-0.053723087849966156,0.004506132831007986,zehnjähriges,4.211267020999786
-4.929996908749437,-0.049905580251788824,-0.3722140137911813,-0.053723087849966156,0.004506132831007986,jahr zehnjährig,4.211267020999786
-4.8102362208413485,0.03397152544517808,-0.4814562362401917,-0.08194594586419743,0.03458810637883236,Firmenjubiläum,4.3362019737551085
-4.8102362208413485,0.03397152544517808,-0.4814562362401917,-0.08194594586419743,0.03458810637883236,zehnjährig firmenjubiläum,4.3362019737551085
-3.9587157983641115,0.7275038869593469,-1.0948068545698462,-0.19014968057849013,0.143815429768125,Gerhard,5.2783984793299545
-3.9587157983641115,0.7275038869593469,-1.0948068545698462,-0.19014968057849013,0.143815429768125,firmenjubiläum gerhard,5.2783984793299545
-2.4845353937256274,1.8653149099683564,-1.8294510477365808,-0.2802519697296477,0.2635339572879819,Schröder,6.933248856665225
-3.826572267487129,0.823726077856651,-1.1738345009117899,-0.1883575825978641,0.15303304593668113,gerhard schröder,5.423296934496811
-4.384267376487717,0.3801656690971387,-0.803687195150822,-0.11585842000180718,0.0906605692822708,kam,4.805672753688431
-4.384267376487717,0.3801656690971387,-0.803687195150822,-0.11585842000180718,0.0906605692822708,schröder komm,4.805672753688431
-2.321222237375914,1.7491251297102837,-1.20980476242635,-0.4070874696327244,0.6163377296234142,Heute,7.129743958291905
-4.720558104897218,0.10852340582676731,-0.5480374710721588,-0.0760144329197456,0.037616007151173456,heute geh,4.43590937544945
-4.923809192027421,-0.05634074896743201,-0.3851494752068692,-0.06422410945344482,0.02337054221046663,geh mehr,4.21325768970996
-4.981448728337191,-0.10320517672503,-0.3369599003208559,-0.06096918033605558,0.01966370032398221,ans,4.150344712027695
-4.981448728337191,-0.10320517672503,-0.3369599003208559,-0.06096918033605558,0.01966370032398221,mehr ans,4.150344712027695
-5.013920450902755,-0.12944793714837377,-0.3091769255309827,-0.05850461937546319,0.017566735921922615,Telefon,4.115049745369407
-5.013920450902755,-0.12944793714837377,-0.3091769255309827,-0.05850461937546319,0.017566735921922615,ans telefon,4.115049745369407
-5.022371803656028,-0.13326023176430854,-0.2994589514026358,-0.05190035414602871,0.016399154262639444,Investoren,4.107285755657717
-4.9545396076792665,-0.06047982060990739,-0.34832152178430403,-0.0413958002204503,0.019657612450360667,Betreiber,4.1883791272563045
-4.9545396076792665,-0.06047982060990739,-0.34832152178430403,-0.0413958002204503,0.019657612450360667,investor betreiber,4.1883791272563045
-4.870500188334386,0.034536778083148645,-0.4069793449397815,-0.033789375054605546,0.02466199504803046,gesprengten,4.290582188522879
-4.870500188334386,0.034536778083148645,-0.4069793449397815,-0.033789375054605546,0.02466199504803046,betreiber gesprengt,4.290582188522879
-5.094414515530265,-0.17991347347944356,-0.23167082492192703,-0.03774188215299616,0.013987533997100518,gesprengt nord,4.033758779927134
-5.194281828464762,-0.2700298565920121,-0.14676003688074124,-0.03883953216375411,0.009831760912520407,Pipelines,3.921922755278443
-5.194281828464762,-0.2700298565920121,-0.14676003688074124,-0.03883953216375411,0.009831760912520407,stream pipeline,3.921922755278443
-5.249626613843586,-0.3186184570429615,-0.09791453740222039,-0.039182802634907886,0.007813219551112435,tauchen,3.860630223887128
-5.249626613843586,-0.3186184570429615,-0.09791453740222039,-0.039182802634907886,0.007813219551112435,pipeline tauch,3.860630223887128
-5.659864686857605,-0.6700451709258631,0.2965273809340916,-0.045666982770949036,0.016419173883496434,Milliarden-Ruine,3.4135926847513423
-5.659864686857605,-0.6700451709258631,0.2965273809340916,-0.045666982770949036,0.016419173883496434,die milliarden-ruin,3.4135926847513423
-5.669703560088599,-0.6813815806805863,0.30386664003487496,-0.05305082456173558,0.021340426186316007,Meeresgrund,3.401552525691198
-5.669703560088599,-0.6813815806805863,0.30386664003487496,-0.05305082456173558,0.021340426186316007,milliarden-ruin meeresgrund,3.401552525691198
-5.6619529910193025,-0.6772737009425933,0.29298110841884706,-0.05965380227096632,0.026596546244102227,Tabuthema,3.4086472279873554
-5.6619529910193025,-0.6772737009425933,0.29298110841884706,-0.05965380227096632,0.026596546244102227,meeresgrund tabuthema,3.4086472279873554
-0.5726420047654024,2.9732989645713848,-2.0627569663975818,0.32120361929726304,0.06359527187345747,Besuch,9.032466943778118
-5.6252399499349455,-0.649409102623883,0.2513882745165634,-0.06689360821325331,0.03408114092264979,Firmen…,3.4465913690934205
-5.6252399499349455,-0.649409102623883,0.2513882745165634,-0.06689360821325331,0.03408114092264979,besuch firmen…,3.4465913690934205
-5.605666970861573,-0.6342364241779017,0.2296114135067034,-0.07041535419089125,0.037644461811056254,firmen… letzt,3.4669785255918066
-5.698971563167708,-0.7070785062570403,0.33171690768636664,-0.0590437004674385,0.034097179796216105,Milliarden-Ru…,3.36943980991546
-5.698971563167708,-0.7070785062570403,0.33171690768636664,-0.0590437004674385,0.034097179796216105,die milliarden-ru…,3.36943980991546
-5.721859520499738,-0.7260507176623878,0.35659317266716495,-0.05844509435356937,0.03263518571135933,+7124,3.3450812487985537
-5.721859520499738,-0.7260507176623878,0.35659317266716495,-0.05844509435356937,0.03263518571135933,milliarden-ru… +7124,3.3450812487985537
-5.729040002848964,-0.7319454854717782,0.36445740206096255,-0.058228826177932604,0.03218783536413444,+7124 chars,3.337466661302064
-5.244263756824379,-0.1906904497311226,0.5161226170299946,-1.0728263506589428,-1.268477174166184,Gasversorgung,3.964212872361702
-4.382834815302894,0.5721048034893758,0.07608071709104301,-1.4399902026284965,-1.666982266619546,Midcat-Projekt,4.953799418898677
-5.141008008188163,-0.05672383482226703,0.48729787056803275,-1.1532435761763455,-1.3621585589310883,gasversorgung midcat-projekt,4.099111802331573
6.938382619779578,6.817789303818943,-0.33044018407884024,-3.3535761294654014,-2.7918360271975504,Emmanuel,17.52975083072534
-4.744115235474322,0.4707106985883904,0.3655684296796319,-1.3740077974949094,-1.6045729498984391,midcat-projekt emmanuel,4.6223574397382805
15.414008589980488,10.459845403323119,-0.010702705798357562,-3.390309388283255,-3.3185741816065235,Macron,26.688420709931034
5.7127252671618365,6.228790797160345,-0.2276292664503036,-3.293909469189156,-2.758746423712677,emmanuel macron,16.205291809042272
-4.993671487919976,0.12783532616824575,0.44193682260640904,-1.2500740930491197,-1.4781162121945306,lehnt,4.289220931380302
-4.993671487919976,0.12783532616824575,0.44193682260640904,-1.2500740930491197,-1.4781162121945306,macron lehn,4.289220931380302
-3.9569224469993647,0.9217241061669925,-0.10227379714626363,-1.54054689951913,-1.8233110512535888,Pipeline,5.440847208060808
-5.072465667746064,0.018390168697771152,0.46376959595304207,-1.1991396827632506,-1.424389760980635,lehn pipeline,4.183599436181766
-4.482716576245463,0.5457180214569576,0.18164449474145805,-1.4575692188712992,-1.7263737565339157,Pyrenäen,4.864814894068966
-4.482716576245463,0.5457180214569576,0.18164449474145805,-1.4575692188712992,-1.7263737565339157,pipeline pyrenäen,4.864814894068966
-5.187552675761914,-0.1517521765378585,0.4814307306780656,-1.0939829176849172,-1.3227113985253331,pyrenäen deutschland,4.024562995779919
-4.102386936677337,0.6374465593889712,0.009783464252852142,-1.3657971220087384,-1.702949330204186,Spanien,5.22348932397409
