,summary,Deutschland,USA,Frankreich,Ukraine,China,UN,Russland,word
Seele,1.9874455504604773,0.025341890484837863,-0.04138613164916986,-0.011036345941298814,0.0,0.015866016942816547,0.0,-0.05976441786212003,Seele
deutsch seele,1.9874455504604773,0.025341890484837863,-0.04138613164916986,-0.011036345941298814,0.0,0.015866016942816547,0.0,-0.05976441786212003,deutsch seele
Hackfle…,1.8517803883990478,-0.027952338390377748,0.029316491112495218,0.059666276820366196,0.0,0.08656863970448166,0.0,0.01093820489954503,Hackfle…
seele hackfle…,1.8517803883990478,-0.027952338390377748,0.029316491112495218,0.059666276820366196,0.0,0.08656863970448166,0.0,0.01093820489954503,seele hackfle…
hackfle… diskussion,1.898487002305135,-0.008415572713488138,0.004406785157896182,0.034756570865767146,0.0,0.06165893374988266,0.0,-0.013971501055053969,hackfle… diskussion
Hackfleischbällchen,1.8274034442863476,-0.03870731118349472,0.04256796314502029,0.07291774885289137,0.0,0.09982011173700686,0.0,0.024189676932070095,Hackfleischbällchen
seele hackfleischbällche,1.8274034442863476,-0.03870731118349472,0.04256796314502029,0.07291774885289137,0.0,0.09982011173700686,0.0,0.024189676932070095,seele hackfleischbällche
Schützenfeste,1.8221828194457896,-0.04106344040169182,0.04542890574190346,0.07577869144977457,0.0,0.10268105433388992,0.0,0.027050619528953452,Schützenfeste
hackfleischbällche schützenfest,1.8221828194457896,-0.04106344040169182,0.04542890574190346,0.07577869144977457,0.0,0.10268105433388992,0.0,0.027050619528953452,hackfleischbällche schützenfest
Zum,2.1164743677762603,-0.044347283874855696,-0.10428763071273332,-0.07393784500486231,0.0,-0.047035482120746964,0.0,0.25143194366114885,Zum
ersten,2.2222749942976527,0.09752989800481131,-0.15306740384257495,-0.12271761813470389,0.0,-0.09581525525058848,0.0,-0.17144569005552504,ersten
zum erst,1.8185651082806928,-0.04270737580762372,0.04741625143438479,0.07776603714225588,0.0,0.10466840002637126,0.0,0.029037965221434786,zum erst
Mal,1.8173291542260248,-0.043271131547239314,0.04809611394580017,0.0784458996536712,0.0,0.10534826253778672,0.0,0.029717827732850123,Mal
erst mal,1.9413730804202034,0.00838723484033891,-0.017931456607058582,0.012418329100812479,0.0,0.03932069198492792,0.0,-0.03630974282000861,erst mal
mal deutschland,1.815973968498326,-0.04389052073523069,0.04884209397816682,0.0791918796860379,0.0,0.10609424257015333,0.0,0.03046380776521667,mal deutschland
Ausstieg,1.813430824140232,-0.04505640667290905,0.05024350546000013,0.08059329116787134,0.0,0.1074956540519868,0.0,0.031865219247050144,Ausstieg
deutschland ausstieg,1.813430824140232,-0.04505640667290905,0.05024350546000013,0.08059329116787134,0.0,0.1074956540519868,0.0,0.031865219247050144,deutschland ausstieg
Kernenergie,1.8109459405906811,-0.04620006615998753,0.0516147116563717,0.08196449736424269,0.0,0.10886686024835797,0.0,0.033236425443421626,Kernenergie
ausstieg kernenergie,1.8109459405906811,-0.04620006615998753,0.0516147116563717,0.08196449736424269,0.0,0.10886686024835797,0.0,0.033236425443421626,ausstieg kernenergie
kernenergie april,1.8089162153051097,-0.04713754704492139,0.05273614966195135,0.08308593536982233,0.0,0.10998829825393773,0.0,0.03435786344900124,kernenergie april
2002,1.8081429657474746,-0.04749547767762578,0.05316370670799876,0.08351349241586968,0.0,0.11041585529998514,0.0,0.03478542049504867,2002
april 2002,1.8081429657474746,-0.04749547767762578,0.05316370670799876,0.08351349241586968,0.0,0.11041585529998514,0.0,0.03478542049504867,april 2002
beschlossen,2.0221694580840857,0.03743290922355011,-0.058706884722728093,-0.028357099014857057,0.0,-0.0014547361307415848,0.0,-0.07708517093567824,beschlossen
2002 beschließ,1.8075143709399697,-0.047786769067401466,0.05351141378049119,0.08386119948836226,0.0,0.1107635623724779,0.0,0.03513312756754126,2002 beschließ
20…,1.8059433092828785,-0.048516059219646156,0.05438097523387962,0.08473076094175078,0.0,0.11163312382586621,0.0,0.036002689020929575,20…
+3998,1.8053620774080739,-0.048786324990105816,0.0547028709572187,0.08505265666508964,0.0,0.11195501954920509,0.0,0.03632458474426861,+3998
20… +3998,1.8053620774080739,-0.048786324990105816,0.0547028709572187,0.08505265666508964,0.0,0.11195501954920509,0.0,0.03632458474426861,20… +3998
+3998 chars,1.8046805451294743,-0.04910354414122292,0.055080446713494484,0.0854302324213656,0.0,0.11233259530548106,0.0,0.036702160500544506,+3998 chars
Atomlaufzeiten,2.0794108908434854,0.05619136665412978,-0.08662058851410286,-0.05627080280623178,0.0,-0.02936843992211645,0.0,-0.10499887472705303,Atomlaufzeiten
atomlaufzeit der,2.125855239028273,0.07043236104075551,-0.1087101473067897,-0.07836036159891857,0.0,-0.05145799871480318,0.0,-0.12708843351973978,atomlaufzeit der
Befehl,2.140702634979587,0.07481364347751245,-0.11567006971935029,-0.08532028401147923,0.0,-0.058417921127363895,0.0,-0.13404835593230052,Befehl
der befehl,2.140702634979587,0.07481364347751245,-0.11567006971935029,-0.08532028401147923,0.0,-0.058417921127363895,0.0,-0.13404835593230052,der befehl
Kanzlers,3.0005647918757057,0.23979741368700117,-0.4533364953800686,-0.42298670967219754,0.0,-0.3960843467880822,0.0,-0.47171478159301855,Kanzlers
befehl kanzler,2.1923387939299537,0.08944882143393552,-0.13950487689015437,-0.10915509118228324,0.0,-0.0822527282981679,0.0,-0.15788316310310443,befehl kanzler
Ohrfeige,2.3514617613814193,0.12939887210028478,-0.20957312137058565,-0.17922333566271478,0.0,-0.15232097277859916,0.0,-0.22795140758353588,Ohrfeige
kanzler ohrfeige,2.3514617613814193,0.12939887210028478,-0.20957312137058565,-0.17922333566271478,0.0,-0.15232097277859916,0.0,-0.22795140758353588,kanzler ohrfeige
ohrfeige habeck,2.7936284594332434,0.211348448374434,-0.38187723445279614,-0.3515274487449249,0.0,-0.32462508586080957,0.0,-0.40025552066574616,ohrfeige habeck
habeck kanzler,2.1923387939299537,0.08944882143393552,-0.13950487689015437,-0.10915509118228324,0.0,-0.0822527282981679,0.0,-0.15788316310310443,habeck kanzler
sprech streit,2.276023194472547,0.11135310228186915,-0.1769656675780178,-0.14661588187014662,0.0,-0.11971351898603125,0.0,-0.195343953790968,sprech streit
streit weiterbetreib,2.1773728091876556,0.08530024253993192,-0.13265497711645746,-0.10230519140858639,0.0,-0.07540282852447094,0.0,-0.15103326332940747,streit weiterbetreib
verbleibenden,2.205499161697427,0.09303645567694527,-0.14548982093922747,-0.11514003523135648,0.0,-0.08823767234724103,0.0,-0.16386810715217764,verbleibenden
drei verbleibend,2.0920573354627288,0.060152064558440466,-0.0926839133088893,-0.06233412760101825,0.0,-0.035431764716902875,0.0,-0.11106219952183936,drei verbleibend
verbleibend kernkraftwerk,2.0593291564466005,0.04976883086278718,-0.07691623802773155,-0.04656645231986029,0.0,-0.0196640894357451,0.0,-0.09529452424068151,verbleibend kernkraftwerk
kernkraftwerk machtwort,2.026445613289026,0.0388833839236274,-0.06081928944368238,-0.03046950373581142,0.0,-0.0035671408516959537,0.0,-0.07919757565663257,kernkraftwerk machtwort
düpiert,2.0076494801102935,0.03244558898978414,-0.05150058536658078,-0.021150799658709623,0.0,0.005751563225405778,0.0,-0.06987887157953074,düpiert
machtwort düpier,2.0076494801102935,0.03244558898978414,-0.05150058536658078,-0.021150799658709623,0.0,0.005751563225405778,0.0,-0.06987887157953074,machtwort düpier
düpier koalitionspartner,1.9920020515527357,0.026960977147545216,-0.04367614953065323,-0.013326363822782235,0.0,0.013575999061333197,0.0,-0.06205443574360336,düpier koalitionspartner
voran,1.9695532402194127,0.018885646685243035,-0.032342695889372386,-0.0019929101815014767,0.0,0.024909452702613886,0.0,-0.05072098210232266,voran
koalitionspartner voran,1.9695532402194127,0.018885646685243035,-0.032342695889372386,-0.0019929101815014767,0.0,0.024909452702613886,0.0,-0.05072098210232266,koalitionspartner voran
voran grüner,1.9620400791352992,0.016126814959650723,-0.028520749101186828,0.0018290366066843159,0.0,0.0287313994907997,0.0,-0.04689903531413677,voran grüner
Symbolthema,1.950718846286167,0.011914869090608387,-0.02273390423888543,0.007615881468985541,0.0,0.03451824435310096,0.0,-0.041112190451835555,Symbolthema
grüner symbolthema,1.950718846286167,0.011914869090608387,-0.02273390423888543,0.007615881468985541,0.0,0.03451824435310096,0.0,-0.041112190451835555,grüner symbolthema
symbolthema atomausstieg,1.943639075024607,0.009246814551178428,-0.01909798827836414,0.011251797429507038,0.0,0.038154160313622384,0.0,-0.037476274491314104,symbolthema atomausstieg
Anfang,1.9253918660181428,0.0022460370949780903,-0.00966547425834266,0.02068431144952843,0.0,0.04758667433364394,0.0,-0.02804376047129276,Anfang
was anfang,1.9253918660181428,0.0022460370949780903,-0.00966547425834266,0.02068431144952843,0.0,0.04758667433364394,0.0,-0.02804376047129276,was anfang
Koalitionsehe,1.9199862512245547,0.00013696508516416865,-0.006853985666332418,0.023495800041538773,0.0,0.05039816292565395,0.0,-0.0252322718792825,Koalitionsehe
anfang koalitionsehe,1.9199862512245547,0.00013696508516416865,-0.006853985666332418,0.023495800041538773,0.0,0.05039816292565395,0.0,-0.0252322718792825,anfang koalitionsehe
vorgenommen,1.9103668591526364,-0.003656865350150131,-0.0018312569425183087,0.028518528765352855,0.0,0.05542089164946832,0.0,-0.02020954315546832,vorgenommen
koalitionsehe vornehm,1.9103668591526364,-0.003656865350150131,-0.0018312569425183087,0.028518528765352855,0.0,0.05542089164946832,0.0,-0.02020954315546832,koalitionsehe vornehm
neuen,2.2814337956531388,-0.10684207231963677,-0.17934006353360687,0.8775021134263038,0.0,-0.1220879149416202,0.0,-0.1977183497465568,neuen
vornehm neu,1.9041711177649279,-0.006128455101487169,0.0014172344206193808,0.031767020128490656,0.0,0.05866938301260603,0.0,-0.01696105179233064,vornehm neu
Stil,1.902339536692938,-0.006863365471249929,0.0023795757245626318,0.03272936143243377,0.0,0.05963172431654914,0.0,-0.015998710488387434,Stil
neu stil,1.902339536692938,-0.006863365471249929,0.0023795757245626318,0.03272936143243377,0.0,0.05963172431654914,0.0,-0.015998710488387434,neu stil
Ampel,3.7430578569797106,0.31222095945139317,-0.6744388466573554,-0.6440890609494841,0.0,-0.6171866980653689,0.0,-0.6928171328703053,Ampel
stil ampel,1.8977160523297272,-0.00872723981367746,0.0048129541509193035,0.03516273985879059,0.0,0.06206510274290589,0.0,-0.01356533206203055,stil ampel
prägen,1.8960727801769175,-0.009392726025026478,0.005679250261814348,0.03602903596968539,0.0,0.06293139885380072,0.0,-0.01269903595113575,prägen
ampel präg,1.8960727801769175,-0.009392726025026478,0.005679250261814348,0.03602903596968539,0.0,0.06293139885380072,0.0,-0.01269903595113575,ampel präg
kommunizieren,1.8921604287901679,-0.010983581092422607,0.007744779262755143,0.038094564970626216,0.0,0.06499692785474157,0.0,-0.01063350695019507,kommunizieren
präg kommunizier,1.8921604287901679,-0.010983581092422607,0.007744779262755143,0.038094564970626216,0.0,0.06499692785474157,0.0,-0.01063350695019507,präg kommunizier
offen,2.3115324687453,0.1200346995645564,-0.19244667143303487,-0.16209688572516384,0.0,-0.1351945228410484,0.0,-0.210824957645985,offen
kommunizier offen,1.888503450881557,-0.012478860906301122,0.009679349044963186,0.04002913475283419,0.0,0.06693149763694946,0.0,-0.008698937167986922,kommunizier offen
vertrauensvoll,1.8861940003681918,-0.01342730352870951,0.010902997208216513,0.04125278291608767,0.0,0.06815514580020293,0.0,-0.007475289004733383,vertrauensvoll
offen vertrauensvoll,1.8861940003681918,-0.01342730352870951,0.010902997208216513,0.04125278291608767,0.0,0.06815514580020293,0.0,-0.007475289004733383,offen vertrauensvoll
guten,1.8808206743956175,-0.01564654092820583,0.013755829002513785,0.04410561471038474,0.0,0.07100797759450009,0.0,-0.0046224572104364,guten
doch gut,1.8808206743956175,-0.01564654092820583,0.013755829002513785,0.04410561471038474,0.0,0.07100797759450009,0.0,-0.0046224572104364,doch gut
Vorsätze,1.879608628140239,-0.016149566327645123,0.014400460878205897,0.04475024658607699,0.0,0.07165260947019238,0.0,-0.003977825334744235,Vorsätze
gut vorsatz,1.879608628140239,-0.016149566327645123,0.014400460878205897,0.04475024658607699,0.0,0.07165260947019238,0.0,-0.003977825334744235,gut vorsatz
hielten,1.8778420993522378,-0.016884331454878544,0.015340741428116452,0.045690527135987466,0.0,0.07259289002010298,0.0,-0.003037544784833595,hielten
vorsatz halt,1.8778420993522378,-0.016884331454878544,0.015340741428116452,0.045690527135987466,0.0,0.07259289002010298,0.0,-0.003037544784833595,vorsatz halt
ni…,1.8763213107156864,-0.017518426180780367,0.01615092924021888,0.04650071494809014,0.0,0.07340307783220551,0.0,-0.0022273569727310574,ni…
halt ni…,1.8763213107156864,-0.017518426180780367,0.01615092924021888,0.04650071494809014,0.0,0.07340307783220551,0.0,-0.0022273569727310574,halt ni…
+3022,1.8753933978095985,-0.017906023753024088,0.016645589947175254,0.04699537565504651,0.0,0.07389773853916183,0.0,-0.0017326962657747533,+3022
ni… +3022,1.8753933978095985,-0.017906023753024088,0.016645589947175254,0.04699537565504651,0.0,0.07389773853916183,0.0,-0.0017326962657747533,ni… +3022
+3022 chars,1.8748675119219032,-0.01812592814144602,0.016926042909675847,0.047275828617547144,0.0,0.07417819150166229,0.0,-0.0014522433032740849,+3022 chars
Grünen-Spitze,1.9248211802529451,0.002024145236795322,-0.009369030522622822,0.020980755185248157,0.0,0.04788311806936382,0.0,-0.027747316735572857,Grünen-Spitze
empfiehlt,1.9542505813940694,0.01323596040152942,-0.02454274609348609,0.005807039614385118,0.0,0.03270940249850021,0.0,-0.04292103230643623,empfiehlt
grünen-spitz empfehl,1.9542505813940694,0.01323596040152942,-0.02454274609348609,0.005807039614385118,0.0,0.03270940249850021,0.0,-0.04292103230643623,grünen-spitz empfehl
zähneknirschend,2.1862788747825523,0.08777792180839349,-0.13673691518399095,-0.10638712947611989,0.0,-0.07948476659200454,0.0,-0.15511520139694107,zähneknirschend
empfehl zähneknirschend,1.9855266167628884,0.024657012837098275,-0.04042013754398073,-0.010070351836109636,0.0,0.01683201104800587,0.0,-0.058798423756930764,empfehl zähneknirschend
Zustimmung,2.326846144108424,0.12367445219589146,-0.1990497249055289,-0.16869993919765766,0.0,-0.14179757631354248,0.0,-0.21742801111847904,Zustimmung
zähneknirschend zustimmung,2.326846144108424,0.12367445219589146,-0.1990497249055289,-0.16869993919765766,0.0,-0.14179757631354248,0.0,-0.21742801111847904,zähneknirschend zustimmung
zustimmung scholz,2.467980215526006,0.1545539236099047,-0.257936050084324,-0.22758626437645288,0.0,-0.2006839014923377,0.0,-0.2763143362972742,zustimmung scholz
Atomkurs,2.1602173464943584,0.08045226975243518,-0.12474480048372448,-0.0943950147758533,0.0,-0.06749265189173789,0.0,-0.14312308669667445,Atomkurs
scholz atomkurs,2.1602173464943584,0.08045226975243518,-0.12474480048372448,-0.0943950147758533,0.0,-0.06749265189173789,0.0,-0.14312308669667445,scholz atomkurs
Trotz,2.6475073985679005,0.1879835239208811,-0.3281545535111272,-0.2978047678032562,0.0,-0.2709024049191408,0.0,-0.3465328397240774,Trotz
atomkurs trotz,2.0555687333760058,0.04854756312567389,-0.0750885260319063,-0.04473874032403511,0.0,-0.017836377439919688,0.0,-0.09346681224485641,atomkurs trotz
großer,2.2915600304358716,0.11519407661025721,-0.18376878210125783,-0.15341899639338674,0.0,-0.12651663350927125,0.0,-0.20214706831420787,großer
trotz groß,2.2915600304358716,0.11519407661025721,-0.18376878210125783,-0.15341899639338674,0.0,-0.12651663350927125,0.0,-0.20214706831420787,trotz groß
Vorbehalte,2.2330713797023876,0.10037556653024121,-0.15791389865174021,-0.12756411294386907,0.0,-0.10066175005975378,0.0,-0.17629218486469025,Vorbehalte
groß vorbehalt,2.2330713797023876,0.10037556653024121,-0.15791389865174021,-0.12756411294386907,0.0,-0.10066175005975378,0.0,-0.17629218486469025,groß vorbehalt
vorbehalt grüner,2.074355910361931,0.05459025715794303,-0.08418666132514116,-0.05383687561727014,0.0,-0.026934512733154597,0.0,-0.1025649475380912,vorbehalt grüner
grüner machtwort,2.0792562125814062,0.0561425273941752,-0.0865462001303715,-0.056196414422500354,0.0,-0.029294051538384987,0.0,-0.10492448634332148,grüner machtwort
Bundeskanzlers,2.049914600234638,0.04670001160792516,-0.07233409433327828,-0.04198430862540708,0.0,-0.015081945741291694,0.0,-0.09071238054622834,Bundeskanzlers
machtwort bundeskanzler,2.396107446351589,0.13940221517476095,-0.22838148377381465,-0.19803169806594342,0.0,-0.17112933518182827,0.0,-0.24675976998676477,machtwort bundeskanzler
bundeskanzler frage,2.015686515986796,0.035218098289859744,-0.055495800568454205,-0.025146014860583,0.0,0.0017563480235324284,0.0,-0.07387408678140421,bundeskanzler frage
Akw-Weiterbetriebs,2.0033379197613277,0.030945876001651624,-0.0493507097475446,-0.01900092403967346,0.0,0.007901438844441847,0.0,-0.06772899596049473,Akw-Weiterbetriebs
frage akw-weiterbetrieb,2.0033379197613277,0.030945876001651624,-0.0493507097475446,-0.01900092403967346,0.0,0.007901438844441847,0.0,-0.06772899596049473,frage akw-weiterbetrieb
beugen,1.98968424477349,0.026138632351507287,-0.0425119156515612,-0.012162129943690004,0.0,0.014740232940425198,0.0,-0.06089020186451122,beugen
akw-weiterbetrieb beug,1.98968424477349,0.026138632351507287,-0.0425119156515612,-0.012162129943690004,0.0,0.014740232940425198,0.0,-0.06089020186451122,akw-weiterbetrieb beug
Spitzen,1.9914732555534402,0.026773591339845842,-0.04341065472441802,-0.013060869016546954,0.0,0.013841493867568437,0.0,-0.06178894093736806,Spitzen
die spitze,1.9914732555534402,0.026773591339845842,-0.04341065472441802,-0.013060869016546954,0.0,0.013841493867568437,0.0,-0.06178894093736806,die spitze
Grünen-Fraktion,1.99505047641801,0.028038607722226376,-0.04520531195723717,-0.014855526249366246,0.0,0.012046836634749357,0.0,-0.06358359817018729,Grünen-Fraktion
spitze grünen-fraktion,1.99505047641801,0.028038607722226376,-0.04520531195723717,-0.014855526249366246,0.0,0.012046836634749357,0.0,-0.06358359817018729,spitze grünen-fraktion
grünen-fraktion partei,2.00587407448684,0.03182909326897563,-0.05061587360889193,-0.020266087901020958,0.0,0.006636274983094529,0.0,-0.06899415982184208,grünen-fraktion partei
warben,2.0115214987902035,0.03378503173256683,-0.05342736076286567,-0.0230775750549945,0.0,0.0038247878291209135,0.0,-0.07180564697581573,warben
partei werb,2.0115214987902035,0.03378503173256683,-0.05342736076286567,-0.0230775750549945,0.0,0.0038247878291209135,0.0,-0.07180564697581573,partei werb
werb dienstag,2.0218934289819845,0.03733899666774292,-0.05857037393630465,-0.028220588228433513,0.0,-0.001318225344318218,0.0,-0.07694866014925475,werb dienstag
dienstag zähneknirschend,1.9301755401442664,0.004098923955002373,-0.012146912696231063,0.018202873011639916,0.0,0.04510523589575543,0.0,-0.030525198909181334,dienstag zähneknirschend
zustimmung entscheidung,2.0555687333760058,0.04854756312567389,-0.0750885260319063,-0.04473874032403511,0.0,-0.017836377439919688,0.0,-0.09346681224485641,zustimmung entscheidung
entscheidung olaf,2.467980215526006,0.1545539236099047,-0.257936050084324,-0.22758626437645288,0.0,-0.2006839014923377,0.0,-0.2763143362972742,entscheidung olaf
all…,2.0816446210794712,0.05689558672575213,-0.0876942249720415,-0.05734443926417035,0.0,-0.03044207638005486,0.0,-0.10607251118499156,all…
spd all…,2.0816446210794712,0.05689558672575213,-0.0876942249720415,-0.05734443926417035,0.0,-0.03044207638005486,0.0,-0.10607251118499156,spd all…
all… trotz,2.0410655534987745,0.043780991945486666,-0.06800796210850132,-0.037658176400630114,0.0,-0.010755813516514794,0.0,-0.08638624832145128,all… trotz
zähneknirsche…,1.8300901724746508,-0.037502146049306385,0.041098799311485135,0.07144858501935612,0.0,0.0983509479034716,0.0,0.02272051309853498,zähneknirsche…
dienstag zähneknirsche…,1.8300901724746508,-0.037502146049306385,0.041098799311485135,0.07144858501935612,0.0,0.0983509479034716,0.0,0.02272051309853498,dienstag zähneknirsche…
+3728,1.826247569488289,-0.039227332445161044,0.04320068632096824,0.0735504720288393,0.0,0.10045283491295463,0.0,0.02482240010801818,+3728
zähneknirsche… +3728,1.826247569488289,-0.039227332445161044,0.04320068632096824,0.0735504720288393,0.0,0.10045283491295463,0.0,0.02482240010801818,zähneknirsche… +3728
+3728 chars,1.8249101497069353,-0.039830190168584016,0.043933286742001254,0.07428307244987235,0.0,0.10118543533398776,0.0,0.02555500052905109,+3728 chars
Müssen,1.8456169944650718,-0.030633924139138024,0.03265040359448539,0.06300018930235658,0.0,0.08990255218647183,0.0,0.014272117381535342,Müssen
strategischer,2.0380718357048377,0.04278577497411627,-0.06654014278995823,-0.036190357082087135,0.0,-0.00928799419797162,0.0,-0.08491842900290827,strategischer
müss strategisch,2.0380718357048377,0.04278577497411627,-0.06654014278995823,-0.036190357082087135,0.0,-0.00928799419797162,0.0,-0.08491842900290827,müss strategisch
nächste,2.299779743687246,0.117199271757924,-0.18734931520806097,-0.15699952950018978,0.0,-0.13009716661607457,0.0,-0.20572760142101093,nächste
strategisch nächster,2.0229311499756175,0.037691878742546286,-0.05908348445377891,-0.02873369874590781,0.0,-0.0018313358617924784,0.0,-0.07746177066672896,strategisch nächster
Jahr,2.9147591263797388,0.228588061750698,-0.4243231444012505,-0.39397335869337935,0.0,-0.36707099580926406,0.0,-0.44270143061420064,Jahr
nächster jahr,2.4937343406317587,0.1597179955833417,-0.2683172826632349,-0.23796749695536387,0.0,-0.2110651340712483,0.0,-0.2866955688761848,nächster jahr
hinaus,2.0199578179404156,0.036679480081981984,-0.05761258946018749,-0.02726280375231649,0.0,-0.00036044086820101175,0.0,-0.07599087567313759,hinaus
jahr hinaus,2.0199578179404156,0.036679480081981984,-0.05761258946018749,-0.02726280375231649,0.0,-0.00036044086820101175,0.0,-0.07599087567313759,jahr hinaus
denken,2.019753303668491,0.03660969709448062,-0.05751133753105553,-0.027161551823184325,0.0,-0.0002591889390689991,0.0,-0.07588962374400558,denken
hinaus denk,2.019753303668491,0.03660969709448062,-0.05751133753105553,-0.027161551823184325,0.0,-0.0002591889390689991,0.0,-0.07588962374400558,hinaus denk
denk alle,1.8803739429655995,-0.015831839232476705,0.013993376631693526,0.04434316233956462,0.0,0.07124552522367994,0.0,-0.004384909581256668,denk alle
atomkraftwerk bleib,1.9056574713483125,-0.005533499193019389,0.0006369611752336178,0.030986746883104793,0.0,0.05788910976721997,0.0,-0.01774132503771647,atomkraftwerk bleib
nächsten,2.228192259695031,0.0990939648934441,-0.1557265713171375,-0.12537678560926624,0.0,-0.09847442272515103,0.0,-0.17410485753008742,nächsten
bleib nächster,1.9301755401442664,0.004098923955002373,-0.012146912696231063,0.018202873011639916,0.0,0.04510523589575543,0.0,-0.030525198909181334,bleib nächster
jahr netz,1.9715524861560416,0.019614954643781872,-0.03335725690190265,-0.0030074711940316083,0.0,0.023894891690083873,0.0,-0.05173554311485273,jahr netz
entschied,2.011802083053184,0.03388182403350402,-0.053566839608018245,-0.023217053900147184,0.0,0.003685308983968224,0.0,-0.07194512582096839,entschied
das entscheid,2.011802083053184,0.03388182403350402,-0.053566839608018245,-0.023217053900147184,0.0,0.003685308983968224,0.0,-0.07194512582096839,das entscheid
entscheid bundeskanzler,2.0816446210794712,0.05689558672575213,-0.0876942249720415,-0.05734443926417035,0.0,-0.03044207638005486,0.0,-0.10607251118499156,entscheid bundeskanzler
mittels,2.7141677466640246,0.19902266506268498,-0.35302132788410373,-0.3226715421762328,0.0,-0.2957691792921172,0.0,-0.37139961409705385,mittels
scholz mittels,2.1791632024818997,0.08580045320838264,-0.1334769115112352,-0.1031271258033641,0.0,-0.07622476291924882,0.0,-0.15185519772418535,scholz mittels
Richtlinienkompetenz,2.0225011747211767,0.037545722608246145,-0.05887091124945915,-0.028521125541587953,0.0,-0.0016187626574726687,0.0,-0.07724919746240905,Richtlinienkompetenz
mittels richtlinienkompetenz,2.0225011747211767,0.037545722608246145,-0.05887091124945915,-0.028521125541587953,0.0,-0.0016187626574726687,0.0,-0.07724919746240905,mittels richtlinienkompetenz
wir müss,1.933992900072424,0.0055685039815175945,-0.014122686386757309,0.01622709932111398,0.0,0.04312946220522908,0.0,-0.03250097259970745,wir müss
Dr.,1.8639360914171084,-0.02273622432054979,0.022773609571979304,0.05312339527985034,0.0,0.08002575816396561,0.0,0.004395323359029296,Dr.
denk dr.,1.8639360914171084,-0.02273622432054979,0.022773609571979304,0.05312339527985034,0.0,0.08002575816396561,0.0,0.004395323359029296,denk dr.
Frank,1.8616688380394226,-0.023701900708537022,0.02399072931521808,0.054340515023089134,0.0,0.08124287790720448,0.0,0.005612443102268024,Frank
dr. frank,1.8616688380394226,-0.023701900708537022,0.02399072931521808,0.054340515023089134,0.0,0.08124287790720448,0.0,0.005612443102268024,dr. frank
Umbach,1.8584651252565303,-0.02507205328769746,0.02571309394321051,0.05606287965108169,0.0,0.08296524253519708,0.0,0.007334807730260499,Umbach
frank umbach,1.8584651252565303,-0.02507205328769746,0.02571309394321051,0.05606287965108169,0.0,0.08296524253519708,0.0,0.007334807730260499,frank umbach
Experte,1.854521214680776,-0.02676786952686663,0.027837482076062195,0.05818726778393321,0.0,0.08508963066804875,0.0,0.009459195863112205,Experte
umbach experte,1.854521214680776,-0.02676786952686663,0.027837482076062195,0.05818726778393321,0.0,0.08508963066804875,0.0,0.009459195863112205,umbach experte
Energiesicherhei…,1.8492048333116178,-0.029069869556085284,0.030708312667520533,0.06105809837539147,0.0,0.08796046125950706,0.0,0.012330026454570353,Energiesicherhei…
experte energiesicherhei…,1.8492048333116178,-0.029069869556085284,0.030708312667520533,0.06105809837539147,0.0,0.08796046125950706,0.0,0.012330026454570353,experte energiesicherhei…
energiesicherhei… die,1.8423200240607174,-0.03207872284576602,0.03443837950954107,0.06478816521741228,0.0,0.09169052810152775,0.0,0.016060093296591103,energiesicherhei… die
WELT,2.291702934311968,-0.07785481021168233,-0.18383114111370885,0.804677657637425,0.0,-0.12657899252172244,0.0,-0.20220942732665895,WELT
die welt,2.291702934311968,-0.07785481021168233,-0.18383114111370885,0.804677657637425,0.0,-0.12657899252172244,0.0,-0.20220942732665895,die welt
ePaper,2.278770351331691,-0.07740473605410854,-0.17817193836268952,0.7943107120205302,0.0,-0.12091978977070288,0.0,-0.19655022457563961,ePaper
welt epaper,2.278770351331691,-0.07740473605410854,-0.17817193836268952,0.7943107120205302,0.0,-0.12091978977070288,0.0,-0.19655022457563961,welt epaper
epaper die,2.2977798867229,-0.07808669857638824,-0.18647935059585713,0.8095358459195728,0.0,-0.12922720200387064,0.0,-0.20485763680880723,epaper die
vollständige,2.2629397102065414,-0.07693287440673909,-0.17120068523444273,0.7815627046782252,0.0,-0.11394853664245606,0.0,-0.1895789714473928,vollständige
die vollständig,2.2629397102065414,-0.07693287440673909,-0.17120068523444273,0.7815627046782252,0.0,-0.11394853664245606,0.0,-0.1895789714473928,die vollständig
Ausgabe,2.2473485072684802,-0.07655129405249385,-0.16428704056730573,0.7689362974147077,0.0,-0.10703489197531926,0.0,-0.18266532678025568,Ausgabe
vollständig ausgabe,2.2473485072684802,-0.07655129405249385,-0.16428704056730573,0.7689362974147077,0.0,-0.10703489197531926,0.0,-0.18266532678025568,vollständig ausgabe
ausgabe steh,2.238451968857211,-0.07636971780131505,-0.16032050209862628,0.761695940161471,0.0,-0.10306835350663987,0.0,-0.17869878831157635,ausgabe steh
Ihnen,2.4324512719375737,-0.005425518882723338,-0.24343546325876414,0.6705422396863889,0.0,-0.18618331466677762,0.0,-0.2618137494717142,Ihnen
steh ihnen,2.232091845003644,-0.076255725801866,-0.15747515334046608,0.7565025496046869,0.0,-0.10022300474847967,0.0,-0.17585343955341617,steh ihnen
bereits,2.563837250304176,0.03484860718269184,-0.29604102259626297,0.6101887185775042,0.0,-0.23878887400427637,0.0,-0.3144193088092129,bereits
