,phrase,label,sentiment,subjectivity,language,count
Elektroautob…,Elektroautob…,MISC,,,de,1
First Buddy“,First Buddy“,MISC,,,de,1
Ferien-Domizil,Ferien-Domizil,MISC,,,de,1
C…,C…,MISC,,,de,1
katholischer,katholischer,MISC,,,de,1
Independence Day,Independence Day,MISC,,,de,1
Mega-Gesetz,Mega-Gesetz,MISC,,,de,1
MMA-Organisation,MMA-Organisation,MISC,,,de,1
Trumps Gesetz,Trumps Gesetz,MISC,,,de,1
Symptom,Symptom,MISC,,,de,1
Gross und schön,Gross und schön,MISC,,,de,1
Big Beautifu…,Big Beautifu…,MISC,,,de,1
Ko…,Ko…,MISC,,,de,1
Pennsylvania,Pennsylvania,MISC,,,de,1
Präsidentschaftswahl,Präsidentschaftswahl,MISC,,,de,1
MAGA-Star,MAGA-Star,MISC,,,de,1
… 1,… 1,MISC,,,de,1
Senders TV 2,Senders TV 2,MISC,,,de,1
Vorwahlsieg Mamdanis,Vorwahlsieg Mamdanis,MISC,,,de,1
Castel Gandolfo,Castel Gandolfo,MISC,0.0,0.0,de,1
Bezos-Show,Bezos-Show,MISC,,,de,1
Die Bezos-Hochzeit,Die Bezos-Hochzeit,MISC,,,de,1
Hochzeitszer…,Hochzeitszer…,MISC,,,de,1
Hochzeit des Jahres,Hochzeit des Jahres,MISC,,,de,1
ge…,ge…,MISC,,,de,1
SPD-Beschluss,SPD-Beschluss,MISC,,,de,1
SPD-Parteitagsbeschluss,SPD-Parteitagsbeschluss,MISC,,,de,1
AfD-Verbotsantrags,AfD-Verbotsantrags,MISC,,,de,1
Herz aus Glas,Herz aus Glas,MISC,,,de,1
indischen,indischen,MISC,,,de,1
Montagabend,Montagabend,MISC,,,de,1
Who’s next,Who’s next,MISC,,,de,1
Tag danach“,Tag danach“,MISC,,,de,1
†,†,MISC,,,de,1
irrsinnig“,irrsinnig“,MISC,,,de,1
Royal Train“,Royal Train“,MISC,,,de,1
US-Haushaltsgesetz,US-Haushaltsgesetz,MISC,-0.7,0.0,de,1
Notfallplans Gas,Notfallplans Gas,MISC,,,de,1
CBS-Tochter Paramount,CBS-Tochter Paramount,MISC,,,de,1
Pol…,Pol…,MISC,,,de,1
Achterbahnfahrt“,Achterbahnfahrt“,MISC,,,de,1
SVB-Pleite,SVB-Pleite,MISC,,,de,1
Erebor,Erebor,MISC,,,de,1
Tech-Milliardäre,Tech-Milliardäre,MISC,,,de,1
Laut Wall Street Journal,Laut Wall Street Journal,MISC,,,de,1
WSJ,WSJ,MISC,,,de,1
Böses Erwachen,Böses Erwachen,MISC,,,de,1
The One Big ­Beautiful Bill,The One Big ­Beautiful Bill,MISC,,,de,1
Dis…,Dis…,MISC,,,de,1
Angriff am Sonntagabend,Angriff am Sonntagabend,MISC,,,de,1
EU-Mitglied,EU-Mitglied,MISC,,,de,1
Wir schicken Waffen,Wir schicken Waffen,MISC,,,de,1
Lipbalm,Lipbalm,MISC,,,de,1
Swag“,Swag“,MISC,,,de,1
Vier Jahre nach „Justice“,Vier Jahre nach „Justice“,MISC,,,de,1
Russland-Sanktionspaket,Russland-Sanktionspaket,MISC,,,de,1
Attentat in den USA,Attentat in den USA,MISC,,,de,1
Fight,Fight,MISC,,,de,1
einge…,einge…,MISC,,,de,1
Tischgebet,Tischgebet,MISC,,,de,1
Work-out,Work-out,MISC,,,de,1
Royals,Royals,MISC,0.175,0.0,de,1
Annäherungsprozess“,Annäherungsprozess“,MISC,,,de,1
Trump-Fans,Trump-Fans,MISC,,,de,1
Sozialisten“ Zohran Mamdani,Sozialisten“ Zohran Mamdani,MISC,,,de,1
Termin für Trumps,Termin für Trumps,MISC,,,de,1
Termin für,Termin für,MISC,,,de,1
Putin-Szenario“,Putin-Szenario“,MISC,,,de,1
Krieg in Nahost,Krieg in Nahost,MISC,,,de,1
Konzentrationslager“,Konzentrationslager“,MISC,,,de,1
Friedensgipfel“,Friedensgipfel“,MISC,,,de,1
Trump und…,Trump und…,MISC,,,de,1
Guardian“,Guardian“,MISC,,,de,1
Konzentrations…,Konzentrations…,MISC,,,de,1
Risikoa…,Risikoa…,MISC,,,de,1
Skandal-Geliebten,Skandal-Geliebten,MISC,,,de,1
gesteiger…,gesteiger…,MISC,,,de,1
Neues Porträt,Neues Porträt,MISC,,,de,1
U…,U…,MISC,,,de,1
Pokémon-Kart…,Pokémon-Kart…,MISC,,,de,1
Der Staatsbesuch von Frankreichs,Der Staatsbesuch von Frankreichs,MISC,,,de,1
Teenie-Star…,Teenie-Star…,MISC,,,de,1
05.07.2025,05.07.2025,MISC,,,de,1
Spice Girl,Spice Girl,MISC,,,de,1
Moskau/Berlin,Moskau/Berlin,MISC,,,de,1
Alte Hetze,Alte Hetze,MISC,,,de,1
Masken-Bericht,Masken-Bericht,MISC,,,de,1
Sudhof-Berichts,Sudhof-Berichts,MISC,,,de,1
America Party,America Party,MISC,,,de,1
Tesla-Boss,Tesla-Boss,MISC,,,de,1
Countdown,Countdown,MISC,-0.175,0.25,de,1
Musks Partei-Vorstoß,Musks Partei-Vorstoß,MISC,,,de,1
Partei-Pläne,Partei-Pläne,MISC,,,de,1
very British,very British,MISC,,,de,1
Babys p,Babys p,MISC,,,de,1
Plä…,Plä…,MISC,,,de,1
serbische,serbische,MISC,,,de,1
Musks Parteigründungspläne,Musks Parteigründungspläne,MISC,,,de,1
Reuters07,Reuters07,MISC,,,de,1
Bundestagswahl Opfer,Bundestagswahl Opfer,MISC,,,de,1
Bundestagswahl Opfer…,Bundestagswahl Opfer…,MISC,,,de,1
Accessoire,Accessoire,MISC,,,de,1
Fashion-Ikone,Fashion-Ikone,MISC,,,de,1
Tech-Libertären,Tech-Libertären,MISC,,,de,1
l…,l…,MISC,,,de,1
Yara Nardi/REUTERS,Yara Nardi/REUTERS,MISC,,,de,1
Gesundheitswesen“,Gesundheitswesen“,MISC,,,de,1
09.07.2025,09.07.2025,MISC,,,de,1
YouTube,YouTube,MISC,,,de,1
Das Herz der Stadt,Das Herz der Stadt,MISC,,,de,1
Spice,Spice,MISC,,,de,1
o…,o…,MISC,,,de,1
Thronfolger,Thronfolger,MISC,,,de,1
Kremlchef,Kremlchef,MISC,-0.2333333333333333,0.0,de,1
Re…,Re…,MISC,,,de,1
"Saul Loeb/AFP/Getty Images
","Saul Loeb/AFP/Getty Images
",MISC,,,de,1
Luftangriffen der israelischen Luftwaffe,Luftangriffen der israelischen Luftwaffe,MISC,,,de,1
Ein junger Wilder,Ein junger Wilder,MISC,,,de,1
ZDF-Spartensender,ZDF-Spartensender,MISC,,,de,1
21.06.2025,21.06.2025,MISC,,,de,1
Iran fo,Iran fo,MISC,,,de,1
Fest des Jahres,Fest des Jahres,MISC,,,de,1
Love Me Tender,Love Me Tender,MISC,,,de,1
Lana Del Rey,Lana Del Rey,MISC,0.0,0.0,de,1
Lana D…,Lana D…,MISC,,,de,1
Baby der coole Thronfolger,Baby der coole Thronfolger,MISC,,,de,1
… ...,… ...,MISC,,,de,1
Project-A-Mitgründer,Project-A-Mitgründer,MISC,,,de,1
Queen Elizabeth II,Queen Elizabeth II,MISC,,,de,1
Großes Paket“,Großes Paket“,MISC,,,de,1
Samstagnachmit…,Samstagnachmit…,MISC,,,de,1
Wortlaut,Wortlaut,MISC,,,de,1
Kriegseintritt,Kriegseintritt,MISC,,,de,1
Nacht auf Sonntag…,Nacht auf Sonntag…,MISC,,,de,1
Hilton,Hilton,MISC,,,de,1
Tumul…,Tumul…,MISC,,,de,1
demokratisches,demokratisches,MISC,,,de,1
SPD-Parteitag,SPD-Parteitag,MISC,,,de,1
P...,P...,MISC,,,de,1
Der Befehl unseres Oberbefehlshabers,Der Befehl unseres Oberbefehlshabers,MISC,,,de,1
Men…,Men…,MISC,,,de,1
Soroka-Krank...,Soroka-Krank...,MISC,,,de,1
"NATO-Ausgaben
Unv…","NATO-Ausgaben
Unv…",MISC,,,de,1
Eine schrecklich berühmte Familie,Eine schrecklich berühmte Familie,MISC,,,de,1
Z…,Z…,MISC,,,de,1
Trump-Familie,Trump-Familie,MISC,,,de,1
chinesische,chinesische,MISC,,,de,1
Smartphone-Markt,Smartphone-Markt,MISC,,,de,1
Mobilfunkge…,Mobilfunkge…,MISC,,,de,1
Quere,Quere,MISC,,,de,1
s...,s...,MISC,,,de,1
Post ge,Post ge,MISC,,,de,1
Termine,Termine,MISC,,,de,1
Jobcenter,Jobcenter,MISC,,,de,1
Die Ansagen,Die Ansagen,MISC,,,de,1
Iran-Krieg,Iran-Krieg,MISC,,,de,1
Wohnraums,Wohnraums,MISC,,,de,1
Wohnungsbaus i,Wohnungsbaus i,MISC,,,de,1
Rivett,Rivett,MISC,,,de,1
Iran Krieg,Iran Krieg,MISC,,,de,1
Augustiner-Generalprior,Augustiner-Generalprior,MISC,,,de,1
Biopic,Biopic,MISC,,,de,1
Verw…,Verw…,MISC,,,de,1
And Ted Cruz Fighting To The Death Over Bombing Iran,And Ted Cruz Fighting To The Death Over Bombing Iran,MISC,,,de,1
Iran six days ago,Iran six days ago,MISC,,,de,1
Isr…,Isr…,MISC,,,de,1
Bruce-Springsteen-Biopic,Bruce-Springsteen-Biopic,MISC,,,de,1
Springsteen-Biopic,Springsteen-Biopic,MISC,,,de,1
T-Shirt-Sprüche,T-Shirt-Sprüche,MISC,,,de,1
"Drecksarbeit""-Aussage","Drecksarbeit""-Aussage",MISC,,,de,1
Bezos,Bezos,MISC,0.0,0.0,de,1
Jungle World,Jungle World,MISC,,,de,1
Iran-Frage,Iran-Frage,MISC,,,de,1
Frühphasen-Inv…,Frühphasen-Inv…,MISC,,,de,1
flockig-lustigen Track,flockig-lustigen Track,MISC,,,de,1
Wirtschaftswelt sucht verzweifelt Wege,Wirtschaftswelt sucht verzweifelt Wege,MISC,,,de,1
Die Frau von Prinz Harry,Die Frau von Prinz Harry,MISC,,,de,1
Angriff auf Atomanlagen,Angriff auf Atomanlagen,MISC,,,de,1
Iran“,Iran“,MISC,,,de,1
Angriff auf Atomanlagen“,Angriff auf Atomanlagen“,MISC,,,de,1
Was guckst du,Was guckst du,MISC,,,de,1
Gratis-Busse,Gratis-Busse,MISC,,,de,1
Ignoriert New York“,Ignoriert New York“,MISC,,,de,1
"X
","X
",MISC,,,de,1
SZ-Redaktion,SZ-Redaktion,MISC,,,de,1
Luftangriff der USA,Luftangriff der USA,MISC,,,de,1
Angriff auf die iranische Atomanlage,Angriff auf die iranische Atomanlage,MISC,,,de,1
römischen,römischen,MISC,,,de,1
Kommunistensommer“,Kommunistensommer“,MISC,,,de,1
SPD-Chefin,SPD-Chefin,MISC,,,de,1
Rund zweieinhalb Jahre,Rund zweieinhalb Jahre,MISC,,,de,1
Bürgermeister-Posten,Bürgermeister-Posten,MISC,-0.7,0.0,de,1
Amazon-Gründer Bezos,Amazon-Gründer Bezos,MISC,,,de,1
Schlimme Neuig,Schlimme Neuig,MISC,,,de,1
"Pixabay Licence
","Pixabay Licence
",MISC,,,de,1
Das Weiße Haus,Das Weiße Haus,MISC,,,de,1
Die Vorsitzende der Linken-Bundestagsfraktion,Die Vorsitzende der Linken-Bundestagsfraktion,MISC,,,de,1
Genauso o…,Genauso o…,MISC,,,de,1
Debatten,Debatten,MISC,,,de,1
Bä…,Bä…,MISC,,,de,1
Oma,Oma,MISC,,,de,1
Ex-)Rapper per se,Ex-)Rapper per se,MISC,,,de,1
Bring the flavor to the fish,Bring the flavor to the fish,MISC,,,de,1
Bring the flavor to the rice“,Bring the flavor to the rice“,MISC,,,de,1
Der Mann,Der Mann,MISC,,,de,1
Trump-Unterstützer,Trump-Unterstützer,MISC,,,de,1
Sozialist“,Sozialist“,MISC,,,de,1
vorläufi…,vorläufi…,MISC,,,de,1
zw…,zw…,MISC,,,de,1
Operation Midnight Hammer“,Operation Midnight Hammer“,MISC,,,de,1
Ein Sozi,Ein Sozi,MISC,,,de,1
Taco-Trucks,Taco-Trucks,MISC,,,de,1
Der andere Blick am Morgen,Der andere Blick am Morgen,MISC,,,de,1
BDI,BDI,MISC,,,de,1
wirklic…,wirklic…,MISC,,,de,1
Top Gun“,Top Gun“,MISC,,,de,1
Doku One To One,Doku One To One,MISC,,,de,1
John &amp,John &amp,MISC,,,de,1
Die Gäste am Dienstagabend,Die Gäste am Dienstagabend,MISC,,,de,1
Hollywoodstar,Hollywoodstar,MISC,,,de,1
Hollywood-Streifen F1,Hollywood-Streifen F1,MISC,,,de,1
Maverick“,Maverick“,MISC,,,de,1
Videothek-Nerd,Videothek-Nerd,MISC,,,de,1
Du kannst alles machen,Du kannst alles machen,MISC,,,de,1
Konsequen…,Konsequen…,MISC,,,de,1
Shepard“,Shepard“,MISC,,,de,1
Formel-1-Zirkus,Formel-1-Zirkus,MISC,,,de,1
Rennwagen-Drama F1,Rennwagen-Drama F1,MISC,,,de,1
Apple Original Film,Apple Original Film,MISC,,,de,1
Der Countdown,Der Countdown,MISC,,,de,1
Apple Original Film F1,Apple Original Film F1,MISC,,,de,1
Demokraten i…,Demokraten i…,MISC,,,de,1
De…,De…,MISC,,,de,1
Teenager-Mädchen,Teenager-Mädchen,MISC,,,de,1
Völkermord“,Völkermord“,MISC,,,de,1
Wohlstand und Sicherheit“,Wohlstand und Sicherheit“,MISC,,,de,1
Präsidenten-Stichwahl,Präsidenten-Stichwahl,MISC,,,de,1
CDU-Politikerin,CDU-Politikerin,MISC,,,de,1
Kabinett sorge ja,Kabinett sorge ja,MISC,,,de,1
Der Wahlreigen in Rumänien,Der Wahlreigen in Rumänien,MISC,,,de,1
Wichtigeres,Wichtigeres,MISC,,,de,1
Start-ups Kitchen Stories,Start-ups Kitchen Stories,MISC,,,de,1
I…,I…,MISC,,,de,1
Franc…,Franc…,MISC,,,de,1
KI-Firma,KI-Firma,MISC,,,de,1
Umwandlungs­pläne,Umwandlungs­pläne,MISC,,,de,1
Kohleausstieg,Kohleausstieg,MISC,,,de,1
Ausgerechnet an dem Tag,Ausgerechnet an dem Tag,MISC,,,de,1
WELT TV,WELT TV,MISC,,,de,1
Übereinstimmung sie,Übereinstimmung sie,MISC,,,de,1
Buchs l…,Buchs l…,MISC,,,de,1
"STARTUPLAND
","STARTUPLAND
",MISC,,,de,1
Min…,Min…,MISC,,,de,1
Huch,Huch,MISC,,,de,1
Herzlichen Glückwunsch,Herzlichen Glückwunsch,MISC,,,de,1
Redaktionsleiter,Redaktionsleiter,MISC,,,de,1
CDU-Außenminister,CDU-Außenminister,MISC,,,de,1
CDU-Abgeordneten,CDU-Abgeordneten,MISC,,,de,1
Kabinett Merz,Kabinett Merz,MISC,,,de,1
Üb…,Üb…,MISC,,,de,1
Kanzlerwahl,Kanzlerwahl,MISC,,,de,1
K…,K…,MISC,,,de,1
afotostock /Shutterstock.com,afotostock /Shutterstock.com,MISC,,,de,1
VIDEO,VIDEO,MISC,,,de,1
Das neue deutsche Kabinett,Das neue deutsche Kabinett,MISC,,,de,1
Jahr 2015,Jahr 2015,MISC,,,de,1
PDF,PDF,MISC,,,de,1
Cr…,Cr…,MISC,,,de,1
Rechtsaussenpolitikers,Rechtsaussenpolitikers,MISC,,,de,1
Balko…,Balko…,MISC,,,de,1
SPD-Ministerposten“,SPD-Ministerposten“,MISC,,,de,1
Star Trek“-Verwirrung,Star Trek“-Verwirrung,MISC,,,de,1
Star Trek,Star Trek,MISC,,,de,1
Star Trek“,Star Trek“,MISC,,,de,1
Brandmauer-Debatte,Brandmauer-Debatte,MISC,,,de,1
kommende Jahr,kommende Jahr,MISC,,,de,1
Dol…,Dol…,MISC,,,de,1
USA-Reise,USA-Reise,MISC,,,de,1
Rumänisch,Rumänisch,MISC,,,de,1
Xi,Xi,MISC,,,de,1
Krieg gegen sein Land,Krieg gegen sein Land,MISC,,,de,1
pro-westlichen,pro-westlichen,MISC,,,de,1
Sechs Frauen,Sechs Frauen,MISC,,,de,1
Saski…,Saski…,MISC,,,de,1
Bundesregierung ü…,Bundesregierung ü…,MISC,,,de,1
Dienstagv…,Dienstagv…,MISC,,,de,1
Mini,Mini,MISC,,,de,1
Bundesregierung“,Bundesregierung“,MISC,,,de,1
Georgescu-Effekt,Georgescu-Effekt,MISC,,,de,1
Regierungsbildung,Regierungsbildung,MISC,,,de,1
Reem Alabali-Radovan,Reem Alabali-Radovan,MISC,0.0,0.0,de,1
Entwicklungsministerin,Entwicklungsministerin,MISC,,,de,1
Neue Bundesministerin“,Neue Bundesministerin“,MISC,,,de,1
CSU-Chef Markus Söder,CSU-Chef Markus Söder,MISC,,,de,1
Das neue Bundeskabinett,Das neue Bundeskabinett,MISC,,,de,1
machiavellistisches,machiavellistisches,MISC,,,de,1
Schwarz-rotes Kabinett,Schwarz-rotes Kabinett,MISC,,,de,1
great“,great“,MISC,,,de,1
Re... Jetzt,Re... Jetzt,MISC,,,de,1
F.A.Z.-Frankreich-Korrespondentin Michaela Wiegel,F.A.Z.-Frankreich-Korrespondentin Michaela Wiegel,MISC,,,de,1
Spanisch,Spanisch,MISC,,,de,1
Miosga“,Miosga“,MISC,,,de,1
Baerbock-Politik,Baerbock-Politik,MISC,,,de,1
Jahr 2045,Jahr 2045,MISC,,,de,1
nordkoreanische,nordkoreanische,MISC,,,de,1
Waffenruhe-Angebot,Waffenruhe-Angebot,MISC,,,de,1
Ein Wort von Putin und die Sache,Ein Wort von Putin und die Sache,MISC,,,de,1
Satz Ich bin,Satz Ich bin,MISC,,,de,1
Entwicklungsministerium auf Bewährung,Entwicklungsministerium auf Bewährung,MISC,,,de,1
Hauses in den Koalitionsgesprächen,Hauses in den Koalitionsgesprächen,MISC,,,de,1
Ex-Minister Özdemir,Ex-Minister Özdemir,MISC,,,de,1
Lego-Raumschiff,Lego-Raumschiff,MISC,,,de,1
angekü…,angekü…,MISC,,,de,1
"Yad Vashem
","Yad Vashem
",MISC,,,de,1
Sonntagsgebet,Sonntagsgebet,MISC,,,de,1
In der Sache,In der Sache,MISC,,,de,1
Nie wieder Krieg!“,Nie wieder Krieg!“,MISC,,,de,1
Unterwegs im heiligen Rom,Unterwegs im heiligen Rom,MISC,,,de,1
Großen der Welt,Großen der Welt,MISC,,,de,1
Große…,Große…,MISC,,,de,1
Dobrindt Auskunft,Dobrindt Auskunft,MISC,,,de,1
Emily in Paris“,Emily in Paris“,MISC,,,de,1
Videos,Videos,MISC,,,de,1
His Bobness Leo XIV,His Bobness Leo XIV,MISC,,,de,1
U… Ob,U… Ob,MISC,,,de,1
Vance-Verachtung,Vance-Verachtung,MISC,,,de,1
Rentenfrage,Rentenfrage,MISC,,,de,1
SPD-Politikerin am Sonntagabend,SPD-Politikerin am Sonntagabend,MISC,,,de,1
ARD-Hauptstadtstudio,ARD-Hauptstadtstudio,MISC,,,de,1
Ges…,Ges…,MISC,,,de,1
W…,W…,MISC,0.0,0.0,de,1
neofaschistische,neofaschistische,MISC,,,de,1
nordkoreanischen,nordkoreanischen,MISC,,,de,1
Das Böse,Das Böse,MISC,,,de,1
Media-Saturn-Holding,Media-Saturn-Holding,MISC,,,de,1
Germany's Next Topmodel“,Germany's Next Topmodel“,MISC,,,de,1
Vieles spricht da…,Vieles spricht da…,MISC,,,de,1
Franziskus-Nachfolger,Franziskus-Nachfolger,MISC,,,de,1
gr…,gr…,MISC,,,de,1
Kassel/Schmalkalden,Kassel/Schmalkalden,MISC,,,de,1
Die Bischöfin der Evangelischen Kirche von Kurhessen-Waldeck,Die Bischöfin der Evangelischen Kirche von Kurhessen-Waldeck,MISC,,,de,1
EKKW,EKKW,MISC,,,de,1
Bischöfin der …,Bischöfin der …,MISC,,,de,1
Friedenspapst,Friedenspapst,MISC,,,de,1
Liste der Papabili,Liste der Papabili,MISC,,,de,1
Neuer Pontifex“,Neuer Pontifex“,MISC,,,de,1
Trump dr…,Trump dr…,MISC,,,de,1
Katholische,Katholische,MISC,,,de,1
nordrhein-westfälische,nordrhein-westfälische,MISC,,,de,1
Erfurts Bischof,Erfurts Bischof,MISC,,,de,1
i…,i…,MISC,,,de,1
Die Debatte über Zurückweisungen,Die Debatte über Zurückweisungen,MISC,,,,1
EU-Kommission mahnt Deutschland,EU-Kommission mahnt Deutschland,MISC,,,,1
Der neue Papst und die Trump-Regierung,Der neue Papst und die Trump-Regierung,MISC,,,de,1
Bügelbrett Altar,Bügelbrett Altar,MISC,,,de,1
Friede,Friede,MISC,,,de,1
Meme-Messias,Meme-Messias,MISC,,,de,1
Deep Dish Daddy,Deep Dish Daddy,MISC,,,de,1
peruanische,peruanische,MISC,,,de,1
rechtskonserva…,rechtskonserva…,MISC,,,de,1
Baby-News,Baby-News,MISC,,,de,1
Wald-Video,Wald-Video,MISC,0.0,0.0,de,1
Jüdische Allgemeine“,Jüdische Allgemeine“,MISC,,,de,1
Augen-Scan-Projekt World,Augen-Scan-Projekt World,MISC,,,de,1
b…,b…,MISC,,,de,1
Vom ersten Tag seiner Kanzlerschaft,Vom ersten Tag seiner Kanzlerschaft,MISC,,,de,1
Papst-Abschied,Papst-Abschied,MISC,,,de,1
Düsseldorfer,Düsseldorfer,MISC,,,de,1
Property-Team,Property-Team,MISC,,,de,1
Amerikanische,Amerikanische,MISC,,,de,1
Germany's next Topmodel,Germany's next Topmodel,MISC,,,de,1
In bunt…,In bunt…,MISC,,,de,1
Filmstar“,Filmstar“,MISC,,,de,1
CDU-internen,CDU-internen,MISC,,,de,1
italienische,italienische,MISC,,,de,1
Papst-Bestattung,Papst-Bestattung,MISC,,,de,1
bayerische Berliner,bayerische Berliner,MISC,,,de,1
Rom“,Rom“,MISC,,,de,1
Ausgestoßenen woh,Ausgestoßenen woh,MISC,,,de,1
Papst-Beisetzung,Papst-Beisetzung,MISC,,,de,1
Frieden und geflü…,Frieden und geflü…,MISC,,,de,1
Hornberger Schießen,Hornberger Schießen,MISC,,,de,1
Russischer Angriffskrieg,Russischer Angriffskrieg,MISC,,,de,1
Masters-1000-Turniers,Masters-1000-Turniers,MISC,,,de,1
Djoke…,Djoke…,MISC,,,de,1
Schuld,Schuld,MISC,,,de,1
königlichen Familie“,königlichen Familie“,MISC,,,de,1
englische,englische,MISC,,,de,1
Konklaves,Konklaves,MISC,,,de,1
Begin…,Begin…,MISC,,,de,1
Cicero“,Cicero“,MISC,,,de,1
Welt“,Welt“,MISC,,,de,1
Berliner Morgenpost,Berliner Morgenpost,MISC,,,de,1
Süddeutschen Zeitung,Süddeutschen Zeitung,MISC,,,de,1
CDU-Chef,CDU-Chef,MISC,0.0,0.0,de,1
australische,australische,MISC,,,de,1
AfD-Kuscheln,AfD-Kuscheln,MISC,,,de,1
Ein wirklich gerechtes Abkommen“,Ein wirklich gerechtes Abkommen“,MISC,,,de,1
22.04.2025,22.04.2025,MISC,,,de,1
CDU-Ikone,CDU-Ikone,MISC,,,de,1
Der Alte gena…,Der Alte gena…,MISC,,,de,1
Court,Court,MISC,,,de,1
schottischer,schottischer,MISC,,,de,1
The Accoun…,The Accoun…,MISC,,,de,1
†88,†88,MISC,,,de,1
Macht-Symbol,Macht-Symbol,MISC,,,de,1
SZ,SZ,MISC,,,de,1
Ex-FDP-Politiker,Ex-FDP-Politiker,MISC,,,de,1
Sonntagszeitung Journal du Dimanche,Sonntagszeitung Journal du Dimanche,MISC,,,de,1
Bestattungszeremonie,Bestattungszeremonie,MISC,,,de,1
Reise in die Vergangenheit,Reise in die Vergangenheit,MISC,,,de,1
rom…,rom…,MISC,,,de,1
Meisterkoch i…,Meisterkoch i…,MISC,,,de,1
Die Regierung des US-Präsidenten,Die Regierung des US-Präsidenten,MISC,,,de,1
frechsten Royals,frechsten Royals,MISC,,,de,1
Zehn Dinge,Zehn Dinge,MISC,,,de,1
frechs…,frechs…,MISC,,,de,1
Wir wünschen Prinz Louis alles Gute,Wir wünschen Prinz Louis alles Gute,MISC,,,de,1
Grimassen-König,Grimassen-König,MISC,,,de,1
Nesthäkchen,Nesthäkchen,MISC,,,de,1
CDU-Bundesvorsitzenden,CDU-Bundesvorsitzenden,MISC,,,de,1
jün…,jün…,MISC,,,de,1
China-Zölle,China-Zölle,MISC,,,de,1
Angriff in Jemen,Angriff in Jemen,MISC,,,de,1
Eh…,Eh…,MISC,,,de,1
Requiem für Franziskus,Requiem für Franziskus,MISC,,,de,1
Newsletter,Newsletter,MISC,,,de,1
Die Zustimmung des kleinen Parteitags,Die Zustimmung des kleinen Parteitags,MISC,,,de,1
CDU-Minister-Liste,CDU-Minister-Liste,MISC,,,de,1
Bundestagswahl 2025,Bundestagswahl 2025,MISC,,,de,1
Fauxpas-Vorhersage,Fauxpas-Vorhersage,MISC,,,de,1
Bes…,Bes…,MISC,,,de,1
An unserer Grenze,An unserer Grenze,MISC,,,de,1
The Rock,The Rock,MISC,,,de,1
Fleischpreise,Fleischpreise,MISC,,,de,1
Foodwatch“,Foodwatch“,MISC,,,de,1
Ambitionsl…,Ambitionsl…,MISC,,,de,1
NGO Fo…,NGO Fo…,MISC,,,de,1
Verhäl…,Verhäl…,MISC,,,de,1
h…,h…,MISC,,,de,1
FOCUS-online-Chefkorrespondent,FOCUS-online-Chefkorrespondent,MISC,,,de,1
Bundeska…,Bundeska…,MISC,,,de,1
schwiege,schwiege,MISC,,,de,1
US-Wirtschaft,US-Wirtschaft,MISC,,,de,1
Skandale von morgen,Skandale von morgen,MISC,,,de,1
Neues Kabinett“,Neues Kabinett“,MISC,,,de,1
spanische,spanische,MISC,,,de,1
Menschliche Piñata,Menschliche Piñata,MISC,,,de,1
Therapeu…,Therapeu…,MISC,,,de,1
Make America Great Again“,Make America Great Again“,MISC,,,de,1
prorussische,prorussische,MISC,,,de,1
Mensch-KI-Unterscheidung,Mensch-KI-Unterscheidung,MISC,,,de,1
Apple-Direkto… Mensch,Apple-Direkto… Mensch,MISC,,,de,1
Ich liebe alle meine Kinder“,Ich liebe alle meine Kinder“,MISC,,,de,1
trans,trans,MISC,,,de,1
Super Idee,Super Idee,MISC,,,de,1
GNTM,GNTM,MISC,,,de,1
Germany’s Next Topmodel“,Germany’s Next Topmodel“,MISC,,,de,1
Germanys Next Topmodel,Germanys Next Topmodel,MISC,,,de,1
Bürgerlichen gegen das …,Bürgerlichen gegen das …,MISC,,,de,1
Minister-Wahl,Minister-Wahl,MISC,,,de,1
Body-Shamings,Body-Shamings,MISC,,,de,1
Barbar“,Barbar“,MISC,,,de,1
Bundeskabinett“,Bundeskabinett“,MISC,,,de,1
Sächsische CDU-Abgeordnete,Sächsische CDU-Abgeordnete,MISC,,,de,1
CSU-Minister,CSU-Minister,MISC,,,de,1
Minister-Riege,Minister-Riege,MISC,,,de,1
CDU-Kabinettsliste,CDU-Kabinettsliste,MISC,,,de,1
Liste der CDU-Minister,Liste der CDU-Minister,MISC,,,de,1
CDU-Regierungsmannschaft,CDU-Regierungsmannschaft,MISC,,,de,1
Krim-Anspruch,Krim-Anspruch,MISC,,,de,1
Mediamarkt-Minister,Mediamarkt-Minister,MISC,,,de,1
IMAGO/MIS,IMAGO/MIS,MISC,,,de,1
Zweiten Weltkrieg,Zweiten Weltkrieg,MISC,,,de,1
CDU-Parteitag,CDU-Parteitag,MISC,,,de,1
Zweiten W…,Zweiten W…,MISC,,,de,1
Fair“,Fair“,MISC,,,de,1
Unsere stärkste,Unsere stärkste,MISC,,,de,1
Trumps-Zoll-Politik,Trumps-Zoll-Politik,MISC,,,de,1
Politik-Ökon…,Politik-Ökon…,MISC,,,de,1
Netto-Null-Ziele,Netto-Null-Ziele,MISC,,,de,1
Pariser Vertrags,Pariser Vertrags,MISC,,,de,1
Bürokratie-Abbaus,Bürokratie-Abbaus,MISC,,,de,1
Mod…,Mod…,MISC,,,de,1
künfti…,künfti…,MISC,,,de,1
Onlinepetition,Onlinepetition,MISC,,,de,1
CDU-Kabinettsmitglieder,CDU-Kabinettsmitglieder,MISC,,,de,1
